"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","alignmentsTotal","alignmentsTextFreqPeak","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"2co","12","18","21","αὐτοῖς",1,0,"same",1,0,"αὐτοῖς = same",0.18018018018018017,"αὐτοῖς","αὐτός","G08460",555,57.117117117117125,"For αὐτοῖς - Specific alignment ""αὐτοῖς = same"" used infrequently: 0.2% out of 555 total alignments, threshold 4.6% (8.0% of peak 57%)","","","",""
"2co","12","2","26","οὐρανοῦ",1,0,"the",1,0,"οὐρανοῦ = the",1.0101010101010102,"οὐρανοῦ","οὐρανός","G37720",99,36.36363636363637,"For οὐρανοῦ - Specific alignment ""οὐρανοῦ = the"" used infrequently: 1.0% out of 99 total alignments, threshold 2.9% (8.0% of peak 36%)","","","",""
"2co","12","3","1","οἶδα",1,0,"I know that",3,0,"οἶδα = I know that",1.4705882352941175,"οἶδα","οἶδα","G14920",68,35.294117647058826,"For οἶδα - Specific alignment ""οἶδα = I know that"" used infrequently: 1.5% out of 68 total alignments, threshold 2.8% (8.0% of peak 35%)","","","",""
"2co","12","7","14","ἄγγελος",1,0,"a messenger",2,0,"ἄγγελος = a messenger",2.1739130434782608,"ἄγγελος","ἄγγελος","G00320",46,63.04347826086957,"For ἄγγελος - Specific alignment ""ἄγγελος = a messenger"" used infrequently: 2.2% out of 46 total alignments, threshold 5.0% (8.0% of peak 63%)","","","",""
"2co","12","9","7","ἡ γὰρ δύναμις",3,0,"for power",2,0,"ἡ γὰρ δύναμις = for power",8.333333333333332,"δύναμις","δύναμις","G14110",12,58.333333333333336,"","For δύναμις - Too many original language words in alignment: 3, threshold 3","","",""
"2co","13","4","22","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160",712,41.99438202247191,"For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"2co","13","4","9","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160",712,41.99438202247191,"For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"2co","13","5","14","ἑαυτοὺς",1,0,"about yourselves",2,0,"ἑαυτοὺς = about yourselves",2.0,"ἑαυτοὺς","ἑαυτοῦ","G14380",50,32.0,"For ἑαυτοὺς - Specific alignment ""ἑαυτοὺς = about yourselves"" used infrequently: 2.0% out of 50 total alignments, threshold 2.6% (8.0% of peak 32%)","","","",""
"2co","13","7","21","καλὸν",1,0,"is right",2,0,"καλὸν = is right",2.272727272727273,"καλὸν","καλός","G25700",44,61.36363636363637,"For καλὸν - Specific alignment ""καλὸν = is right"" used infrequently: 2.3% out of 44 total alignments, threshold 4.9% (8.0% of peak 61%)","","","",""
"2co","13","7","22","δὲ ὡς",2,0,"even if",2,0,"δὲ ὡς = even if",0.19646365422396855,"ὡς","ὡς","G56130",509,39.09626719056975,"For ὡς - Specific alignment ""δὲ ὡς = even if"" used infrequently: 0.2% out of 509 total alignments, threshold 3.1% (8.0% of peak 39%)","","","",""
"2co","13","7","6","ποιῆσαι",1,0,"may",1,0,"ποιῆσαι = may",2.0408163265306123,"ποιῆσαι","ποιέω","G41600",49,28.57142857142857,"For ποιῆσαι - Specific alignment ""ποιῆσαι = may"" used infrequently: 2.0% out of 49 total alignments, threshold 2.3% (8.0% of peak 29%)","","","",""
"2co","2","11","10","αὐτοῦ",1,0,"of his",2,0,"αὐτοῦ = of his",0.35335689045936397,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = of his"" used infrequently: 0.4% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"2co","2","14","0","τῷ δὲ Θεῷ",3,0,"But",1,0,"τῷ δὲ Θεῷ = But",1.1695906432748537,"Θεῷ","θεός","G23160",171,28.07017543859649,"For Θεῷ - Specific alignment ""τῷ δὲ Θεῷ = But"" used infrequently: 1.2% out of 171 total alignments, threshold 2.2% (8.0% of peak 28%)","For Θεῷ - Too many original language words in alignment: 3, threshold 3","","",""
"2co","2","14","18","αὐτοῦ",1,0,"of him",2,0,"αὐτοῦ = of him",0.5653710247349824,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = of him"" used infrequently: 0.6% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"2co","2","14","2","τῷ δὲ Θεῷ",3,0,"to God",2,0,"τῷ δὲ Θεῷ = to God",1.1695906432748537,"Θεῷ","θεός","G23160",171,28.07017543859649,"For Θεῷ - Specific alignment ""τῷ δὲ Θεῷ = to God"" used infrequently: 1.2% out of 171 total alignments, threshold 2.2% (8.0% of peak 28%)","For Θεῷ - Too many original language words in alignment: 3, threshold 3","","",""
"2co","2","5","14","ἐπιβαρῶ",1,0,"to put it too harshly",5,0,"ἐπιβαρῶ = to put it too harshly",100.0,"ἐπιβαρῶ","ἐπιβαρέω","G19120",1,100.0,"","","For ἐπιβαρῶ - Too many target language words in alignment: 5, threshold 5","",""
"2co","2","8","4","ἀγάπην",1,0,"your love",2,0,"ἀγάπην = your love",2.857142857142857,"ἀγάπην","ἀγάπη","G00260",35,62.857142857142854,"For ἀγάπην - Specific alignment ""ἀγάπην = your love"" used infrequently: 2.9% out of 35 total alignments, threshold 5.0% (8.0% of peak 63%)","","","",""
"2co","2","9","7","γνῶ τὴν δοκιμὴν",3,0,"I might test",3,0,"γνῶ τὴν δοκιμὴν = I might test",100.0,"γνῶ","γινώσκω","G10970",1,100.0,"","For γνῶ - Too many original language words in alignment: 3, threshold 3","","",""
"2co","3","11","2","τὸ καταργούμενον",2,0,"that which was fading away",5,0,"τὸ καταργούμενον = that which was fading away",100.0,"καταργούμενον","καταργέω","G26730",1,100.0,"","","For καταργούμενον - Too many target language words in alignment: 5, threshold 5","",""
"2co","3","13","20","τοῦ καταργουμένου",2,0,"of that which was fading away",6,0,"τοῦ καταργουμένου = of that which was fading away",100.0,"καταργουμένου","καταργέω","G26730",1,100.0,"","","For καταργουμένου - Too many target language words in alignment: 6, threshold 5","",""
"2co","3","14","7","σήμερον",1,0,"present",1,0,"σήμερον = present",2.4390243902439024,"σήμερον","σήμερον","G45940",41,53.65853658536586,"For σήμερον - Specific alignment ""σήμερον = present"" used infrequently: 2.4% out of 41 total alignments, threshold 4.3% (8.0% of peak 54%)","","","",""
"2co","3","18","21","Πνεύματος",1,0,"the Spirit",2,0,"Πνεύματος = the Spirit",2.6548672566371683,"Πνεύματος","πνεῦμα","G41510",113,54.86725663716814,"For Πνεύματος - Specific alignment ""Πνεύματος = the Spirit"" used infrequently: 2.7% out of 113 total alignments, threshold 4.4% (8.0% of peak 55%)","","","",""
"2co","3","3","12","Πνεύματι",1,0,"with the Spirit",3,0,"Πνεύματι = with the Spirit",1.2658227848101267,"Πνεύματι","πνεῦμα","G41510",79,37.9746835443038,"For Πνεύματι - Specific alignment ""Πνεύματι = with the Spirit"" used infrequently: 1.3% out of 79 total alignments, threshold 3.0% (8.0% of peak 38%)","","","",""
"2co","3","3","13","Θεοῦ",1,0,"of the",2,0,"Θεοῦ = of the",0.7022471910112359,"Θεοῦ","θεός","G23160",712,41.99438202247191,"For Θεοῦ - Specific alignment ""Θεοῦ = of the"" used infrequently: 0.7% out of 712 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"2co","3","3","23","καρδίαις",1,0,"of",1,0,"καρδίαις = of",4.545454545454546,"καρδίαις","καρδία","G25880",22,81.81818181818183,"For καρδίαις - Specific alignment ""καρδίαις = of"" used infrequently: 4.5% out of 22 total alignments, threshold 6.5% (8.0% of peak 82%)","","","",""
"2co","3","3","4","Χριστοῦ",1,0,"from Christ",2,0,"Χριστοῦ = from Christ",0.39215686274509803,"Χριστοῦ","χριστός","G55470",255,57.647058823529406,"For Χριστοῦ - Specific alignment ""Χριστοῦ = from Christ"" used infrequently: 0.4% out of 255 total alignments, threshold 4.6% (8.0% of peak 58%)","","","",""
"2co","3","4","5","τοῦ Χριστοῦ",2,0,"Christ",1,0,"τοῦ Χριστοῦ = Christ",2.7450980392156863,"Χριστοῦ","χριστός","G55470",255,57.647058823529406,"For Χριστοῦ - Specific alignment ""τοῦ Χριστοῦ = Christ"" used infrequently: 2.7% out of 255 total alignments, threshold 4.6% (8.0% of peak 58%)","","","",""
"2co","3","7","11","ὥστε",1,0,"such",1,0,"ὥστε = such",1.1904761904761905,"ὥστε","ὥστε","G56200",84,26.190476190476193,"For ὥστε - Specific alignment ""ὥστε = such"" used infrequently: 1.2% out of 84 total alignments, threshold 2.1% (8.0% of peak 26%)","","","",""
"2co","3","7","4","τοῦ θανάτου",2,0,"that brought death",3,0,"τοῦ θανάτου = that brought death",1.8518518518518516,"θανάτου","θάνατος","G22880",54,35.18518518518518,"For θανάτου - Specific alignment ""τοῦ θανάτου = that brought death"" used infrequently: 1.9% out of 54 total alignments, threshold 2.8% (8.0% of peak 35%)","","","",""
"2co","3","9","5","δόξα",1,0,"was glorious",2,0,"δόξα = was glorious",2.7777777777777777,"δόξα","δόξα","G13910",36,52.77777777777778,"For δόξα - Specific alignment ""δόξα = was glorious"" used infrequently: 2.8% out of 36 total alignments, threshold 4.2% (8.0% of peak 53%)","","","",""
"2co","4","10","17","τῷ σώματι",2,0,"bodies",1,0,"τῷ σώματι = bodies",3.8461538461538463,"σώματι","σῶμα","G49830",26,50.0,"For σώματι - Specific alignment ""τῷ σώματι = bodies"" used infrequently: 3.8% out of 26 total alignments, threshold 4.0% (8.0% of peak 50%)","","","",""
"2co","4","12","5","ἡ δὲ ζωὴ",3,0,"but life",2,0,"ἡ δὲ ζωὴ = but life",4.3478260869565215,"ζωὴ","ζωή","G22220",23,56.52173913043478,"For ζωὴ - Specific alignment ""ἡ δὲ ζωὴ = but life"" used infrequently: 4.3% out of 23 total alignments, threshold 4.5% (8.0% of peak 57%)","For ζωὴ - Too many original language words in alignment: 3, threshold 3","","",""
"2co","4","13","5","τῆς πίστεως",2,0,"of faith",2,0,"τῆς πίστεως = of faith",3.8095238095238098,"πίστεως","πίστις","G41020",105,52.38095238095239,"For πίστεως - Specific alignment ""τῆς πίστεως = of faith"" used infrequently: 3.8% out of 105 total alignments, threshold 4.2% (8.0% of peak 52%)","","","",""
"2co","4","13","7","τὸ γεγραμμένον",2,0,"that which was written",4,0,"τὸ γεγραμμένον = that which was written",5.88235294117647,"γεγραμμένον","γράφω","G11250",17,76.47058823529412,"For γεγραμμένον - Specific alignment ""τὸ γεγραμμένον = that which was written"" used infrequently: 5.9% out of 17 total alignments, threshold 6.1% (8.0% of peak 76%)","","","",""
"2co","4","16","8","ὁ ἔξω",2,0,"outer",1,0,"ὁ ἔξω = outer",1.5873015873015872,"ἔξω","ἔξω","G18540",63,44.44444444444444,"For ἔξω - Specific alignment ""ὁ ἔξω = outer"" used infrequently: 1.6% out of 63 total alignments, threshold 3.6% (8.0% of peak 44%)","","","",""
"2co","4","17","10","δόξης",1,0,"of glory",2,0,"δόξης = of glory",1.8518518518518516,"δόξης","δόξα","G13910",54,46.2962962962963,"For δόξης - Specific alignment ""δόξης = of glory"" used infrequently: 1.9% out of 54 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"2co","4","18","10","βλεπόμενα",1,0,"the things that are seen",5,0,"βλεπόμενα = the things that are seen",16.666666666666664,"βλεπόμενα","βλέπω","G09910",6,16.666666666666664,"","","For βλεπόμενα - Too many target language words in alignment: 5, threshold 5","",""
"2co","4","18","4","τὰ βλεπόμενα",2,0,"the things that are seen",5,0,"τὰ βλεπόμενα = the things that are seen",16.666666666666664,"βλεπόμενα","βλέπω","G09910",6,16.666666666666664,"","","For βλεπόμενα - Too many target language words in alignment: 5, threshold 5","",""
"2co","4","18","6","τὰ μὴ βλεπόμενα",3,0,"the",1,0,"τὰ μὴ βλεπόμενα = the",16.666666666666664,"βλεπόμενα","βλέπω","G09910",6,16.666666666666664,"","For βλεπόμενα - Too many original language words in alignment: 3, threshold 3","","",""
"2co","4","18","8","τὰ μὴ βλεπόμενα",3,0,"that are not seen",4,0,"τὰ μὴ βλεπόμενα = that are not seen",16.666666666666664,"βλεπόμενα","βλέπω","G09910",6,16.666666666666664,"","For βλεπόμενα - Too many original language words in alignment: 3, threshold 3","","",""
"2co","4","3","4","τὸ εὐαγγέλιον",2,0,"gospel",1,0,"τὸ εὐαγγέλιον = gospel",5.0,"εὐαγγέλιον","εὐαγγέλιον","G20980",40,80.0,"For εὐαγγέλιον - Specific alignment ""τὸ εὐαγγέλιον = gospel"" used infrequently: 5.0% out of 40 total alignments, threshold 6.4% (8.0% of peak 80%)","","","",""
"2co","4","5","8","Κύριον",1,0,"as Lord",2,0,"Κύριον = as Lord",3.076923076923077,"Κύριον","κύριος","G29620",65,63.07692307692307,"For Κύριον - Specific alignment ""Κύριον = as Lord"" used infrequently: 3.1% out of 65 total alignments, threshold 5.0% (8.0% of peak 63%)","","","",""
"2co","4","6","1","ὁ Θεὸς",2,0,"it is God",3,0,"ὁ Θεὸς = it is God",0.41841004184100417,"Θεὸς","θεός","G23160",239,71.1297071129707,"For Θεὸς - Specific alignment ""ὁ Θεὸς = it is God"" used infrequently: 0.4% out of 239 total alignments, threshold 5.7% (8.0% of peak 71%)","","","",""
"2co","4","6","3","φῶς",1,0,"Light",1,0,"φῶς = Light",2.0,"φῶς","φῶς","G54570",50,68.0,"For φῶς - Specific alignment ""φῶς = Light"" used infrequently: 2.0% out of 50 total alignments, threshold 5.4% (8.0% of peak 68%)","","","",""
"2co","4","7","12","τοῦ Θεοῦ",2,0,"from God",2,0,"τοῦ Θεοῦ = from God",0.5617977528089888,"Θεοῦ","θεός","G23160",712,41.99438202247191,"For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = from God"" used infrequently: 0.6% out of 712 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"2co","5","1","14","αἰώνιον",1,0,"an eternal",2,0,"αἰώνιον = an eternal",2.2222222222222223,"αἰώνιον","αἰώνιος","G01660",45,77.77777777777779,"For αἰώνιον - Specific alignment ""αἰώνιον = an eternal"" used infrequently: 2.2% out of 45 total alignments, threshold 6.2% (8.0% of peak 78%)","","","",""
"2co","5","11","10","Θεῷ",1,0,"by God",2,0,"Θεῷ = by God",0.5847953216374269,"Θεῷ","θεός","G23160",171,28.07017543859649,"For Θεῷ - Specific alignment ""Θεῷ = by God"" used infrequently: 0.6% out of 171 total alignments, threshold 2.2% (8.0% of peak 28%)","","","",""
"2co","5","12","15","ἔχητε",1,0,"you may have an answer",5,0,"ἔχητε = you may have an answer",9.090909090909092,"ἔχητε","ἔχω","G21920",11,36.36363636363637,"","","For ἔχητε - Too many target language words in alignment: 5, threshold 5","",""
"2co","5","12","24","καρδίᾳ",1,0,"the heart",2,0,"καρδίᾳ = the heart",2.564102564102564,"καρδίᾳ","καρδία","G25880",39,43.58974358974359,"For καρδίᾳ - Specific alignment ""καρδίᾳ = the heart"" used infrequently: 2.6% out of 39 total alignments, threshold 3.5% (8.0% of peak 44%)","","","",""
