"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"277898","gal","3","6","2",",1245927,",",955839,",0,"[{'id': 1245927, 'book_id': 'gal', 'chapter': '3', 'verse': '6', 'word_num': 2, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 955839, 'book_id': 'gal', 'chapter': '3', 'verse': '6', 'word_num': 3, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.03333333333333333,0,0
"278174","gal","3","22","15",",1246226,1246227,",",956260,956261,956262,956263,",1,"[{'id': 1246226, 'book_id': 'gal', 'chapter': '3', 'verse': '22', 'word_num': 16, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 1246227, 'book_id': 'gal', 'chapter': '3', 'verse': '22', 'word_num': 17, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","τοῖς πιστεύουσιν",2,3,"[{'id': 956260, 'book_id': 'gal', 'chapter': '3', 'verse': '22', 'word_num': 25, 'word': 'to', 'occurrence': 2}, {'id': 956261, 'book_id': 'gal', 'chapter': '3', 'verse': '22', 'word_num': 26, 'word': 'those', 'occurrence': 1}, {'id': 956262, 'book_id': 'gal', 'chapter': '3', 'verse': '22', 'word_num': 27, 'word': 'who', 'occurrence': 1}, {'id': 956263, 'book_id': 'gal', 'chapter': '3', 'verse': '22', 'word_num': 28, 'word': 'believe', 'occurrence': 1}]","to those who believe",4,"τοῖς πιστεύουσιν = to those who believe",0.004166666666666667,0,0
"279449","eph","1","13","15",",1247550,",",958194,958195,",0,"[{'id': 1247550, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 17, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","πιστεύσαντες",1,1,"[{'id': 958194, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 18, 'word': 'you', 'occurrence': 3}, {'id': 958195, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 19, 'word': 'believed', 'occurrence': 1}]","you believed",2,"πιστεύσαντες = you believed",0.004166666666666667,0,0
"279562","eph","1","19","11",",1247663,",",958336,",0,"[{'id': 1247663, 'book_id': 'eph', 'chapter': '1', 'verse': '19', 'word_num': 11, 'word': 'πιστεύοντας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMP,'}]","πιστεύοντας",1,0,"[{'id': 958336, 'book_id': 'eph', 'chapter': '1', 'verse': '19', 'word_num': 12, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύοντας = believe",0.008333333333333333,0,0
"282109","php","1","29","7",",1250240,",",961660,961661,",0,"[{'id': 1250240, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 11, 'word': 'πιστεύειν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NPA,,,,,'}]","πιστεύειν",1,1,"[{'id': 961660, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 15, 'word': 'to', 'occurrence': 2}, {'id': 961661, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 16, 'word': 'believe', 'occurrence': 1}]","to believe",2,"πιστεύειν = to believe",0.004166666666666667,0,0
"284802","1th","1","7","6",",1253089,",",965646,",0,"[{'id': 1253089, 'book_id': '1th', 'chapter': '1', 'verse': '7', 'word_num': 6, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","πιστεύουσιν",1,0,"[{'id': 965646, 'book_id': '1th', 'chapter': '1', 'verse': '7', 'word_num': 10, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστεύουσιν = believers",0.0125,0,0
"284933","1th","2","4","5",",1253235,",",965810,965811,965812,",0,"[{'id': 1253235, 'book_id': '1th', 'chapter': '2', 'verse': '4', 'word_num': 6, 'word': 'πιστευθῆναι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NAP,,,,,'}]","πιστευθῆναι",1,2,"[{'id': 965810, 'book_id': '1th', 'chapter': '2', 'verse': '4', 'word_num': 9, 'word': 'to', 'occurrence': 1}, {'id': 965811, 'book_id': '1th', 'chapter': '2', 'verse': '4', 'word_num': 10, 'word': 'be', 'occurrence': 1}, {'id': 965812, 'book_id': '1th', 'chapter': '2', 'verse': '4', 'word_num': 11, 'word': 'trusted', 'occurrence': 1}]","to be trusted",3,"πιστευθῆναι = to be trusted",0.004166666666666667,0,0
"285051","1th","2","10","14",",1253357,",",965982,",0,"[{'id': 1253357, 'book_id': '1th', 'chapter': '2', 'verse': '10', 'word_num': 13, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","πιστεύουσιν",1,0,"[{'id': 965982, 'book_id': '1th', 'chapter': '2', 'verse': '10', 'word_num': 18, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύουσιν = believe",0.0125,0,0
"285115","1th","2","13","33",",1253423,1253424,",",966076,966077,",1,"[{'id': 1253423, 'book_id': '1th', 'chapter': '2', 'verse': '13', 'word_num': 32, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 1253424, 'book_id': '1th', 'chapter': '2', 'verse': '13', 'word_num': 33, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","τοῖς πιστεύουσιν",2,1,"[{'id': 966076, 'book_id': '1th', 'chapter': '2', 'verse': '13', 'word_num': 46, 'word': 'who', 'occurrence': 1}, {'id': 966077, 'book_id': '1th', 'chapter': '2', 'verse': '13', 'word_num': 47, 'word': 'believe', 'occurrence': 1}]","who believe",2,"τοῖς πιστεύουσιν = who believe",0.008333333333333333,0,0
"285690","1th","4","14","2",",1254032,",",966835,966836,",0,"[{'id': 1254032, 'book_id': '1th', 'chapter': '4', 'verse': '14', 'word_num': 2, 'word': 'πιστεύομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,P,'}]","πιστεύομεν",1,1,"[{'id': 966835, 'book_id': '1th', 'chapter': '4', 'verse': '14', 'word_num': 2, 'word': 'we', 'occurrence': 1}, {'id': 966836, 'book_id': '1th', 'chapter': '4', 'verse': '14', 'word_num': 3, 'word': 'believe', 'occurrence': 1}]","we believe",2,"πιστεύομεν = we believe",0.0125,0,0
"286250","2th","1","10","14",",1254620,",",967645,",0,"[{'id': 1254620, 'book_id': '2th', 'chapter': '1', 'verse': '10', 'word_num': 12, 'word': 'πιστεύσασιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,DMP,'}]","πιστεύσασιν",1,0,"[{'id': 967645, 'book_id': '2th', 'chapter': '1', 'verse': '10', 'word_num': 25, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστεύσασιν = believed",0.004166666666666667,0,0
"286256","2th","1","10","20",",1254622,",",967651,967652,",0,"[{'id': 1254622, 'book_id': '2th', 'chapter': '1', 'verse': '10', 'word_num': 14, 'word': 'ἐπιστεύθη', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAP3,,S,'}]","ἐπιστεύθη",1,1,"[{'id': 967651, 'book_id': '2th', 'chapter': '1', 'verse': '10', 'word_num': 31, 'word': 'was', 'occurrence': 1}, {'id': 967652, 'book_id': '2th', 'chapter': '1', 'verse': '10', 'word_num': 32, 'word': 'believed', 'occurrence': 2}]","was believed",2,"ἐπιστεύθη = was believed",0.004166666666666667,0,0
"286496","2th","2","11","9",",1254880,1254881,",",968003,968004,",1,"[{'id': 1254880, 'book_id': '2th', 'chapter': '2', 'verse': '11', 'word_num': 10, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,ANS,'}, {'id': 1254881, 'book_id': '2th', 'chapter': '2', 'verse': '11', 'word_num': 11, 'word': 'πιστεῦσαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NAA,,,,,'}]","τὸ πιστεῦσαι",2,1,"[{'id': 968003, 'book_id': '2th', 'chapter': '2', 'verse': '11', 'word_num': 14, 'word': 'would', 'occurrence': 1}, {'id': 968004, 'book_id': '2th', 'chapter': '2', 'verse': '11', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","would believe",2,"τὸ πιστεῦσαι = would believe",0.004166666666666667,0,0
"286504","2th","2","12","5",",1254890,",",968017,",0,"[{'id': 1254890, 'book_id': '2th', 'chapter': '2', 'verse': '12', 'word_num': 5, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","πιστεύσαντες",1,0,"[{'id': 968017, 'book_id': '2th', 'chapter': '2', 'verse': '12', 'word_num': 10, 'word': 'who', 'occurrence': 1}]","who",1,"πιστεύσαντες = who",0.004166666666666667,0,0
"287028","1ti","1","11","10",",1255418,",",968767,968768,968769,",0,"[{'id': 1255418, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 9, 'word': 'ἐπιστεύθην', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAP1,,S,'}]","ἐπιστεύθην",1,2,"[{'id': 968767, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 15, 'word': 'have', 'occurrence': 1}, {'id': 968768, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 16, 'word': 'been', 'occurrence': 1}, {'id': 968769, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 17, 'word': 'entrusted', 'occurrence': 1}]","have been entrusted",3,"ἐπιστεύθην = have been entrusted",0.004166666666666667,0,0
"287111","1ti","1","16","17",",1255505,",",968881,",0,"[{'id': 1255505, 'book_id': '1ti', 'chapter': '1', 'verse': '16', 'word_num': 18, 'word': 'πιστεύειν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NPA,,,,,'}]","πιστεύειν",1,0,"[{'id': 968881, 'book_id': '1ti', 'chapter': '1', 'verse': '16', 'word_num': 27, 'word': 'trust', 'occurrence': 1}]","trust",1,"πιστεύειν = trust",0.004166666666666667,0,0
"287579","1ti","3","16","20",",1255962,",",969534,969535,969536,",0,"[{'id': 1255962, 'book_id': '1ti', 'chapter': '3', 'verse': '16', 'word_num': 20, 'word': 'ἐπιστεύθη', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAP3,,S,'}]","ἐπιστεύθη",1,2,"[{'id': 969534, 'book_id': '1ti', 'chapter': '3', 'verse': '16', 'word_num': 28, 'word': 'was', 'occurrence': 5}, {'id': 969535, 'book_id': '1ti', 'chapter': '3', 'verse': '16', 'word_num': 29, 'word': 'believed', 'occurrence': 1}, {'id': 969536, 'book_id': '1ti', 'chapter': '3', 'verse': '16', 'word_num': 30, 'word': 'on', 'occurrence': 1}]","was believed on",3,"ἐπιστεύθη = was believed on",0.004166666666666667,0,0
"288703","2ti","1","12","14",",1257075,",",971115,971116,971117,",0,"[{'id': 1257075, 'book_id': '2ti', 'chapter': '1', 'verse': '12', 'word_num': 12, 'word': 'πεπίστευκα', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA1,,S,'}]","πεπίστευκα",1,2,"[{'id': 971115, 'book_id': '2ti', 'chapter': '1', 'verse': '12', 'word_num': 18, 'word': 'I', 'occurrence': 4}, {'id': 971116, 'book_id': '2ti', 'chapter': '1', 'verse': '12', 'word_num': 19, 'word': 'have', 'occurrence': 1}, {'id': 971117, 'book_id': '2ti', 'chapter': '1', 'verse': '12', 'word_num': 20, 'word': 'believed', 'occurrence': 1}]","I have believed",3,"πεπίστευκα = I have believed",0.004166666666666667,0,0
"289754","tit","1","3","11",",1258134,",",972584,972585,972586,",0,"[{'id': 1258134, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 10, 'word': 'ἐπιστεύθην', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAP1,,S,'}]","ἐπιστεύθην",1,2,"[{'id': 972584, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 14, 'word': 'was', 'occurrence': 1}, {'id': 972585, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 15, 'word': 'entrusted', 'occurrence': 1}, {'id': 972586, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 16, 'word': 'with', 'occurrence': 1}]","was entrusted with",3,"ἐπιστεύθην = was entrusted with",0.004166666666666667,0,0
"290273","tit","3","8","11",",1258651,",",973328,973329,",0,"[{'id': 1258651, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 15, 'word': 'πεπιστευκότες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PEA,NMP,'}]","πεπιστευκότες",1,1,"[{'id': 973328, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 17, 'word': 'have', 'occurrence': 1}, {'id': 973329, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 18, 'word': 'believed', 'occurrence': 1}]","have believed",2,"πεπιστευκότες = have believed",0.004166666666666667,0,0
"291534","heb","4","3","2",",1259981,1259982,",",975220,975221,975222,",1,"[{'id': 1259981, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 4, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMP,'}, {'id': 1259982, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 5, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","οἱ πιστεύσαντες",2,2,"[{'id': 975220, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 2, 'word': 'who', 'occurrence': 1}, {'id': 975221, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 3, 'word': 'have', 'occurrence': 1}, {'id': 975222, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 4, 'word': 'believed', 'occurrence': 1}]","who have believed",3,"οἱ πιστεύσαντες = who have believed",0.004166666666666667,0,0
"294082","heb","11","6","9",",1262637,",",979076,",0,"[{'id': 1262637, 'book_id': 'heb', 'chapter': '11', 'verse': '6', 'word_num': 5, 'word': 'πιστεῦσαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NAA,,,,,'}]","πιστεῦσαι",1,0,"[{'id': 979076, 'book_id': 'heb', 'chapter': '11', 'verse': '6', 'word_num': 17, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεῦσαι = believe",0.0125,0,0
"296078","jas","2","19","1",",1264734,",",982083,",0,"[{'id': 1264734, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 1, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,0,"[{'id': 982083, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 1, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύεις = believe",0.004166666666666667,0,0
"296088","jas","2","19","11",",1264745,",",982096,982097,",0,"[{'id': 1264745, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 12, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,P,'}]","πιστεύουσιν",1,1,"[{'id': 982096, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 14, 'word': 'believe', 'occurrence': 2}, {'id': 982097, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 15, 'word': 'that', 'occurrence': 2}]","believe that",2,"πιστεύουσιν = believe that",0.004166666666666667,0,0
"296136","jas","2","23","7",",1264799,",",982158,",0,"[{'id': 1264799, 'book_id': 'jas', 'chapter': '2', 'verse': '23', 'word_num': 6, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 982158, 'book_id': 'jas', 'chapter': '2', 'verse': '23', 'word_num': 8, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.03333333333333333,0,0
"297187","1pe","1","8","10",",1265906,",",983700,983701,",0,"[{'id': 1265906, 'book_id': '1pe', 'chapter': '1', 'verse': '8', 'word_num': 9, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,1,"[{'id': 983700, 'book_id': '1pe', 'chapter': '1', 'verse': '8', 'word_num': 16, 'word': 'you', 'occurrence': 2}, {'id': 983701, 'book_id': '1pe', 'chapter': '1', 'verse': '8', 'word_num': 17, 'word': 'believe', 'occurrence': 1}]","you believe",2,"πιστεύοντες = you believe",0.004166666666666667,0,0
"297374","1pe","1","21","3",",1266093,",",984000,",0,"[{'id': 1266093, 'book_id': '1pe', 'chapter': '1', 'verse': '21', 'word_num': 3, 'word': 'πιστεύοντας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMP,'}]","πιστεύοντας",1,0,"[{'id': 984000, 'book_id': '1pe', 'chapter': '1', 'verse': '21', 'word_num': 3, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύοντας = believe",0.008333333333333333,0,0
"297539","1pe","2","6","11",",1266261,1266262,",",984234,984235,",1,"[{'id': 1266261, 'book_id': '1pe', 'chapter': '2', 'verse': '6', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1266262, 'book_id': '1pe', 'chapter': '2', 'verse': '6', 'word_num': 14, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,1,"[{'id': 984234, 'book_id': '1pe', 'chapter': '2', 'verse': '6', 'word_num': 15, 'word': 'Whoever', 'occurrence': 1}, {'id': 984235, 'book_id': '1pe', 'chapter': '2', 'verse': '6', 'word_num': 16, 'word': 'believes', 'occurrence': 1}]","Whoever believes",2,"ὁ πιστεύων = Whoever believes",0.004166666666666667,0,0
"297550","1pe","2","7","5",",1266272,1266273,",",984248,984249,",1,"[{'id': 1266272, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 4, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 1266273, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 5, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","τοῖς πιστεύουσιν",2,1,"[{'id': 984248, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 6, 'word': 'who', 'occurrence': 1}, {'id': 984249, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 7, 'word': 'believe', 'occurrence': 1}]","who believe",2,"τοῖς πιστεύουσιν = who believe",0.008333333333333333,0,0
"300749","1jn","3","23","5",",1269769,",",989214,989215,989216,",0,"[{'id': 1269769, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 7, 'word': 'πιστεύσωμεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA1,,P,'}]","πιστεύσωμεν",1,2,"[{'id': 989214, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 5, 'word': 'we', 'occurrence': 1}, {'id': 989215, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 6, 'word': 'should', 'occurrence': 1}, {'id': 989216, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 7, 'word': 'believe', 'occurrence': 1}]","we should believe",3,"πιστεύσωμεν = we should believe",0.004166666666666667,0,0
"300789","1jn","4","1","2",",1269815,",",989270,",0,"[{'id': 1269815, 'book_id': '1jn', 'chapter': '4', 'verse': '1', 'word_num': 4, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 989270, 'book_id': '1jn', 'chapter': '4', 'verse': '1', 'word_num': 3, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.0375,0,0
"301065","1jn","4","16","4",",1270123,",",989624,",0,"[{'id': 1270123, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 4, 'word': 'πεπιστεύκαμεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA1,,P,'}]","πεπιστεύκαμεν",1,0,"[{'id': 989624, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 5, 'word': 'believed', 'occurrence': 1}]","believed",1,"πεπιστεύκαμεν = believed",0.004166666666666667,0,0
"301185","1jn","5","1","1",",1270261,1270262,",",989779,989780,",1,"[{'id': 1270261, 'book_id': '1jn', 'chapter': '5', 'verse': '1', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1270262, 'book_id': '1jn', 'chapter': '5', 'verse': '1', 'word_num': 2, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,1,"[{'id': 989779, 'book_id': '1jn', 'chapter': '5', 'verse': '1', 'word_num': 1, 'word': 'who', 'occurrence': 1}, {'id': 989780, 'book_id': '1jn', 'chapter': '5', 'verse': '1', 'word_num': 2, 'word': 'believes', 'occurrence': 1}]","who believes",2,"ὁ πιστεύων = who believes",0.008333333333333333,0,0
"301259","1jn","5","5","8",",1270352,1270353,",",989871,989872,989873,989874,",1,"[{'id': 1270352, 'book_id': '1jn', 'chapter': '5', 'verse': '5', 'word_num': 9, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1270353, 'book_id': '1jn', 'chapter': '5', 'verse': '5', 'word_num': 10, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,3,"[{'id': 989871, 'book_id': '1jn', 'chapter': '5', 'verse': '5', 'word_num': 11, 'word': 'the', 'occurrence': 3}, {'id': 989872, 'book_id': '1jn', 'chapter': '5', 'verse': '5', 'word_num': 12, 'word': 'one', 'occurrence': 2}, {'id': 989873, 'book_id': '1jn', 'chapter': '5', 'verse': '5', 'word_num': 13, 'word': 'who', 'occurrence': 3}, {'id': 989874, 'book_id': '1jn', 'chapter': '5', 'verse': '5', 'word_num': 14, 'word': 'believes', 'occurrence': 1}]","the one who believes",4,"ὁ πιστεύων = the one who believes",0.004166666666666667,0,0
"301332","1jn","5","10","0",",1270441,1270442,",",989968,989969,989970,",1,"[{'id': 1270441, 'book_id': '1jn', 'chapter': '5', 'verse': '10', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1270442, 'book_id': '1jn', 'chapter': '5', 'verse': '10', 'word_num': 1, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,2,"[{'id': 989968, 'book_id': '1jn', 'chapter': '5', 'verse': '10', 'word_num': 0, 'word': 'Anyone', 'occurrence': 1}, {'id': 989969, 'book_id': '1jn', 'chapter': '5', 'verse': '10', 'word_num': 1, 'word': 'who', 'occurrence': 1}, {'id': 989970, 'book_id': '1jn', 'chapter': '5', 'verse': '10', 'word_num': 2, 'word': 'believes', 'occurrence': 1}]","Anyone who believes",3,"ὁ πιστεύων = Anyone who believes",0.004166666666666667,0,0
"301343","1jn","5","10","11",",1270455,",",989982,",0,"[{'id': 1270455, 'book_id': '1jn', 'chapter': '5', 'verse': '10', 'word_num': 14, 'word': 'πιστεύων', 'occurrence': 2, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","πιστεύων",1,0,"[{'id': 989982, 'book_id': '1jn', 'chapter': '5', 'verse': '10', 'word_num': 14, 'word': 'who', 'occurrence': 2}]","who",1,"πιστεύων = who",0.008333333333333333,0,0
"301352","1jn","5","10","20",",1270463,",",989996,989997,",0,"[{'id': 1270463, 'book_id': '1jn', 'chapter': '5', 'verse': '10', 'word_num': 22, 'word': 'πεπίστευκεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA3,,S,'}]","πεπίστευκεν",1,1,"[{'id': 989996, 'book_id': '1jn', 'chapter': '5', 'verse': '10', 'word_num': 28, 'word': 'he', 'occurrence': 1}, {'id': 989997, 'book_id': '1jn', 'chapter': '5', 'verse': '10', 'word_num': 29, 'word': 'has', 'occurrence': 3}]","he has",2,"πεπίστευκεν = he has",0.008333333333333333,0,0
