"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"140520","act","8","12","9",",774608,",",759452,",0,"[{'id': 774608, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 759452, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"140562","act","8","14","12",",774652,",",759507,",0,"[{'id': 774652, 'book_id': 'act', 'chapter': '8', 'verse': '14', 'word_num': 13, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 759507, 'book_id': 'act', 'chapter': '8', 'verse': '14', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"140649","act","8","20","14",",774745,",",759632,",0,"[{'id': 774745, 'book_id': 'act', 'chapter': '8', 'verse': '20', 'word_num': 17, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 759632, 'book_id': 'act', 'chapter': '8', 'verse': '20', 'word_num': 20, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"140670","act","8","21","16",",774768,774769,",",759651,",1,"[{'id': 774768, 'book_id': 'act', 'chapter': '8', 'verse': '21', 'word_num': 18, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 774769, 'book_id': 'act', 'chapter': '8', 'verse': '21', 'word_num': 19, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 759651, 'book_id': 'act', 'chapter': '8', 'verse': '21', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"140955","act","8","37","21",",775078,",",760030,",0,"[{'id': 775078, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 23, 'word': 'θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","θεοῦ",1,0,"[{'id': 760030, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 25, 'word': 'God', 'occurrence': 1}]","God",1,"θεοῦ = God",0.001984126984126984
"141346","act","9","20","13",",775493,",",760562,",0,"[{'id': 775493, 'book_id': 'act', 'chapter': '9', 'verse': '20', 'word_num': 14, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 760562, 'book_id': 'act', 'chapter': '9', 'verse': '20', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"141777","act","10","2","3",",775942,775943,",",761166,",1,"[{'id': 775942, 'book_id': 'act', 'chapter': '10', 'verse': '2', 'word_num': 3, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 775943, 'book_id': 'act', 'chapter': '10', 'verse': '2', 'word_num': 4, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 761166, 'book_id': 'act', 'chapter': '10', 'verse': '2', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"141790","act","10","2","16",",775957,",",761183,",0,"[{'id': 775957, 'book_id': 'act', 'chapter': '10', 'verse': '2', 'word_num': 18, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 761183, 'book_id': 'act', 'chapter': '10', 'verse': '2', 'word_num': 22, 'word': 'God', 'occurrence': 2}]","God",1,"Θεοῦ = God",0.27380952380952384
"141803","act","10","3","11",",775972,",",761200,",0,"[{'id': 775972, 'book_id': 'act', 'chapter': '10', 'verse': '3', 'word_num': 12, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 761200, 'book_id': 'act', 'chapter': '10', 'verse': '3', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"141835","act","10","4","24",",776006,",",761247,",0,"[{'id': 776006, 'book_id': 'act', 'chapter': '10', 'verse': '4', 'word_num': 26, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 761247, 'book_id': 'act', 'chapter': '10', 'verse': '4', 'word_num': 38, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"141974","act","10","15","7",",776152,776153,",",761451,",1,"[{'id': 776152, 'book_id': 'act', 'chapter': '10', 'verse': '15', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 776153, 'book_id': 'act', 'chapter': '10', 'verse': '15', 'word_num': 9, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 761451, 'book_id': 'act', 'chapter': '10', 'verse': '15', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"142082","act","10","22","9",",776268,776269,",",761605,",1,"[{'id': 776268, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 776269, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 10, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 761605, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"142189","act","10","28","16",",776386,776387,",",761771,",1,"[{'id': 776386, 'book_id': 'act', 'chapter': '10', 'verse': '28', 'word_num': 16, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 776387, 'book_id': 'act', 'chapter': '10', 'verse': '28', 'word_num': 17, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 761771, 'book_id': 'act', 'chapter': '10', 'verse': '28', 'word_num': 26, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"142241","act","10","31","12",",776448,",",761858,",0,"[{'id': 776448, 'book_id': 'act', 'chapter': '10', 'verse': '31', 'word_num': 14, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 761858, 'book_id': 'act', 'chapter': '10', 'verse': '31', 'word_num': 21, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"142275","act","10","33","15",",776482,776483,",",761905,",1,"[{'id': 776482, 'book_id': 'act', 'chapter': '10', 'verse': '33', 'word_num': 15, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 776483, 'book_id': 'act', 'chapter': '10', 'verse': '33', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 761905, 'book_id': 'act', 'chapter': '10', 'verse': '33', 'word_num': 21, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"142297","act","10","34","12",",776506,776507,",",761928,",1,"[{'id': 776506, 'book_id': 'act', 'chapter': '10', 'verse': '34', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 776507, 'book_id': 'act', 'chapter': '10', 'verse': '34', 'word_num': 14, 'word': 'Θεός', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεός",2,0,"[{'id': 761928, 'book_id': 'act', 'chapter': '10', 'verse': '34', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεός = God",0.023809523809523808
"142350","act","10","38","6",",776563,776564,",",762002,",1,"[{'id': 776563, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 7, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 776564, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 8, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 762002, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 7, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"142367","act","10","38","23",",776581,776582,",",762027,",1,"[{'id': 776581, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 25, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 776582, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 26, 'word': 'Θεὸς', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 762027, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 32, 'word': 'God', 'occurrence': 2}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"142390","act","10","40","1",",776607,776608,",",762059,762060,",1,"[{'id': 776607, 'book_id': 'act', 'chapter': '10', 'verse': '40', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 776608, 'book_id': 'act', 'chapter': '10', 'verse': '40', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,1,"[{'id': 762059, 'book_id': 'act', 'chapter': '10', 'verse': '40', 'word_num': 0, 'word': 'but', 'occurrence': 1}, {'id': 762060, 'book_id': 'act', 'chapter': '10', 'verse': '40', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","but God",2,"ὁ Θεὸς = but God",0.001984126984126984
"142409","act","10","41","9",",776627,776628,",",762088,",1,"[{'id': 776627, 'book_id': 'act', 'chapter': '10', 'verse': '41', 'word_num': 9, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 776628, 'book_id': 'act', 'chapter': '10', 'verse': '41', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 762088, 'book_id': 'act', 'chapter': '10', 'verse': '41', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"142433","act","10","42","14",",776655,776656,",",762125,",1,"[{'id': 776655, 'book_id': 'act', 'chapter': '10', 'verse': '42', 'word_num': 14, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 776656, 'book_id': 'act', 'chapter': '10', 'verse': '42', 'word_num': 15, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 762125, 'book_id': 'act', 'chapter': '10', 'verse': '42', 'word_num': 22, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"142495","act","10","46","7",",776724,776725,",",762214,",1,"[{'id': 776724, 'book_id': 'act', 'chapter': '10', 'verse': '46', 'word_num': 7, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 776725, 'book_id': 'act', 'chapter': '10', 'verse': '46', 'word_num': 8, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 762214, 'book_id': 'act', 'chapter': '10', 'verse': '46', 'word_num': 9, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"142547","act","11","1","19",",776783,",",762281,",0,"[{'id': 776783, 'book_id': 'act', 'chapter': '11', 'verse': '1', 'word_num': 20, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 762281, 'book_id': 'act', 'chapter': '11', 'verse': '1', 'word_num': 20, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"142654","act","11","9","7",",776895,776896,",",762432,",1,"[{'id': 776895, 'book_id': 'act', 'chapter': '11', 'verse': '9', 'word_num': 9, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 776896, 'book_id': 'act', 'chapter': '11', 'verse': '9', 'word_num': 10, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 762432, 'book_id': 'act', 'chapter': '11', 'verse': '9', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"142783","act","11","17","7",",777036,777037,",",762600,",1,"[{'id': 777036, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 7, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 777037, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 8, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 762600, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 2, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"142798","act","11","17","22",",777052,777053,",",762626,",1,"[{'id': 777052, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 23, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 777053, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 24, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 762626, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 28, 'word': 'God', 'occurrence': 2}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"142805","act","11","18","6",",777060,777061,",",762638,",1,"[{'id': 777060, 'book_id': 'act', 'chapter': '11', 'verse': '18', 'word_num': 6, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 777061, 'book_id': 'act', 'chapter': '11', 'verse': '18', 'word_num': 7, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 762638, 'book_id': 'act', 'chapter': '11', 'verse': '18', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"142811","act","11","18","12",",777067,777068,",",762641,",1,"[{'id': 777067, 'book_id': 'act', 'chapter': '11', 'verse': '18', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 777068, 'book_id': 'act', 'chapter': '11', 'verse': '18', 'word_num': 14, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 762641, 'book_id': 'act', 'chapter': '11', 'verse': '18', 'word_num': 14, 'word': 'God', 'occurrence': 2}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"142903","act","11","23","8",",777165,",",762762,",0,"[{'id': 777165, 'book_id': 'act', 'chapter': '11', 'verse': '23', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 762762, 'book_id': 'act', 'chapter': '11', 'verse': '23', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"143091","act","12","5","16",",777367,777368,",",763035,",1,"[{'id': 777367, 'book_id': 'act', 'chapter': '12', 'verse': '5', 'word_num': 17, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 777368, 'book_id': 'act', 'chapter': '12', 'verse': '5', 'word_num': 18, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 763035, 'book_id': 'act', 'chapter': '12', 'verse': '5', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"143427","act","12","22","4",",777735,",",763533,763534,763535,",0,"[{'id': 777735, 'book_id': 'act', 'chapter': '12', 'verse': '22', 'word_num': 4, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,2,"[{'id': 763533, 'book_id': 'act', 'chapter': '12', 'verse': '22', 'word_num': 6, 'word': 'of', 'occurrence': 1}, {'id': 763534, 'book_id': 'act', 'chapter': '12', 'verse': '22', 'word_num': 7, 'word': 'a', 'occurrence': 1}, {'id': 763535, 'book_id': 'act', 'chapter': '12', 'verse': '22', 'word_num': 8, 'word': 'god', 'occurrence': 1}]","of a god",3,"Θεοῦ = of a god",0.001984126984126984
"143444","act","12","23","12",",777753,",",763557,",0,"[{'id': 777753, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 13, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 763557, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.041666666666666664
"143453","act","12","24","4",",777762,",",763570,",0,"[{'id': 777762, 'book_id': 'act', 'chapter': '12', 'verse': '24', 'word_num': 4, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 763570, 'book_id': 'act', 'chapter': '12', 'verse': '24', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"143558","act","13","5","8",",777871,",",763712,",0,"[{'id': 777871, 'book_id': 'act', 'chapter': '13', 'verse': '5', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 763712, 'book_id': 'act', 'chapter': '13', 'verse': '5', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"143599","act","13","7","19",",777917,",",763776,",0,"[{'id': 777917, 'book_id': 'act', 'chapter': '13', 'verse': '7', 'word_num': 19, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 763776, 'book_id': 'act', 'chapter': '13', 'verse': '7', 'word_num': 25, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"143766","act","13","16","13",",778094,778095,",",764014,",1,"[{'id': 778094, 'book_id': 'act', 'chapter': '13', 'verse': '16', 'word_num': 13, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 778095, 'book_id': 'act', 'chapter': '13', 'verse': '16', 'word_num': 14, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 764014, 'book_id': 'act', 'chapter': '13', 'verse': '16', 'word_num': 18, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"143769","act","13","17","1",",778098,",",764017,",0,"[{'id': 778098, 'book_id': 'act', 'chapter': '13', 'verse': '17', 'word_num': 1, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 764017, 'book_id': 'act', 'chapter': '13', 'verse': '17', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"143824","act","13","21","6",",778164,778165,",",764103,",1,"[{'id': 778164, 'book_id': 'act', 'chapter': '13', 'verse': '21', 'word_num': 6, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 778165, 'book_id': 'act', 'chapter': '13', 'verse': '21', 'word_num': 7, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 764103, 'book_id': 'act', 'chapter': '13', 'verse': '21', 'word_num': 7, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"143859","act","13","23","1",",778206,778207,",",764168,",1,"[{'id': 778206, 'book_id': 'act', 'chapter': '13', 'verse': '23', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 778207, 'book_id': 'act', 'chapter': '13', 'verse': '23', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 764168, 'book_id': 'act', 'chapter': '13', 'verse': '23', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"143918","act","13","26","10",",778269,778270,",",764244,",1,"[{'id': 778269, 'book_id': 'act', 'chapter': '13', 'verse': '26', 'word_num': 10, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 778270, 'book_id': 'act', 'chapter': '13', 'verse': '26', 'word_num': 11, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 764244, 'book_id': 'act', 'chapter': '13', 'verse': '26', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
