"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"229399","jhn","4","23","19",",1194922,",",887186,",0,"[{'id': 1194922, 'book_id': 'jhn', 'chapter': '4', 'verse': '23', 'word_num': 20, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 887186, 'book_id': 'jhn', 'chapter': '4', 'verse': '23', 'word_num': 22, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"229852","jhn","4","53","2",",1195418,",",887786,",0,"[{'id': 1195418, 'book_id': 'jhn', 'chapter': '4', 'verse': '53', 'word_num': 3, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","πατὴρ",1,0,"[{'id': 887786, 'book_id': 'jhn', 'chapter': '4', 'verse': '53', 'word_num': 2, 'word': 'father', 'occurrence': 1}]","father",1,"πατὴρ = father",0.012135922330097087,0,0
"230108","jhn","5","17","5",",1195724,1195725,",",888180,",1,"[{'id': 1195724, 'book_id': 'jhn', 'chapter': '5', 'verse': '17', 'word_num': 4, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1195725, 'book_id': 'jhn', 'chapter': '5', 'verse': '17', 'word_num': 5, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατήρ",2,0,"[{'id': 888180, 'book_id': 'jhn', 'chapter': '5', 'verse': '17', 'word_num': 6, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"230135","jhn","5","18","21",",1195749,",",888215,",0,"[{'id': 1195749, 'book_id': 'jhn', 'chapter': '5', 'verse': '18', 'word_num': 17, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 888215, 'book_id': 'jhn', 'chapter': '5', 'verse': '18', 'word_num': 25, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"230161","jhn","5","19","21",",1195783,",",888247,",0,"[{'id': 1195783, 'book_id': 'jhn', 'chapter': '5', 'verse': '19', 'word_num': 24, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 888247, 'book_id': 'jhn', 'chapter': '5', 'verse': '19', 'word_num': 26, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"230174","jhn","5","20","2",",1195798,",",888264,",0,"[{'id': 1195798, 'book_id': 'jhn', 'chapter': '5', 'verse': '20', 'word_num': 2, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 888264, 'book_id': 'jhn', 'chapter': '5', 'verse': '20', 'word_num': 2, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"230197","jhn","5","21","3",",1195821,",",888295,",0,"[{'id': 1195821, 'book_id': 'jhn', 'chapter': '5', 'verse': '21', 'word_num': 3, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 888295, 'book_id': 'jhn', 'chapter': '5', 'verse': '21', 'word_num': 3, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"230214","jhn","5","22","3",",1195837,",",888317,",0,"[{'id': 1195837, 'book_id': 'jhn', 'chapter': '5', 'verse': '22', 'word_num': 3, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 888317, 'book_id': 'jhn', 'chapter': '5', 'verse': '22', 'word_num': 4, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"230231","jhn","5","23","8",",1195855,",",888341,",0,"[{'id': 1195855, 'book_id': 'jhn', 'chapter': '5', 'verse': '23', 'word_num': 8, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 888341, 'book_id': 'jhn', 'chapter': '5', 'verse': '23', 'word_num': 12, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"230241","jhn","5","23","18",",1195864,",",888354,",0,"[{'id': 1195864, 'book_id': 'jhn', 'chapter': '5', 'verse': '23', 'word_num': 17, 'word': 'Πατέρα', 'occurrence': 2, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 888354, 'book_id': 'jhn', 'chapter': '5', 'verse': '23', 'word_num': 25, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"230295","jhn","5","26","3",",1195926,",",888427,",0,"[{'id': 1195926, 'book_id': 'jhn', 'chapter': '5', 'verse': '26', 'word_num': 3, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 888427, 'book_id': 'jhn', 'chapter': '5', 'verse': '26', 'word_num': 4, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"230454","jhn","5","36","12",",1196097,",",888644,",0,"[{'id': 1196097, 'book_id': 'jhn', 'chapter': '5', 'verse': '36', 'word_num': 15, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 888644, 'book_id': 'jhn', 'chapter': '5', 'verse': '36', 'word_num': 17, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"230470","jhn","5","36","28",",1196111,",",888664,",0,"[{'id': 1196111, 'book_id': 'jhn', 'chapter': '5', 'verse': '36', 'word_num': 29, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατήρ",1,0,"[{'id': 888664, 'book_id': 'jhn', 'chapter': '5', 'verse': '36', 'word_num': 37, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατήρ = Father",0.024271844660194174,0,0
"230474","jhn","5","37","1",",1196118,",",888669,",0,"[{'id': 1196118, 'book_id': 'jhn', 'chapter': '5', 'verse': '37', 'word_num': 4, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 888669, 'book_id': 'jhn', 'chapter': '5', 'verse': '37', 'word_num': 1, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"230558","jhn","5","43","4",",1196198,1196199,",",888775,888776,",1,"[{'id': 1196198, 'book_id': 'jhn', 'chapter': '5', 'verse': '43', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1196199, 'book_id': 'jhn', 'chapter': '5', 'verse': '43', 'word_num': 6, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,1,"[{'id': 888775, 'book_id': 'jhn', 'chapter': '5', 'verse': '43', 'word_num': 5, 'word': 'Father', 'occurrence': 1}, {'id': 888776, 'book_id': 'jhn', 'chapter': '5', 'verse': '43', 'word_num': 6, 'word': 's', 'occurrence': 1}]","Father s",2,"τοῦ Πατρός = Father s",0.007281553398058253,0,0
"230601","jhn","5","45","8",",1196241,",",888830,",0,"[{'id': 1196241, 'book_id': 'jhn', 'chapter': '5', 'verse': '45', 'word_num': 8, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 888830, 'book_id': 'jhn', 'chapter': '5', 'verse': '45', 'word_num': 11, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"231063","jhn","6","27","21",",1196735,",",889480,",0,"[{'id': 1196735, 'book_id': 'jhn', 'chapter': '6', 'verse': '27', 'word_num': 24, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 889480, 'book_id': 'jhn', 'chapter': '6', 'verse': '27', 'word_num': 28, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"231111","jhn","6","31","1",",1196784,1196785,",",889551,",1,"[{'id': 1196784, 'book_id': 'jhn', 'chapter': '6', 'verse': '31', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 1196785, 'book_id': 'jhn', 'chapter': '6', 'verse': '31', 'word_num': 1, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ πατέρες",2,0,"[{'id': 889551, 'book_id': 'jhn', 'chapter': '6', 'verse': '31', 'word_num': 1, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"οἱ πατέρες = fathers",0.03640776699029126,0,0
"231145","jhn","6","32","18",",1196822,1196823,",",889593,",1,"[{'id': 1196822, 'book_id': 'jhn', 'chapter': '6', 'verse': '32', 'word_num': 19, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1196823, 'book_id': 'jhn', 'chapter': '6', 'verse': '32', 'word_num': 20, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατήρ",2,0,"[{'id': 889593, 'book_id': 'jhn', 'chapter': '6', 'verse': '32', 'word_num': 23, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"231209","jhn","6","37","3",",1196902,",",889678,",0,"[{'id': 1196902, 'book_id': 'jhn', 'chapter': '6', 'verse': '37', 'word_num': 5, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 889678, 'book_id': 'jhn', 'chapter': '6', 'verse': '37', 'word_num': 3, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"231263","jhn","6","40","5",",1196961,1196962,",",889757,",1,"[{'id': 1196961, 'book_id': 'jhn', 'chapter': '6', 'verse': '40', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1196962, 'book_id': 'jhn', 'chapter': '6', 'verse': '40', 'word_num': 6, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 889757, 'book_id': 'jhn', 'chapter': '6', 'verse': '40', 'word_num': 5, 'word': 'of', 'occurrence': 1}]","of",1,"τοῦ Πατρός = of",0.012135922330097087,0,0
"231310","jhn","6","42","9",",1197013,1197014,",",889815,",1,"[{'id': 1197013, 'book_id': 'jhn', 'chapter': '6', 'verse': '42', 'word_num': 12, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1197014, 'book_id': 'jhn', 'chapter': '6', 'verse': '42', 'word_num': 13, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 889815, 'book_id': 'jhn', 'chapter': '6', 'verse': '42', 'word_num': 11, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"231337","jhn","6","44","7",",1197043,",",889850,",0,"[{'id': 1197043, 'book_id': 'jhn', 'chapter': '6', 'verse': '44', 'word_num': 8, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 889850, 'book_id': 'jhn', 'chapter': '6', 'verse': '44', 'word_num': 8, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"231366","jhn","6","45","16",",1197071,",",889887,",0,"[{'id': 1197071, 'book_id': 'jhn', 'chapter': '6', 'verse': '45', 'word_num': 15, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 889887, 'book_id': 'jhn', 'chapter': '6', 'verse': '45', 'word_num': 21, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"231375","jhn","6","46","5",",1197080,",",889897,",0,"[{'id': 1197080, 'book_id': 'jhn', 'chapter': '6', 'verse': '46', 'word_num': 3, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 889897, 'book_id': 'jhn', 'chapter': '6', 'verse': '46', 'word_num': 6, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"231383","jhn","6","46","13",",1197093,",",889908,",0,"[{'id': 1197093, 'book_id': 'jhn', 'chapter': '6', 'verse': '46', 'word_num': 16, 'word': 'Πατέρα', 'occurrence': 2, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 889908, 'book_id': 'jhn', 'chapter': '6', 'verse': '46', 'word_num': 17, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"231398","jhn","6","49","1",",1197109,1197110,",",889928,",1,"[{'id': 1197109, 'book_id': 'jhn', 'chapter': '6', 'verse': '49', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 1197110, 'book_id': 'jhn', 'chapter': '6', 'verse': '49', 'word_num': 1, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ πατέρες",2,0,"[{'id': 889928, 'book_id': 'jhn', 'chapter': '6', 'verse': '49', 'word_num': 1, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"οἱ πατέρες = fathers",0.03640776699029126,0,0
"231536","jhn","6","57","3",",1197272,",",890100,",0,"[{'id': 1197272, 'book_id': 'jhn', 'chapter': '6', 'verse': '57', 'word_num': 5, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 890100, 'book_id': 'jhn', 'chapter': '6', 'verse': '57', 'word_num': 3, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"231543","jhn","6","57","10",",1197277,",",890110,",0,"[{'id': 1197277, 'book_id': 'jhn', 'chapter': '6', 'verse': '57', 'word_num': 10, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 890110, 'book_id': 'jhn', 'chapter': '6', 'verse': '57', 'word_num': 13, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"231564","jhn","6","58","11",",1197298,",",890136,",0,"[{'id': 1197298, 'book_id': 'jhn', 'chapter': '6', 'verse': '58', 'word_num': 12, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMP,'}]","πατέρες",1,0,"[{'id': 890136, 'book_id': 'jhn', 'chapter': '6', 'verse': '58', 'word_num': 13, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"πατέρες = fathers",0.012135922330097087,0,0
"231680","jhn","6","65","17",",1197429,",",890298,",0,"[{'id': 1197429, 'book_id': 'jhn', 'chapter': '6', 'verse': '65', 'word_num': 19, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρός",1,0,"[{'id': 890298, 'book_id': 'jhn', 'chapter': '6', 'verse': '65', 'word_num': 25, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρός = Father",0.02669902912621359,0,0
"232085","jhn","7","22","14",",1197865,",",890805,",0,"[{'id': 1197865, 'book_id': 'jhn', 'chapter': '7', 'verse': '22', 'word_num': 16, 'word': 'πατέρων', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMP,'}]","πατέρων",1,0,"[{'id': 890805, 'book_id': 'jhn', 'chapter': '7', 'verse': '22', 'word_num': 16, 'word': 'ancestors', 'occurrence': 1}]","ancestors",1,"πατέρων = ancestors",0.0024271844660194173,0,0
"232680","jhn","8","16","16",",1198628,",",891774,",0,"[{'id': 1198628, 'book_id': 'jhn', 'chapter': '8', 'verse': '16', 'word_num': 21, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατήρ",1,0,"[{'id': 891774, 'book_id': 'jhn', 'chapter': '8', 'verse': '16', 'word_num': 18, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατήρ = Father",0.024271844660194174,0,0
"232703","jhn","8","18","7",",1198657,",",891803,",0,"[{'id': 1198657, 'book_id': 'jhn', 'chapter': '8', 'verse': '18', 'word_num': 13, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατήρ",1,0,"[{'id': 891803, 'book_id': 'jhn', 'chapter': '8', 'verse': '18', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατήρ = Father",0.024271844660194174,0,0
"232715","jhn","8","19","6",",1198663,1198664,",",891819,",1,"[{'id': 1198663, 'book_id': 'jhn', 'chapter': '8', 'verse': '19', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1198664, 'book_id': 'jhn', 'chapter': '8', 'verse': '19', 'word_num': 6, 'word': 'πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ πατήρ",2,0,"[{'id': 891819, 'book_id': 'jhn', 'chapter': '8', 'verse': '19', 'word_num': 8, 'word': 'father', 'occurrence': 1}]","father",1,"ὁ πατήρ = father",0.007281553398058253,0,0
"232723","jhn","8","19","14",",1198672,1198673,",",891828,",1,"[{'id': 1198672, 'book_id': 'jhn', 'chapter': '8', 'verse': '19', 'word_num': 14, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1198673, 'book_id': 'jhn', 'chapter': '8', 'verse': '19', 'word_num': 15, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Πατέρα",2,0,"[{'id': 891828, 'book_id': 'jhn', 'chapter': '8', 'verse': '19', 'word_num': 17, 'word': 'Father', 'occurrence': 1}]","Father",1,"τὸν Πατέρα = Father",0.021844660194174758,0,0
"232729","jhn","8","19","20",",1198679,1198680,",",891839,",1,"[{'id': 1198679, 'book_id': 'jhn', 'chapter': '8', 'verse': '19', 'word_num': 21, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1198680, 'book_id': 'jhn', 'chapter': '8', 'verse': '19', 'word_num': 22, 'word': 'Πατέρα', 'occurrence': 2, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Πατέρα",2,0,"[{'id': 891839, 'book_id': 'jhn', 'chapter': '8', 'verse': '19', 'word_num': 28, 'word': 'Father', 'occurrence': 2}]","Father",1,"τὸν Πατέρα = Father",0.021844660194174758,0,0
"232871","jhn","8","27","7",",1198834,",",892034,",0,"[{'id': 1198834, 'book_id': 'jhn', 'chapter': '8', 'verse': '27', 'word_num': 4, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 892034, 'book_id': 'jhn', 'chapter': '8', 'verse': '27', 'word_num': 12, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"232894","jhn","8","28","22",",1198863,",",892066,",0,"[{'id': 1198863, 'book_id': 'jhn', 'chapter': '8', 'verse': '28', 'word_num': 26, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 892066, 'book_id': 'jhn', 'chapter': '8', 'verse': '28', 'word_num': 31, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"233027","jhn","8","38","6",",1199004,",",892240,",0,"[{'id': 1199004, 'book_id': 'jhn', 'chapter': '8', 'verse': '38', 'word_num': 5, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρὶ",1,0,"[{'id': 892240, 'book_id': 'jhn', 'chapter': '8', 'verse': '38', 'word_num': 8, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὶ = Father",0.021844660194174758,0,0
"233036","jhn","8","38","15",",1199013,",",892250,",0,"[{'id': 1199013, 'book_id': 'jhn', 'chapter': '8', 'verse': '38', 'word_num': 14, 'word': 'πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","πατρὸς",1,0,"[{'id': 892250, 'book_id': 'jhn', 'chapter': '8', 'verse': '38', 'word_num': 18, 'word': 'father', 'occurrence': 1}]","father",1,"πατρὸς = father",0.012135922330097087,0,0
"233042","jhn","8","39","5",",1199019,1199020,",",892258,",1,"[{'id': 1199019, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 4, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1199020, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 5, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ πατὴρ",2,0,"[{'id': 892258, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 7, 'word': 'father', 'occurrence': 1}]","father",1,"ὁ πατὴρ = father",0.019417475728155338,0,0
"233079","jhn","8","41","4",",1199062,1199063,",",892307,",1,"[{'id': 1199062, 'book_id': 'jhn', 'chapter': '8', 'verse': '41', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1199063, 'book_id': 'jhn', 'chapter': '8', 'verse': '41', 'word_num': 5, 'word': 'πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ πατρὸς",2,0,"[{'id': 892307, 'book_id': 'jhn', 'chapter': '8', 'verse': '41', 'word_num': 4, 'word': 'of', 'occurrence': 1}]","of",1,"τοῦ πατρὸς = of",0.009708737864077669,0,0
