"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"125149","luk","9","31","6",",757880,",",737242,",0,"[{'id': 757880, 'book_id': 'luk', 'chapter': '9', 'verse': '31', 'word_num': 7, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737242, 'book_id': 'luk', 'chapter': '9', 'verse': '31', 'word_num': 7, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"125160","luk","9","32","5",",757892,",",737257,",0,"[{'id': 757892, 'book_id': 'luk', 'chapter': '9', 'verse': '32', 'word_num': 6, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 737257, 'book_id': 'luk', 'chapter': '9', 'verse': '32', 'word_num': 5, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"125168","luk","9","32","13",",757901,",",737270,",0,"[{'id': 757901, 'book_id': 'luk', 'chapter': '9', 'verse': '32', 'word_num': 15, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737270, 'book_id': 'luk', 'chapter': '9', 'verse': '32', 'word_num': 18, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"125175","luk","9","32","20",",757908,",",737280,",0,"[{'id': 757908, 'book_id': 'luk', 'chapter': '9', 'verse': '32', 'word_num': 22, 'word': 'αὐτῷ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 737280, 'book_id': 'luk', 'chapter': '9', 'verse': '32', 'word_num': 28, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτῷ = him",0.06521739130434782
"125180","luk","9","33","4",",757914,",",737286,",0,"[{'id': 757914, 'book_id': 'luk', 'chapter': '9', 'verse': '33', 'word_num': 5, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 737286, 'book_id': 'luk', 'chapter': '9', 'verse': '33', 'word_num': 5, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτοὺς = they",0.00676328502415459
"125182","luk","9","33","6",",757916,",",737291,",0,"[{'id': 757916, 'book_id': 'luk', 'chapter': '9', 'verse': '33', 'word_num': 7, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737291, 'book_id': 'luk', 'chapter': '9', 'verse': '33', 'word_num': 10, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.043478260869565216
"125211","luk","9","34","2",",757947,",",737332,",0,"[{'id': 757947, 'book_id': 'luk', 'chapter': '9', 'verse': '34', 'word_num': 2, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737332, 'book_id': 'luk', 'chapter': '9', 'verse': '34', 'word_num': 2, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτοῦ = he",0.015458937198067632
"125217","luk","9","34","8",",757953,",",737341,",0,"[{'id': 757953, 'book_id': 'luk', 'chapter': '9', 'verse': '34', 'word_num': 8, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 737341, 'book_id': 'luk', 'chapter': '9', 'verse': '34', 'word_num': 11, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"125222","luk","9","34","13",",757959,",",737347,",0,"[{'id': 757959, 'book_id': 'luk', 'chapter': '9', 'verse': '34', 'word_num': 14, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 737347, 'book_id': 'luk', 'chapter': '9', 'verse': '34', 'word_num': 17, 'word': 'they', 'occurrence': 2}]","they",1,"αὐτοὺς = they",0.00676328502415459
"125239","luk","9","35","13",",757977,",",737372,",0,"[{'id': 757977, 'book_id': 'luk', 'chapter': '9', 'verse': '35', 'word_num': 14, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737372, 'book_id': 'luk', 'chapter': '9', 'verse': '35', 'word_num': 20, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.043478260869565216
"125249","luk","9","36","8",",757989,",",737384,",0,"[{'id': 757989, 'book_id': 'luk', 'chapter': '9', 'verse': '36', 'word_num': 10, 'word': 'αὐτοὶ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMP,'}]","αὐτοὶ",1,0,"[{'id': 737384, 'book_id': 'luk', 'chapter': '9', 'verse': '36', 'word_num': 11, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτοὶ = they",0.010144927536231883
"125266","luk","9","37","6",",758007,",",737408,",0,"[{'id': 758007, 'book_id': 'luk', 'chapter': '9', 'verse': '37', 'word_num': 6, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 737408, 'book_id': 'luk', 'chapter': '9', 'verse': '37', 'word_num': 9, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτῶν = they",0.00966183574879227
"125271","luk","9","37","11",",758012,",",737418,",0,"[{'id': 758012, 'book_id': 'luk', 'chapter': '9', 'verse': '37', 'word_num': 11, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 737418, 'book_id': 'luk', 'chapter': '9', 'verse': '37', 'word_num': 19, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"125297","luk","9","39","4",",758039,",",737449,",0,"[{'id': 758039, 'book_id': 'luk', 'chapter': '9', 'verse': '39', 'word_num': 4, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 737449, 'book_id': 'luk', 'chapter': '9', 'verse': '39', 'word_num': 5, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.04734299516908213
"125303","luk","9","39","10",",758045,",",737458,",0,"[{'id': 758045, 'book_id': 'luk', 'chapter': '9', 'verse': '39', 'word_num': 10, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 737458, 'book_id': 'luk', 'chapter': '9', 'verse': '39', 'word_num': 14, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτὸν = him",0.10628019323671498
"125310","luk","9","39","17",",758052,",",737467,",0,"[{'id': 758052, 'book_id': 'luk', 'chapter': '9', 'verse': '39', 'word_num': 17, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737467, 'book_id': 'luk', 'chapter': '9', 'verse': '39', 'word_num': 23, 'word': 'him', 'occurrence': 3}]","him",1,"αὐτοῦ = him",0.043478260869565216
"125312","luk","9","39","19",",758054,",",737471,",0,"[{'id': 758054, 'book_id': 'luk', 'chapter': '9', 'verse': '39', 'word_num': 19, 'word': 'αὐτόν', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 737471, 'book_id': 'luk', 'chapter': '9', 'verse': '39', 'word_num': 27, 'word': 'him', 'occurrence': 4}]","him",1,"αὐτόν = him",0.04734299516908213
"125318","luk","9","40","6",",758062,",",737482,",0,"[{'id': 758062, 'book_id': 'luk', 'chapter': '9', 'verse': '40', 'word_num': 7, 'word': 'αὐτό', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3ANS,'}]","αὐτό",1,0,"[{'id': 737482, 'book_id': 'luk', 'chapter': '9', 'verse': '40', 'word_num': 10, 'word': 'it', 'occurrence': 1}]","it",1,"αὐτό = it",0.003864734299516908
"125346","luk","9","42","3",",758092,",",737516,",0,"[{'id': 758092, 'book_id': 'luk', 'chapter': '9', 'verse': '42', 'word_num': 3, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737516, 'book_id': 'luk', 'chapter': '9', 'verse': '42', 'word_num': 2, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτοῦ = he",0.015458937198067632
"125348","luk","9","42","5",",758094,",",737522,",0,"[{'id': 758094, 'book_id': 'luk', 'chapter': '9', 'verse': '42', 'word_num': 5, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 737522, 'book_id': 'luk', 'chapter': '9', 'verse': '42', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"125365","luk","9","42","22",",758113,",",737541,",0,"[{'id': 758113, 'book_id': 'luk', 'chapter': '9', 'verse': '42', 'word_num': 24, 'word': 'αὐτὸν', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 737541, 'book_id': 'luk', 'chapter': '9', 'verse': '42', 'word_num': 27, 'word': 'him', 'occurrence': 3}]","him",1,"αὐτὸν = him",0.10628019323671498
"125368","luk","9","42","25",",758116,",",737544,",0,"[{'id': 758116, 'book_id': 'luk', 'chapter': '9', 'verse': '42', 'word_num': 27, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737544, 'book_id': 'luk', 'chapter': '9', 'verse': '42', 'word_num': 30, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"125387","luk","9","43","18",",758136,",",737570,",0,"[{'id': 758136, 'book_id': 'luk', 'chapter': '9', 'verse': '43', 'word_num': 19, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737570, 'book_id': 'luk', 'chapter': '9', 'verse': '43', 'word_num': 24, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"125412","luk","9","45","9",",758166,",",737607,",0,"[{'id': 758166, 'book_id': 'luk', 'chapter': '9', 'verse': '45', 'word_num': 10, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 737607, 'book_id': 'luk', 'chapter': '9', 'verse': '45', 'word_num': 12, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτῶν = them",0.029468599033816423
"125416","luk","9","45","13",",758170,",",737613,",0,"[{'id': 758170, 'book_id': 'luk', 'chapter': '9', 'verse': '45', 'word_num': 14, 'word': 'αὐτό', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3ANS,'}]","αὐτό",1,0,"[{'id': 737613, 'book_id': 'luk', 'chapter': '9', 'verse': '45', 'word_num': 18, 'word': 'it', 'occurrence': 2}]","it",1,"αὐτό = it",0.003864734299516908
"125418","luk","9","45","17",",758174,",",737621,",0,"[{'id': 758174, 'book_id': 'luk', 'chapter': '9', 'verse': '45', 'word_num': 18, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 737621, 'book_id': 'luk', 'chapter': '9', 'verse': '45', 'word_num': 26, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"125426","luk","9","46","4",",758183,",",737630,",0,"[{'id': 758183, 'book_id': 'luk', 'chapter': '9', 'verse': '46', 'word_num': 4, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 737630, 'book_id': 'luk', 'chapter': '9', 'verse': '46', 'word_num': 5, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.033816425120772944
"125431","luk","9","46","9",",758189,",",737634,737635,",0,"[{'id': 758189, 'book_id': 'luk', 'chapter': '9', 'verse': '46', 'word_num': 10, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,1,"[{'id': 737634, 'book_id': 'luk', 'chapter': '9', 'verse': '46', 'word_num': 9, 'word': 'of', 'occurrence': 1}, {'id': 737635, 'book_id': 'luk', 'chapter': '9', 'verse': '46', 'word_num': 10, 'word': 'them', 'occurrence': 2}]","of them",2,"αὐτῶν = of them",0.00966183574879227
"125439","luk","9","47","7",",758198,",",737646,",0,"[{'id': 758198, 'book_id': 'luk', 'chapter': '9', 'verse': '47', 'word_num': 8, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 737646, 'book_id': 'luk', 'chapter': '9', 'verse': '47', 'word_num': 6, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.03719806763285024
"125443","luk","9","47","11",",758202,",",737653,",0,"[{'id': 758202, 'book_id': 'luk', 'chapter': '9', 'verse': '47', 'word_num': 12, 'word': 'αὐτὸ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3ANS,'}]","αὐτὸ",1,0,"[{'id': 737653, 'book_id': 'luk', 'chapter': '9', 'verse': '47', 'word_num': 13, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸ = him",0.0014492753623188406
"125448","luk","9","48","2",",758207,",",737659,737660,",0,"[{'id': 758207, 'book_id': 'luk', 'chapter': '9', 'verse': '48', 'word_num': 2, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 737659, 'book_id': 'luk', 'chapter': '9', 'verse': '48', 'word_num': 2, 'word': 'to', 'occurrence': 1}, {'id': 737660, 'book_id': 'luk', 'chapter': '9', 'verse': '48', 'word_num': 3, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.03864734299516908
"125488","luk","9","49","14",",758254,",",737709,",0,"[{'id': 758254, 'book_id': 'luk', 'chapter': '9', 'verse': '49', 'word_num': 15, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 737709, 'book_id': 'luk', 'chapter': '9', 'verse': '49', 'word_num': 17, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"125497","luk","9","50","3",",758263,",",737722,",0,"[{'id': 758263, 'book_id': 'luk', 'chapter': '9', 'verse': '50', 'word_num': 3, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 737722, 'book_id': 'luk', 'chapter': '9', 'verse': '50', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"125513","luk","9","51","7",",758286,",",737753,",0,"[{'id': 758286, 'book_id': 'luk', 'chapter': '9', 'verse': '51', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737753, 'book_id': 'luk', 'chapter': '9', 'verse': '51', 'word_num': 17, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"125515","luk","9","51","9",",758288,",",737751,",0,"[{'id': 758288, 'book_id': 'luk', 'chapter': '9', 'verse': '51', 'word_num': 11, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 737751, 'book_id': 'luk', 'chapter': '9', 'verse': '51', 'word_num': 15, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸς = he",0.022705314009661835
"125531","luk","9","52","13",",758310,",",737779,737766,",0,"[{'id': 758310, 'book_id': 'luk', 'chapter': '9', 'verse': '52', 'word_num': 14, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,13,"[{'id': 737779, 'book_id': 'luk', 'chapter': '9', 'verse': '52', 'word_num': 20, 'word': 'for', 'occurrence': 1}, {'id': 737766, 'book_id': 'luk', 'chapter': '9', 'verse': '52', 'word_num': 7, 'word': 'him', 'occurrence': 1}]","for him",2,"αὐτῷ = for him",0.005797101449275362
"125535","luk","9","53","3",",758314,",",737786,",0,"[{'id': 758314, 'book_id': 'luk', 'chapter': '9', 'verse': '53', 'word_num': 3, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 737786, 'book_id': 'luk', 'chapter': '9', 'verse': '53', 'word_num': 5, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.04734299516908213
"125538","luk","9","53","6",",758318,",",737791,",0,"[{'id': 758318, 'book_id': 'luk', 'chapter': '9', 'verse': '53', 'word_num': 7, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737791, 'book_id': 'luk', 'chapter': '9', 'verse': '53', 'word_num': 10, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"125556","luk","9","54","17",",758341,",",737823,",0,"[{'id': 758341, 'book_id': 'luk', 'chapter': '9', 'verse': '54', 'word_num': 18, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 737823, 'book_id': 'luk', 'chapter': '9', 'verse': '54', 'word_num': 26, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"125560","luk","9","55","3",",758345,",",737829,",0,"[{'id': 758345, 'book_id': 'luk', 'chapter': '9', 'verse': '55', 'word_num': 3, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 737829, 'book_id': 'luk', 'chapter': '9', 'verse': '55', 'word_num': 5, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.033816425120772944
"125568","luk","9","57","2",",758353,",",737839,",0,"[{'id': 758353, 'book_id': 'luk', 'chapter': '9', 'verse': '57', 'word_num': 2, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 737839, 'book_id': 'luk', 'chapter': '9', 'verse': '57', 'word_num': 2, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτῶν = they",0.00966183574879227
"125575","luk","9","57","9",",758360,",",737848,",0,"[{'id': 758360, 'book_id': 'luk', 'chapter': '9', 'verse': '57', 'word_num': 9, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 737848, 'book_id': 'luk', 'chapter': '9', 'verse': '57', 'word_num': 11, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.04734299516908213
"125582","luk","9","58","2",",758368,",",737859,737860,",0,"[{'id': 758368, 'book_id': 'luk', 'chapter': '9', 'verse': '58', 'word_num': 2, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 737859, 'book_id': 'luk', 'chapter': '9', 'verse': '58', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 737860, 'book_id': 'luk', 'chapter': '9', 'verse': '58', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
"125620","luk","9","60","2",",758412,",",737910,737911,",0,"[{'id': 758412, 'book_id': 'luk', 'chapter': '9', 'verse': '60', 'word_num': 2, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 737910, 'book_id': 'luk', 'chapter': '9', 'verse': '60', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 737911, 'book_id': 'luk', 'chapter': '9', 'verse': '60', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
"125657","luk","9","62","6",",758453,",",737958,",0,"[{'id': 758453, 'book_id': 'luk', 'chapter': '9', 'verse': '62', 'word_num': 8, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 737958, 'book_id': 'luk', 'chapter': '9', 'verse': '62', 'word_num': 7, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"125678","luk","10","1","11",",758479,",",737986,",0,"[{'id': 758479, 'book_id': 'luk', 'chapter': '10', 'verse': '1', 'word_num': 12, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 737986, 'book_id': 'luk', 'chapter': '10', 'verse': '1', 'word_num': 13, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"125686","luk","10","1","23",",758492,",",738001,",0,"[{'id': 758492, 'book_id': 'luk', 'chapter': '10', 'verse': '1', 'word_num': 25, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 738001, 'book_id': 'luk', 'chapter': '10', 'verse': '1', 'word_num': 28, 'word': 'himself', 'occurrence': 1}]","himself",1,"αὐτὸς = himself",0.005314009661835749
"125690","luk","10","2","3",",758497,",",738009,",0,"[{'id': 758497, 'book_id': 'luk', 'chapter': '10', 'verse': '2', 'word_num': 3, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 738009, 'book_id': 'luk', 'chapter': '10', 'verse': '2', 'word_num': 3, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"125707","luk","10","2","22",",758518,",",738033,",0,"[{'id': 758518, 'book_id': 'luk', 'chapter': '10', 'verse': '2', 'word_num': 24, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 738033, 'book_id': 'luk', 'chapter': '10', 'verse': '2', 'word_num': 27, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
