"id","book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween"
"57860","jhn","18","3","0",",62030,62031,62032,",",80973,80974,","Ἰούδας",2,"[{'id': 62030, 'book_id': 'jhn', 'chapter': '18', 'verse': '3', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 62031, 'book_id': 'jhn', 'chapter': '18', 'verse': '3', 'word_num': 1, 'word': 'οὖν', 'occurrence': 1, 'strong': 'G37670', 'lemma': 'οὖν', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 62032, 'book_id': 'jhn', 'chapter': '18', 'verse': '3', 'word_num': 2, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ οὖν Ἰούδας",3,1,"[{'id': 80973, 'book_id': 'jhn', 'chapter': '18', 'verse': '3', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 80974, 'book_id': 'jhn', 'chapter': '18', 'verse': '3', 'word_num': 1, 'word': 'Judas', 'occurrence': 1}]","Then Judas",2,"ὁ οὖν Ἰούδας = Then Judas","Ἰούδας",0.043478260869565216,1,0,0
"57902","jhn","18","5","9",",62078,",",81034,","Ἰούδας",0,"[{'id': 62078, 'book_id': 'jhn', 'chapter': '18', 'verse': '5', 'word_num': 12, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 81034, 'book_id': 'jhn', 'chapter': '18', 'verse': '5', 'word_num': 13, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"60659","act","1","13","31",",65019,",",84817,","Ἰούδας",0,"[{'id': 65019, 'book_id': 'act', 'chapter': '1', 'verse': '13', 'word_num': 32, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 84817, 'book_id': 'act', 'chapter': '1', 'verse': '13', 'word_num': 38, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"60873","act","1","25","10",",65239,",",85110,","Ἰούδας",0,"[{'id': 65239, 'book_id': 'act', 'chapter': '1', 'verse': '25', 'word_num': 11, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 85110, 'book_id': 'act', 'chapter': '1', 'verse': '25', 'word_num': 11, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"63512","act","5","37","2",",67945,",",88580,","Ἰούδας",0,"[{'id': 67945, 'book_id': 'act', 'chapter': '5', 'verse': '37', 'word_num': 3, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 88580, 'book_id': 'act', 'chapter': '5', 'verse': '37', 'word_num': 2, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"70151","act","15","32","1",",74766,",",97516,","Ἰούδας",0,"[{'id': 74766, 'book_id': 'act', 'chapter': '15', 'verse': '32', 'word_num': 0, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 97516, 'book_id': 'act', 'chapter': '15', 'verse': '32', 'word_num': 1, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδας = Judas","Ἰούδας",0.782608695652174,18,0,0
"70187","act","15","34","8",",74803,",",97565,","Ἰούδας",0,"[{'id': 74803, 'book_id': 'act', 'chapter': '15', 'verse': '34', 'word_num': 8, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 97565, 'book_id': 'act', 'chapter': '15', 'verse': '34', 'word_num': 11, 'word': 'judas', 'occurrence': 1}]","judas",1,"Ἰούδας = judas","Ἰούδας",0.043478260869565216,1,0,0
"120931","jud","1","1","0",",127678,",",170611,","Ἰούδας",0,"[{'id': 127678, 'book_id': 'jud', 'chapter': '1', 'verse': '1', 'word_num': 0, 'word': 'Ἰούδας', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰούδας",1,0,"[{'id': 170611, 'book_id': 'jud', 'chapter': '1', 'verse': '1', 'word_num': 0, 'word': 'Jude', 'occurrence': 1}]","Jude",1,"Ἰούδας = Jude","Ἰούδας",0.043478260869565216,1,0,0
"440","mat","2","6","4",",522,",",676,677,","Ἰούδας",0,"[{'id': 522, 'book_id': 'mat', 'chapter': '2', 'verse': '6', 'word_num': 4, 'word': 'Ἰούδα', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰούδα",1,1,"[{'id': 676, 'book_id': 'mat', 'chapter': '2', 'verse': '6', 'word_num': 6, 'word': 'of', 'occurrence': 1}, {'id': 677, 'book_id': 'mat', 'chapter': '2', 'verse': '6', 'word_num': 7, 'word': 'Judah', 'occurrence': 1}]","of Judah",2,"Ἰούδα = of Judah","Ἰούδα",0.46153846153846156,6,0,0
"447","mat","2","6","11",",529,",",685,686,","Ἰούδας",0,"[{'id': 529, 'book_id': 'mat', 'chapter': '2', 'verse': '6', 'word_num': 11, 'word': 'Ἰούδα', 'occurrence': 2, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰούδα",1,1,"[{'id': 685, 'book_id': 'mat', 'chapter': '2', 'verse': '6', 'word_num': 15, 'word': 'of', 'occurrence': 2}, {'id': 686, 'book_id': 'mat', 'chapter': '2', 'verse': '6', 'word_num': 16, 'word': 'Judah', 'occurrence': 2}]","of Judah",2,"Ἰούδα = of Judah","Ἰούδα",0.46153846153846156,6,0,0
"19716","mrk","6","3","14",",21592,",",28133,","Ἰούδας",0,"[{'id': 21592, 'book_id': 'mrk', 'chapter': '6', 'verse': '3', 'word_num': 15, 'word': 'Ἰούδα', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰούδα",1,0,"[{'id': 28133, 'book_id': 'mrk', 'chapter': '6', 'verse': '3', 'word_num': 17, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδα = Judas","Ἰούδα",0.23076923076923078,3,0,0
"27648","luk","1","39","14",",30327,",",39710,39711,","Ἰούδας",0,"[{'id': 30327, 'book_id': 'luk', 'chapter': '1', 'verse': '39', 'word_num': 15, 'word': 'Ἰούδα', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰούδα",1,1,"[{'id': 39710, 'book_id': 'luk', 'chapter': '1', 'verse': '39', 'word_num': 16, 'word': 'of', 'occurrence': 1}, {'id': 39711, 'book_id': 'luk', 'chapter': '1', 'verse': '39', 'word_num': 17, 'word': 'Judah', 'occurrence': 1}]","of Judah",2,"Ἰούδα = of Judah","Ἰούδα",0.46153846153846156,6,0,0
"29424","luk","3","30","1",",32215,32216,",",42172,42173,","Ἰούδας",1,"[{'id': 32215, 'book_id': 'luk', 'chapter': '3', 'verse': '30', 'word_num': 2, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMS,'}, {'id': 32216, 'book_id': 'luk', 'chapter': '3', 'verse': '30', 'word_num': 3, 'word': 'Ἰούδα', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Ἰούδα",2,1,"[{'id': 42172, 'book_id': 'luk', 'chapter': '3', 'verse': '30', 'word_num': 2, 'word': 'of', 'occurrence': 2}, {'id': 42173, 'book_id': 'luk', 'chapter': '3', 'verse': '30', 'word_num': 3, 'word': 'Judah', 'occurrence': 1}]","of Judah",2,"τοῦ Ἰούδα = of Judah","Ἰούδα",0.15384615384615385,2,0,0
"29443","luk","3","33","5",",32253,32254,",",42210,42211,","Ἰούδας",1,"[{'id': 32253, 'book_id': 'luk', 'chapter': '3', 'verse': '33', 'word_num': 10, 'word': 'τοῦ', 'occurrence': 6, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMS,'}, {'id': 32254, 'book_id': 'luk', 'chapter': '3', 'verse': '33', 'word_num': 11, 'word': 'Ἰούδα', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Ἰούδα",2,1,"[{'id': 42210, 'book_id': 'luk', 'chapter': '3', 'verse': '33', 'word_num': 10, 'word': 'of', 'occurrence': 6}, {'id': 42211, 'book_id': 'luk', 'chapter': '3', 'verse': '33', 'word_num': 11, 'word': 'Judah', 'occurrence': 1}]","of Judah",2,"τοῦ Ἰούδα = of Judah","Ἰούδα",0.15384615384615385,2,0,0
"44005","luk","22","48","4",",47108,",",62139,","Ἰούδας",0,"[{'id': 47108, 'book_id': 'luk', 'chapter': '22', 'verse': '48', 'word_num': 4, 'word': 'Ἰούδα', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,VMS,'}]","Ἰούδα",1,0,"[{'id': 62139, 'book_id': 'luk', 'chapter': '22', 'verse': '48', 'word_num': 5, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδα = Judas","Ἰούδα",0.23076923076923078,3,0,0
"60714","act","1","16","15",",65079,",",84891,","Ἰούδας",0,"[{'id': 65079, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 16, 'word': 'Ἰούδα', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰούδα",1,0,"[{'id': 84891, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 19, 'word': 'Judas', 'occurrence': 1}]","Judas",1,"Ἰούδα = Judas","Ἰούδα",0.23076923076923078,3,0,0
"65848","act","9","11","17",",70353,",",91666,91667,","Ἰούδας",0,"[{'id': 70353, 'book_id': 'act', 'chapter': '9', 'verse': '11', 'word_num': 17, 'word': 'Ἰούδα', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰούδα",1,1,"[{'id': 91666, 'book_id': 'act', 'chapter': '9', 'verse': '11', 'word_num': 19, 'word': 'of', 'occurrence': 1}, {'id': 91667, 'book_id': 'act', 'chapter': '9', 'verse': '11', 'word_num': 20, 'word': 'Judas', 'occurrence': 1}]","of Judas",2,"Ἰούδα = of Judas","Ἰούδα",0.07692307692307693,1,0,0
"111432","heb","7","14","7",",117515,",",156358,","Ἰούδας",0,"[{'id': 117515, 'book_id': 'heb', 'chapter': '7', 'verse': '14', 'word_num': 4, 'word': 'Ἰούδα', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰούδα",1,0,"[{'id': 156358, 'book_id': 'heb', 'chapter': '7', 'verse': '14', 'word_num': 10, 'word': 'Judah', 'occurrence': 1}]","Judah",1,"Ἰούδα = Judah","Ἰούδα",0.07692307692307693,1,0,0
"111783","heb","8","8","22",",117887,",",156881,156882,","Ἰούδας",0,"[{'id': 117887, 'book_id': 'heb', 'chapter': '8', 'verse': '8', 'word_num': 19, 'word': 'Ἰούδα', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰούδα",1,1,"[{'id': 156881, 'book_id': 'heb', 'chapter': '8', 'verse': '8', 'word_num': 33, 'word': 'of', 'occurrence': 2}, {'id': 156882, 'book_id': 'heb', 'chapter': '8', 'verse': '8', 'word_num': 34, 'word': 'Judah', 'occurrence': 1}]","of Judah",2,"Ἰούδα = of Judah","Ἰούδα",0.46153846153846156,6,0,0
"123135","rev","5","5","15",",130128,",",173803,173804,","Ἰούδας",0,"[{'id': 130128, 'book_id': 'rev', 'chapter': '5', 'verse': '5', 'word_num': 17, 'word': 'Ἰούδα', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰούδα",1,1,"[{'id': 173803, 'book_id': 'rev', 'chapter': '5', 'verse': '5', 'word_num': 17, 'word': 'of', 'occurrence': 3}, {'id': 173804, 'book_id': 'rev', 'chapter': '5', 'verse': '5', 'word_num': 18, 'word': 'Judah', 'occurrence': 1}]","of Judah",2,"Ἰούδα = of Judah","Ἰούδα",0.46153846153846156,6,0,0
"123843","rev","7","5","5",",130898,",",174790,174791,","Ἰούδας",0,"[{'id': 130898, 'book_id': 'rev', 'chapter': '7', 'verse': '5', 'word_num': 2, 'word': 'Ἰούδα', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰούδα",1,1,"[{'id': 174790, 'book_id': 'rev', 'chapter': '7', 'verse': '5', 'word_num': 7, 'word': 'of', 'occurrence': 1}, {'id': 174791, 'book_id': 'rev', 'chapter': '7', 'verse': '5', 'word_num': 8, 'word': 'Judah', 'occurrence': 1}]","of Judah",2,"Ἰούδα = of Judah","Ἰούδα",0.46153846153846156,6,0,0
"55569","jhn","13","26","18",",59628,",",77787,77788,","Ἰούδας",0,"[{'id': 59628, 'book_id': 'jhn', 'chapter': '13', 'verse': '26', 'word_num': 19, 'word': 'Ἰούδᾳ', 'occurrence': 1, 'strong': 'G24550', 'lemma': 'Ἰούδας', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰούδᾳ",1,1,"[{'id': 77787, 'book_id': 'jhn', 'chapter': '13', 'verse': '26', 'word_num': 31, 'word': 'to', 'occurrence': 3}, {'id': 77788, 'book_id': 'jhn', 'chapter': '13', 'verse': '26', 'word_num': 32, 'word': 'Judas', 'occurrence': 1}]","to Judas",2,"Ἰούδᾳ = to Judas","Ἰούδᾳ",1.0,1,0,0
"4444","mat","10","4","5",",4943,4944,",",6355,","Ἰσκαριώτης",1,"[{'id': 4943, 'book_id': 'mat', 'chapter': '10', 'verse': '4', 'word_num': 5, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 4944, 'book_id': 'mat', 'chapter': '10', 'verse': '4', 'word_num': 6, 'word': 'Ἰσκαριώτης', 'occurrence': 1, 'strong': 'G24690', 'lemma': 'Ἰσκαριώτης', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰσκαριώτης",2,0,"[{'id': 6355, 'book_id': 'mat', 'chapter': '10', 'verse': '4', 'word_num': 5, 'word': 'Iscariot', 'occurrence': 1}]","Iscariot",1,"ὁ Ἰσκαριώτης = Iscariot","Ἰσκαριώτης",0.6,3,0,0
"14485","mat","26","14","6",",15969,",",20777,","Ἰσκαριώτης",0,"[{'id': 15969, 'book_id': 'mat', 'chapter': '26', 'verse': '14', 'word_num': 8, 'word': 'Ἰσκαριώτης', 'occurrence': 1, 'strong': 'G24690', 'lemma': 'Ἰσκαριώτης', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰσκαριώτης",1,0,"[{'id': 20777, 'book_id': 'mat', 'chapter': '26', 'verse': '14', 'word_num': 9, 'word': 'Iscariot', 'occurrence': 1}]","Iscariot",1,"Ἰσκαριώτης = Iscariot","Ἰσκαριώτης",0.4,2,0,0
"54397","jhn","12","4","2",",58358,58359,",",76169,","Ἰσκαριώτης",1,"[{'id': 58358, 'book_id': 'jhn', 'chapter': '12', 'verse': '4', 'word_num': 3, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 58359, 'book_id': 'jhn', 'chapter': '12', 'verse': '4', 'word_num': 4, 'word': 'Ἰσκαριώτης', 'occurrence': 1, 'strong': 'G24690', 'lemma': 'Ἰσκαριώτης', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰσκαριώτης",2,0,"[{'id': 76169, 'book_id': 'jhn', 'chapter': '12', 'verse': '4', 'word_num': 2, 'word': 'Iscariot', 'occurrence': 1}]","Iscariot",1,"ὁ Ἰσκαριώτης = Iscariot","Ἰσκαριώτης",0.6,3,0,0
"55196","jhn","13","2","12",",59226,",",77255,","Ἰσκαριώτης",0,"[{'id': 59226, 'book_id': 'jhn', 'chapter': '13', 'verse': '2', 'word_num': 15, 'word': 'Ἰσκαριώτης', 'occurrence': 1, 'strong': 'G24690', 'lemma': 'Ἰσκαριώτης', 'morph': 'Gr,N,,,,,NMS,'}]","Ἰσκαριώτης",1,0,"[{'id': 77255, 'book_id': 'jhn', 'chapter': '13', 'verse': '2', 'word_num': 15, 'word': 'Iscariot', 'occurrence': 1}]","Iscariot",1,"Ἰσκαριώτης = Iscariot","Ἰσκαριώτης",0.4,2,0,0
"56124","jhn","14","22","2",",60221,60222,",",78553,","Ἰσκαριώτης",1,"[{'id': 60221, 'book_id': 'jhn', 'chapter': '14', 'verse': '22', 'word_num': 4, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 60222, 'book_id': 'jhn', 'chapter': '14', 'verse': '22', 'word_num': 5, 'word': 'Ἰσκαριώτης', 'occurrence': 1, 'strong': 'G24690', 'lemma': 'Ἰσκαριώτης', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰσκαριώτης",2,0,"[{'id': 78553, 'book_id': 'jhn', 'chapter': '14', 'verse': '22', 'word_num': 2, 'word': 'Iscariot', 'occurrence': 1}]","Iscariot",1,"ὁ Ἰσκαριώτης = Iscariot","Ἰσκαριώτης",0.6,3,0,0
"43333","luk","22","3","7",",46420,",",61195,","Ἰσκαριώτης",0,"[{'id': 46420, 'book_id': 'luk', 'chapter': '22', 'verse': '3', 'word_num': 7, 'word': 'Ἰσκαριώτην', 'occurrence': 1, 'strong': 'G24690', 'lemma': 'Ἰσκαριώτης', 'morph': 'Gr,N,,,,,AMS,'}]","Ἰσκαριώτην",1,0,"[{'id': 61195, 'book_id': 'luk', 'chapter': '22', 'verse': '3', 'word_num': 8, 'word': 'Iscariot', 'occurrence': 1}]","Iscariot",1,"Ἰσκαριώτην = Iscariot","Ἰσκαριώτην",1.0,1,0,0
"50476","jhn","6","71","4",",54027,",",70775,","Ἰσκαριώτης",0,"[{'id': 54027, 'book_id': 'jhn', 'chapter': '6', 'verse': '71', 'word_num': 5, 'word': 'Ἰσκαριώτου', 'occurrence': 1, 'strong': 'G24690', 'lemma': 'Ἰσκαριώτης', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰσκαριώτου",1,0,"[{'id': 70775, 'book_id': 'jhn', 'chapter': '6', 'verse': '71', 'word_num': 8, 'word': 'Iscariot', 'occurrence': 1}]","Iscariot",1,"Ἰσκαριώτου = Iscariot","Ἰσκαριώτου",1.0,1,0,0
"55571","jhn","13","26","20",",59630,",",77792,","Ἰσκαριώτης",0,"[{'id': 59630, 'book_id': 'jhn', 'chapter': '13', 'verse': '26', 'word_num': 21, 'word': 'Ἰσκαριώτη', 'occurrence': 1, 'strong': 'G24690', 'lemma': 'Ἰσκαριώτης', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰσκαριώτη",1,0,"[{'id': 77792, 'book_id': 'jhn', 'chapter': '13', 'verse': '26', 'word_num': 36, 'word': 'Iscariot', 'occurrence': 1}]","Iscariot",1,"Ἰσκαριώτη = Iscariot","Ἰσκαριώτη",1.0,1,0,0
"365","mat","2","1","6",",443,444,",",571,572,","Ἰουδαία",1,"[{'id': 443, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 6, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 444, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 7, 'word': 'Ἰουδαίας', 'occurrence': 1, 'strong': 'G24490', 'lemma': 'Ἰουδαία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς Ἰουδαίας",2,1,"[{'id': 571, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 7, 'word': 'of', 'occurrence': 1}, {'id': 572, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 8, 'word': 'Judea', 'occurrence': 1}]","of Judea",2,"τῆς Ἰουδαίας = of Judea","Ἰουδαίας",0.34615384615384615,9,0,0
"429","mat","2","5","5",",510,511,",",659,660,","Ἰουδαία",1,"[{'id': 510, 'book_id': 'mat', 'chapter': '2', 'verse': '5', 'word_num': 6, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 511, 'book_id': 'mat', 'chapter': '2', 'verse': '5', 'word_num': 7, 'word': 'Ἰουδαίας', 'occurrence': 1, 'strong': 'G24490', 'lemma': 'Ἰουδαία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς Ἰουδαίας",2,1,"[{'id': 659, 'book_id': 'mat', 'chapter': '2', 'verse': '5', 'word_num': 6, 'word': 'of', 'occurrence': 1}, {'id': 660, 'book_id': 'mat', 'chapter': '2', 'verse': '5', 'word_num': 7, 'word': 'Judea', 'occurrence': 1}]","of Judea",2,"τῆς Ἰουδαίας = of Judea","Ἰουδαίας",0.34615384615384615,9,0,0
"749","mat","2","22","5",",857,858,",",1110,1111,","Ἰουδαία",1,"[{'id': 857, 'book_id': 'mat', 'chapter': '2', 'verse': '22', 'word_num': 5, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 858, 'book_id': 'mat', 'chapter': '2', 'verse': '22', 'word_num': 6, 'word': 'Ἰουδαίας', 'occurrence': 1, 'strong': 'G24490', 'lemma': 'Ἰουδαία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς Ἰουδαίας",2,1,"[{'id': 1110, 'book_id': 'mat', 'chapter': '2', 'verse': '22', 'word_num': 8, 'word': 'over', 'occurrence': 1}, {'id': 1111, 'book_id': 'mat', 'chapter': '2', 'verse': '22', 'word_num': 9, 'word': 'Judea', 'occurrence': 1}]","over Judea",2,"τῆς Ἰουδαίας = over Judea","Ἰουδαίας",0.038461538461538464,1,0,0
"794","mat","3","1","12",",907,908,",",1179,1180,","Ἰουδαία",1,"[{'id': 907, 'book_id': 'mat', 'chapter': '3', 'verse': '1', 'word_num': 13, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 908, 'book_id': 'mat', 'chapter': '3', 'verse': '1', 'word_num': 14, 'word': 'Ἰουδαίας', 'occurrence': 1, 'strong': 'G24490', 'lemma': 'Ἰουδαία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς Ἰουδαίας",2,1,"[{'id': 1179, 'book_id': 'mat', 'chapter': '3', 'verse': '1', 'word_num': 12, 'word': 'of', 'occurrence': 1}, {'id': 1180, 'book_id': 'mat', 'chapter': '3', 'verse': '1', 'word_num': 13, 'word': 'Judea', 'occurrence': 1}]","of Judea",2,"τῆς Ἰουδαίας = of Judea","Ἰουδαίας",0.34615384615384615,9,0,0
"1456","mat","4","25","11",",1651,",",2115,","Ἰουδαία",0,"[{'id': 1651, 'book_id': 'mat', 'chapter': '4', 'verse': '25', 'word_num': 13, 'word': 'Ἰουδαίας', 'occurrence': 1, 'strong': 'G24490', 'lemma': 'Ἰουδαία', 'morph': 'Gr,N,,,,,GFS,'}]","Ἰουδαίας",1,0,"[{'id': 2115, 'book_id': 'mat', 'chapter': '4', 'verse': '25', 'word_num': 12, 'word': 'Judea', 'occurrence': 1}]","Judea",1,"Ἰουδαίας = Judea","Ἰουδαίας",0.15384615384615385,4,0,0
"9879","mat","19","1","14",",10963,10964,",",14110,14111,","Ἰουδαία",1,"[{'id': 10963, 'book_id': 'mat', 'chapter': '19', 'verse': '1', 'word_num': 18, 'word': 'τῆς', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 10964, 'book_id': 'mat', 'chapter': '19', 'verse': '1', 'word_num': 19, 'word': 'Ἰουδαίας', 'occurrence': 1, 'strong': 'G24490', 'lemma': 'Ἰουδαία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς Ἰουδαίας",2,1,"[{'id': 14110, 'book_id': 'mat', 'chapter': '19', 'verse': '1', 'word_num': 19, 'word': 'of', 'occurrence': 1}, {'id': 14111, 'book_id': 'mat', 'chapter': '19', 'verse': '1', 'word_num': 20, 'word': 'Judea', 'occurrence': 1}]","of Judea",2,"τῆς Ἰουδαίας = of Judea","Ἰουδαίας",0.34615384615384615,9,0,0
"17947","mrk","3","7","18",",19718,19719,",",25681,","Ἰουδαία",1,"[{'id': 19718, 'book_id': 'mrk', 'chapter': '3', 'verse': '7', 'word_num': 20, 'word': 'τῆς', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 19719, 'book_id': 'mrk', 'chapter': '3', 'verse': '7', 'word_num': 21, 'word': 'Ἰουδαίας', 'occurrence': 1, 'strong': 'G24490', 'lemma': 'Ἰουδαία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς Ἰουδαίας",2,0,"[{'id': 25681, 'book_id': 'mrk', 'chapter': '3', 'verse': '7', 'word_num': 20, 'word': 'Judea', 'occurrence': 1}]","Judea",1,"τῆς Ἰουδαίας = Judea","Ἰουδαίας",0.4230769230769231,11,0,0
"22536","mrk","10","1","7",",24652,24653,",",32080,32081,","Ἰουδαία",1,"[{'id': 24652, 'book_id': 'mrk', 'chapter': '10', 'verse': '1', 'word_num': 7, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 24653, 'book_id': 'mrk', 'chapter': '10', 'verse': '1', 'word_num': 8, 'word': 'Ἰουδαίας', 'occurrence': 1, 'strong': 'G24490', 'lemma': 'Ἰουδαία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς Ἰουδαίας",2,1,"[{'id': 32080, 'book_id': 'mrk', 'chapter': '10', 'verse': '1', 'word_num': 10, 'word': 'of', 'occurrence': 1}, {'id': 32081, 'book_id': 'mrk', 'chapter': '10', 'verse': '1', 'word_num': 11, 'word': 'Judea', 'occurrence': 1}]","of Judea",2,"τῆς Ἰουδαίας = of Judea","Ἰουδαίας",0.34615384615384615,9,0,0
