"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","14","14","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59543
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","15","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59544
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","16","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59575
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","17","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59588
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","19","22","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59657
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","24","13","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59731
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","26","12","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59786
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","29","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59835
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","30","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59850
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","31","6","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59874
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","1","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59891
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","4","4","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59953
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","4","16","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59965
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","5","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59967
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","7","4","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60011
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","10","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60076
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","12","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60111
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","13","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,60131
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","14","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,60147
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","15","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60157
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","17","26","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60231
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","20","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60287
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","22","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60318
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","23","14","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60347
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","25","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60388
"Ἰησοῦς","Ἰησοῦς","G24240","act","1","1","9","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60413
"Ἰησοῦς","Ἰησοῦς","G24240","act","1","11","11","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60597
"Ἰησοῦς","Ἰησοῦς","G24240","act","1","21","13","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,60810
"Ἰησοῦς","Ἰησοῦς","G24240","act","6","14","6","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,63871
"Ἰησοῦς","Ἰησοῦς","G24240","act","9","5","7","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,65747
"Ἰησοῦς","Ἰησοῦς","G24240","act","9","17","18","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,65953
"Ἰησοῦς","Ἰησοῦς","G24240","act","9","34","5","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,66259
"Ἰησοῦς","Ἰησοῦς","G24240","act","17","3","15","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,71036
"Ἰησοῦς","Ἰησοῦς","G24240","act","22","8","12","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,74425
"Ἰησοῦς","Ἰησοῦς","G24240","act","26","15","11","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,76738
"Ἰησοῦς","Ἰησοῦς","G24240","rom","8","34","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,81719
"Ἰησοῦς","Ἰησοῦς","G24240","1co","3","11","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,85788
"Ἰησοῦς","Ἰησοῦς","G24240","1co","8","6","18","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,87607
"Ἰησοῦς","Ἰησοῦς","G24240","1co","11","23","14","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,88975
"Ἰησοῦς","Ἰησοῦς","G24240","1co","12","3","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,89172
"Ἰησοῦς","Ἰησοῦς","G24240","1co","12","3","16","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,89178
"Ἰησοῦς","Ἰησοῦς","G24240","2co","1","19","4","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,91884
"Ἰησοῦς","Ἰησοῦς","G24240","2co","13","5","16","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,95738
"Ἰησοῦς","Ἰησοῦς","G24240","gal","3","1","9","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,96630
"Ἰησοῦς","Ἰησοῦς","G24240","php","2","11","5","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,101106
"Ἰησοῦς","Ἰησοῦς","G24240","col","4","11","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,103476
"Ἰησοῦς","Ἰησοῦς","G24240","1th","3","11","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,104351
"Ἰησοῦς","Ἰησοῦς","G24240","1th","4","14","4","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,104608
"Ἰησοῦς","Ἰησοῦς","G24240","2th","2","8","7","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,105357
"Ἰησοῦς","Ἰησοῦς","G24240","2th","2","16","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,105488
"Ἰησοῦς","Ἰησοῦς","G24240","1ti","1","15","9","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,105996
"Ἰησοῦς","Ἰησοῦς","G24240","1ti","1","16","8","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,106015
"Ἰησοῦς","Ἰησοῦς","G24240","1ti","2","5","11","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,106153
"Ἰησοῦς","Ἰησοῦς","G24240","heb","4","8","2","Ἰησοῦς",1,0,"Joshua",1,0,"Ἰησοῦς = Joshua",0.002,110550
"Ἰησοῦς","Ἰησοῦς","G24240","heb","6","20","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,111195
"Ἰησοῦς","Ἰησοῦς","G24240","heb","7","22","2","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,111538
"Ἰησοῦς","Ἰησοῦς","G24240","heb","13","8","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,114076
"Ἰησοῦς","Ἰησοῦς","G24240","heb","13","12","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,114140
"Ἰησοῦς","Ἰησοῦς","G24240","2pe","1","14","13","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,117745
"Ἰησοῦς","Ἰησοῦς","G24240","1jn","2","22","8","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,119159
"Ἰησοῦς","Ἰησοῦς","G24240","1jn","4","15","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,119970
"Ἰησοῦς","Ἰησοῦς","G24240","1jn","5","1","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,120109
"Ἰησοῦς","Ἰησοῦς","G24240","1jn","5","5","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,120183
"Ἰησοῦς","Ἰησοῦς","G24240","1jn","5","6","7","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,120195
"Ἰησοῦς","Ἰησοῦς","G24240","jud","1","5","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,121015
"Ἰησοῦς","Ἰησοῦς","G24240","rev","22","16","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,130060
"Ἰησοῦν","Ἰησοῦς","G24240","mat","1","21","6","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,289
"Ἰησοῦν","Ἰησοῦς","G24240","mat","1","25","12","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,358
"Ἰησοῦν","Ἰησοῦς","G24240","mat","14","29","15","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,7717
"Ἰησοῦν","Ἰησοῦς","G24240","mat","17","8","8","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,8926
"Ἰησοῦν","Ἰησοῦς","G24240","mat","26","4","3","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,14353
"Ἰησοῦν","Ἰησοῦς","G24240","mat","26","50","10","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,15050
"Ἰησοῦν","Ἰησοῦς","G24240","mat","26","57","1","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,15166
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","17","13","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,15674
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","20","12","τὸν δὲ Ἰησοῦν",3,0,"but",1,0,"τὸν δὲ Ἰησοῦν = but",0.016,15724
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","20","14","τὸν δὲ Ἰησοῦν",3,0,"Jesus",1,0,"τὸν δὲ Ἰησοῦν = Jesus",0.016,15726
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","22","6","Ἰησοῦν",1,0,"with Jesus",2,0,"Ἰησοῦν = with Jesus",0.008,15750
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","26","4","τὸν δὲ Ἰησοῦν",3,0,"but",1,0,"τὸν δὲ Ἰησοῦν = but",0.016,15817
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","26","6","τὸν δὲ Ἰησοῦν",3,0,"Jesus",1,0,"τὸν δὲ Ἰησοῦν = Jesus",0.016,15819
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","27","6","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,15829
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","54","7","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,16185
"Ἰησοῦν","Ἰησοῦς","G24240","mat","28","5","14","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,16455
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","5","6","1","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,19079
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","5","15","3","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,19220
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","6","30","5","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,20148
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","9","8","10","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,21869
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","10","50","7","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,23305
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","11","7","5","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,23443
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","14","53","2","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,25954
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","14","60","6","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,26056
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","15","1","16","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,26288
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","15","15","10","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,26441
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","16","6","7","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,26973
"Ἰησοῦν","Ἰησοῦς","G24240","luk","1","31","12","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,27517
"Ἰησοῦν","Ἰησοῦς","G24240","luk","2","27","15","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,28583
"Ἰησοῦν","Ἰησοῦς","G24240","luk","5","12","17","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,30433
"Ἰησοῦν","Ἰησοῦς","G24240","luk","7","4","5","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,31902
"Ἰησοῦν","Ἰησοῦς","G24240","luk","8","28","2","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,33277
"Ἰησοῦν","Ἰησοῦς","G24240","luk","8","35","8","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,33434
"Ἰησοῦν","Ἰησοῦς","G24240","luk","8","40","2","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,33530
"Ἰησοῦν","Ἰησοῦς","G24240","luk","9","33","10","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,34399
"Ἰησοῦν","Ἰησοῦς","G24240","luk","10","29","7","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,35439
"Ἰησοῦν","Ἰησοῦς","G24240","luk","19","3","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,41295
"Ἰησοῦν","Ἰησοῦς","G24240","luk","19","35","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,41797
"Ἰησοῦν","Ἰησοῦς","G24240","luk","19","35","13","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,41806
"Ἰησοῦν","Ἰησοῦς","G24240","luk","23","8","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,44485
"Ἰησοῦν","Ἰησοῦς","G24240","luk","23","20","7","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,44664
"Ἰησοῦν","Ἰησοῦς","G24240","luk","23","25","14","τὸν Ἰησοῦν",2,1,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,44727
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","1","29","3","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,46380
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","1","42","3","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,46590
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","1","45","16","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,46648
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","5","16","6","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,48826
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","6","19","9","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,49626
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","6","24","24","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,49736
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","11","21","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,53742
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","11","56","2","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54295
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","12","9","16","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54479
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","12","11","10","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54509
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","12","21","15","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54665
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","17","3","14","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,57400
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","18","5","2","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,57895
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","18","7","9","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,57930
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","18","12","12","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58018
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","18","19","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58147
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","18","28","2","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58294
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","18","33","9","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58392
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","1","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58564
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","13","5","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58779
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","16","11","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58839
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","18","10","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58865
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","23","5","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58937
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","33","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,59147
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","42","12","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,59308
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","20","14","6","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,59535
"Ἰησοῦν","Ἰησοῦς","G24240","act","1","16","21","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,60720
"Ἰησοῦν","Ἰησοῦς","G24240","act","2","22","5","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,61244
"Ἰησοῦν","Ἰησοῦς","G24240","act","2","32","1","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,61426
"Ἰησοῦν","Ἰησοῦς","G24240","act","2","36","16","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,61503
"Ἰησοῦν","Ἰησοῦς","G24240","act","3","13","17","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,61939
"Ἰησοῦν","Ἰησοῦς","G24240","act","3","20","15","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,62059
"Ἰησοῦν","Ἰησοῦς","G24240","act","4","27","20","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,62662
"Ἰησοῦν","Ἰησοῦς","G24240","act","5","30","6","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,63397
"Ἰησοῦν","Ἰησοῦς","G24240","act","5","42","16","Ἰησοῦν",1,0,"Jesus is",2,0,"Ἰησοῦν = Jesus is",0.008,63622
"Ἰησοῦν","Ἰησοῦς","G24240","act","7","55","13","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,64904
"Ἰησοῦν","Ἰησοῦς","G24240","act","8","35","12","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,65573
"Ἰησοῦν","Ἰησοῦς","G24240","act","9","20","2","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,65999
"Ἰησοῦν","Ἰησοῦς","G24240","act","10","38","0","Ἰησοῦν τὸν",2,0,"the things concerning Jesus",4,0,"Ἰησοῦν τὸν = the things concerning Jesus",0.008,67058
"Ἰησοῦν","Ἰησοῦς","G24240","act","11","17","15","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,67527
"Ἰησοῦν","Ἰησοῦς","G24240","act","11","20","22","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,67598
"Ἰησοῦν","Ἰησοῦς","G24240","act","13","23","11","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,68674
"Ἰησοῦν","Ἰησοῦς","G24240","act","13","33","8","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,68824
"Ἰησοῦν","Ἰησοῦς","G24240","act","16","31","6","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,70831
"Ἰησοῦν","Ἰησοῦς","G24240","act","17","7","14","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,71133
"Ἰησοῦν","Ἰησοῦς","G24240","act","17","18","31","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,71345
"Ἰησοῦν","Ἰησοῦς","G24240","act","18","5","19","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,71716
"Ἰησοῦν","Ἰησοῦς","G24240","act","18","28","12","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,72131
"Ἰησοῦν","Ἰησοῦς","G24240","act","19","4","20","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,72207
"Ἰησοῦν","Ἰησοῦς","G24240","act","19","13","22","Ἰησοῦν",1,0,"by",1,0,"Ἰησοῦν = by",0.008,72359
"Ἰησοῦν","Ἰησοῦς","G24240","act","19","13","24","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,72361
"Ἰησοῦν","Ἰησοῦς","G24240","act","19","15","7","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,72381
"Ἰησοῦν","Ἰησοῦς","G24240","act","20","21","15","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,73218
"Ἰησοῦν","Ἰησοῦς","G24240","act","24","24","22","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,75881
"Ἰησοῦν","Ἰησοῦς","G24240","rom","4","24","11","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,80011
