"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54521
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54548
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54577
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,54678
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54799
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54874
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54916
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55031
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55160
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55263
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55287
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55317
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55486
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55519
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55551
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55581
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55606
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55635
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55716
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55743
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55833
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55879
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,56140
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57054
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57300
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57348
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57822
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57853
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57881
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57932
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,57986
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58155
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58212
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58402
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58435
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,58476
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,58616
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,58700
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58726
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"JESUS",1,0,"Ἰησοῦς = JESUS",0.002,58879
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,58896
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59017
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59062
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59083
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59347
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59543
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59544
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59575
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59588
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59657
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59731
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59786
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59835
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59850
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59874
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59891
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59953
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59965
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59967
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60011
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60076
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60111
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,60131
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,60147
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60157
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60231
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60287
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60318
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60347
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60388
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60413
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60597
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,60810
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,63871
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,65747
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,65953
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,66259
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,71036
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,74425
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,76738
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,81719
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,85788
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,87607
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,88975
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,89172
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,89178
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,91884
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,95738
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,96630
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,101106
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,103476
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,104351
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,104608
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,105357
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,105488
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,105996
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,106015
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,106153
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Joshua",1,0,"Ἰησοῦς = Joshua",0.002,110550
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,111195
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,111538
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,114076
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,114140
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,117745
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,119159
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,119970
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,120109
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,120183
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,120195
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,121015
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,130060
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,289
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,358
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,7717
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,8926
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,14353
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,15050
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,15166
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,15674
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν δὲ Ἰησοῦν",3,0,"but",1,0,"τὸν δὲ Ἰησοῦν = but",0.016,15724
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν δὲ Ἰησοῦν",3,0,"Jesus",1,0,"τὸν δὲ Ἰησοῦν = Jesus",0.016,15726
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"with Jesus",2,0,"Ἰησοῦν = with Jesus",0.008,15750
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν δὲ Ἰησοῦν",3,0,"but",1,0,"τὸν δὲ Ἰησοῦν = but",0.016,15817
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν δὲ Ἰησοῦν",3,0,"Jesus",1,0,"τὸν δὲ Ἰησοῦν = Jesus",0.016,15819
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,15829
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,16185
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,16455
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,19079
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,19220
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,20148
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,21869
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,23305
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,23443
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,25954
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,26056
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,26288
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,26441
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,26973
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,27517
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,28583
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,30433
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,31902
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,33277
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,33434
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,33530
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,34399
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,35439
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,41295
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,41797
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,41806
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,44485
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,44664
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,1,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,44727
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,46380
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,46590
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,46648
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,48826
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,49626
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,49736
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,53742
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54295
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54479
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54509
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54665
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,57400
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,57895
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,57930
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58018
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58147
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58294
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58392
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58564
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58779
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58839
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58865
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58937
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,59147
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,59308
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,59535
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,60720
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,61244
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,61426
