"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"131173","luk","18","19","12",",764608,764609,",",746234,",1,"[{'id': 764608, 'book_id': 'luk', 'chapter': '18', 'verse': '19', 'word_num': 14, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 764609, 'book_id': 'luk', 'chapter': '18', 'verse': '19', 'word_num': 15, 'word': 'Θεός', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεός",2,0,"[{'id': 746234, 'book_id': 'luk', 'chapter': '18', 'verse': '19', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεός = God",0.0044411547002220575,0,0
"131203","luk","18","22","4",",764642,",",746278,746279,",0,"[{'id': 764642, 'book_id': 'luk', 'chapter': '18', 'verse': '22', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 746278, 'book_id': 'luk', 'chapter': '18', 'verse': '22', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 746279, 'book_id': 'luk', 'chapter': '18', 'verse': '22', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"131236","luk","18","24","2",",764675,",",746329,",0,"[{'id': 764675, 'book_id': 'luk', 'chapter': '18', 'verse': '24', 'word_num': 2, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 746329, 'book_id': 'luk', 'chapter': '18', 'verse': '24', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"131248","luk","18","24","14",",764689,",",746346,",0,"[{'id': 764689, 'book_id': 'luk', 'chapter': '18', 'verse': '24', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 746346, 'book_id': 'luk', 'chapter': '18', 'verse': '24', 'word_num': 21, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.05107327905255366,0,0
"131264","luk","18","25","14",",764705,",",746373,",0,"[{'id': 764705, 'book_id': 'luk', 'chapter': '18', 'verse': '25', 'word_num': 14, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 746373, 'book_id': 'luk', 'chapter': '18', 'verse': '25', 'word_num': 26, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.05107327905255366,0,0
"131283","luk","18","27","9",",764724,764725,",",746398,",1,"[{'id': 764724, 'book_id': 'luk', 'chapter': '18', 'verse': '27', 'word_num': 9, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 764725, 'book_id': 'luk', 'chapter': '18', 'verse': '27', 'word_num': 10, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 746398, 'book_id': 'luk', 'chapter': '18', 'verse': '27', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.0051813471502590676,0,0
"131298","luk","18","29","3",",764741,",",746414,746415,",0,"[{'id': 764741, 'book_id': 'luk', 'chapter': '18', 'verse': '29', 'word_num': 3, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 746414, 'book_id': 'luk', 'chapter': '18', 'verse': '29', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 746415, 'book_id': 'luk', 'chapter': '18', 'verse': '29', 'word_num': 4, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.029607698001480384,0,0
"131320","luk","18","29","25",",764763,",",746447,",0,"[{'id': 764763, 'book_id': 'luk', 'chapter': '18', 'verse': '29', 'word_num': 25, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 746447, 'book_id': 'luk', 'chapter': '18', 'verse': '29', 'word_num': 36, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.05107327905255366,0,0
"131342","luk","18","31","6",",764787,",",746475,",0,"[{'id': 764787, 'book_id': 'luk', 'chapter': '18', 'verse': '31', 'word_num': 6, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 746475, 'book_id': 'luk', 'chapter': '18', 'verse': '31', 'word_num': 9, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.02997779422649889,0,0
"131372","luk","18","33","3",",764817,",",746532,",0,"[{'id': 764817, 'book_id': 'luk', 'chapter': '18', 'verse': '33', 'word_num': 3, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 746532, 'book_id': 'luk', 'chapter': '18', 'verse': '33', 'word_num': 7, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"131379","luk","18","34","1",",764825,",",746543,",0,"[{'id': 764825, 'book_id': 'luk', 'chapter': '18', 'verse': '34', 'word_num': 1, 'word': 'αὐτοὶ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMP,'}]","αὐτοὶ",1,0,"[{'id': 746543, 'book_id': 'luk', 'chapter': '18', 'verse': '34', 'word_num': 1, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτοὶ = they",0.007772020725388601,0,0
"131389","luk","18","34","11",",764836,",",746555,",0,"[{'id': 764836, 'book_id': 'luk', 'chapter': '18', 'verse': '34', 'word_num': 12, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 746555, 'book_id': 'luk', 'chapter': '18', 'verse': '34', 'word_num': 13, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτῶν = them",0.022575869726128794,0,0
"131399","luk","18","35","4",",764847,",",746571,",0,"[{'id': 764847, 'book_id': 'luk', 'chapter': '18', 'verse': '35', 'word_num': 5, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 746571, 'book_id': 'luk', 'chapter': '18', 'verse': '35', 'word_num': 5, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"αὐτὸν = Jesus",0.0003700962250185048,0,0
"131418","luk","18","37","2",",764867,",",746600,",0,"[{'id': 764867, 'book_id': 'luk', 'chapter': '18', 'verse': '37', 'word_num': 2, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 746600, 'book_id': 'luk', 'chapter': '18', 'verse': '37', 'word_num': 3, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"131435","luk","18","39","4",",764885,",",746629,",0,"[{'id': 764885, 'book_id': 'luk', 'chapter': '18', 'verse': '39', 'word_num': 4, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 746629, 'book_id': 'luk', 'chapter': '18', 'verse': '39', 'word_num': 9, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"131438","luk","18","39","7",",764888,",",746632,",0,"[{'id': 764888, 'book_id': 'luk', 'chapter': '18', 'verse': '39', 'word_num': 7, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 746632, 'book_id': 'luk', 'chapter': '18', 'verse': '39', 'word_num': 12, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸς = he",0.017394522575869726,0,0
"131451","luk","18","40","4",",764902,",",746656,",0,"[{'id': 764902, 'book_id': 'luk', 'chapter': '18', 'verse': '40', 'word_num': 5, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 746656, 'book_id': 'luk', 'chapter': '18', 'verse': '40', 'word_num': 6, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"131454","luk","18","40","7",",764905,",",746661,",0,"[{'id': 764905, 'book_id': 'luk', 'chapter': '18', 'verse': '40', 'word_num': 8, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 746661, 'book_id': 'luk', 'chapter': '18', 'verse': '40', 'word_num': 11, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"131457","luk","18","40","10",",764908,",",746668,",0,"[{'id': 764908, 'book_id': 'luk', 'chapter': '18', 'verse': '40', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 746668, 'book_id': 'luk', 'chapter': '18', 'verse': '40', 'word_num': 18, 'word': 'he', 'occurrence': 2}]","he",1,"αὐτοῦ = he",0.011843079200592153,0,0
"131459","luk","18","40","12",",764910,",",746670,",0,"[{'id': 764910, 'book_id': 'luk', 'chapter': '18', 'verse': '40', 'word_num': 13, 'word': 'αὐτόν', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 746670, 'book_id': 'luk', 'chapter': '18', 'verse': '40', 'word_num': 20, 'word': 'him', 'occurrence': 3}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"131472","luk","18","42","3",",764925,",",746692,746693,",0,"[{'id': 764925, 'book_id': 'luk', 'chapter': '18', 'verse': '42', 'word_num': 4, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 746692, 'book_id': 'luk', 'chapter': '18', 'verse': '42', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 746693, 'book_id': 'luk', 'chapter': '18', 'verse': '42', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"131483","luk","18","43","5",",764937,",",746710,",0,"[{'id': 764937, 'book_id': 'luk', 'chapter': '18', 'verse': '43', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 746710, 'book_id': 'luk', 'chapter': '18', 'verse': '43', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"131485","luk","18","43","7",",764939,764940,",",746712,",1,"[{'id': 764939, 'book_id': 'luk', 'chapter': '18', 'verse': '43', 'word_num': 7, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 764940, 'book_id': 'luk', 'chapter': '18', 'verse': '43', 'word_num': 8, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 746712, 'book_id': 'luk', 'chapter': '18', 'verse': '43', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.013693560325684678,0,0
"131491","luk","18","43","13",",764946,",",746721,",0,"[{'id': 764946, 'book_id': 'luk', 'chapter': '18', 'verse': '43', 'word_num': 14, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 746721, 'book_id': 'luk', 'chapter': '18', 'verse': '43', 'word_num': 19, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.0025906735751295338,0,0
"131494","luk","18","43","16",",764949,",",746724,",0,"[{'id': 764949, 'book_id': 'luk', 'chapter': '18', 'verse': '43', 'word_num': 17, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 746724, 'book_id': 'luk', 'chapter': '18', 'verse': '43', 'word_num': 22, 'word': 'God', 'occurrence': 2}]","God",1,"Θεῷ = God",0.007772020725388601,0,0
"131505","luk","19","2","6",",764962,",",746741,",0,"[{'id': 764962, 'book_id': 'luk', 'chapter': '19', 'verse': '2', 'word_num': 7, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 746741, 'book_id': 'luk', 'chapter': '19', 'verse': '2', 'word_num': 8, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸς = he",0.017394522575869726,0,0
"131509","luk","19","2","10",",764966,",",746748,",0,"[{'id': 764966, 'book_id': 'luk', 'chapter': '19', 'verse': '2', 'word_num': 11, 'word': 'αὐτὸς', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 746748, 'book_id': 'luk', 'chapter': '19', 'verse': '2', 'word_num': 15, 'word': 'he', 'occurrence': 2}]","he",1,"αὐτὸς = he",0.017394522575869726,0,0
"131537","luk","19","4","9",",764996,",",746791,",0,"[{'id': 764996, 'book_id': 'luk', 'chapter': '19', 'verse': '4', 'word_num': 10, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 746791, 'book_id': 'luk', 'chapter': '19', 'verse': '4', 'word_num': 16, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"131552","luk","19","5","10",",765012,",",746813,",0,"[{'id': 765012, 'book_id': 'luk', 'chapter': '19', 'verse': '5', 'word_num': 11, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 746813, 'book_id': 'luk', 'chapter': '19', 'verse': '5', 'word_num': 13, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"131569","luk","19","6","5",",765030,",",746834,",0,"[{'id': 765030, 'book_id': 'luk', 'chapter': '19', 'verse': '6', 'word_num': 5, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 746834, 'book_id': 'luk', 'chapter': '19', 'verse': '6', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"131597","luk","19","8","16",",765059,",",746870,746871,",0,"[{'id': 765059, 'book_id': 'luk', 'chapter': '19', 'verse': '8', 'word_num': 16, 'word': 'δίδωμι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA1,,S,'}]","δίδωμι",1,1,"[{'id': 746870, 'book_id': 'luk', 'chapter': '19', 'verse': '8', 'word_num': 15, 'word': 'I', 'occurrence': 1}, {'id': 746871, 'book_id': 'luk', 'chapter': '19', 'verse': '8', 'word_num': 16, 'word': 'give', 'occurrence': 1}]","I give",2,"δίδωμι = I give",0.0003700962250185048,0,0
"131608","luk","19","9","3",",765070,",",746894,",0,"[{'id': 765070, 'book_id': 'luk', 'chapter': '19', 'verse': '9', 'word_num': 3, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 746894, 'book_id': 'luk', 'chapter': '19', 'verse': '9', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"131618","luk","19","9","13",",765082,",",746903,",0,"[{'id': 765082, 'book_id': 'luk', 'chapter': '19', 'verse': '9', 'word_num': 15, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 746903, 'book_id': 'luk', 'chapter': '19', 'verse': '9', 'word_num': 13, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸς = he",0.017394522575869726,0,0
"131635","luk","19","11","2",",765099,",",746927,",0,"[{'id': 765099, 'book_id': 'luk', 'chapter': '19', 'verse': '11', 'word_num': 2, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 746927, 'book_id': 'luk', 'chapter': '19', 'verse': '11', 'word_num': 2, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτῶν = they",0.007401924500370096,0,0
"131644","luk","19","11","11",",765109,",",746940,",0,"[{'id': 765109, 'book_id': 'luk', 'chapter': '19', 'verse': '11', 'word_num': 12, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 746940, 'book_id': 'luk', 'chapter': '19', 'verse': '11', 'word_num': 15, 'word': 'he', 'occurrence': 2}]","he",1,"αὐτὸν = he",0.012953367875647668,0,0
"131647","luk","19","11","14",",765112,",",746946,",0,"[{'id': 765112, 'book_id': 'luk', 'chapter': '19', 'verse': '11', 'word_num': 15, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 746946, 'book_id': 'luk', 'chapter': '19', 'verse': '11', 'word_num': 21, 'word': 'they', 'occurrence': 2}]","they",1,"αὐτοὺς = they",0.0051813471502590676,0,0
"131654","luk","19","11","21",",765119,",",746952,",0,"[{'id': 765119, 'book_id': 'luk', 'chapter': '19', 'verse': '11', 'word_num': 22, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 746952, 'book_id': 'luk', 'chapter': '19', 'verse': '11', 'word_num': 27, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.05107327905255366,0,0
"131675","luk","19","13","5",",765140,",",746989,746990,",0,"[{'id': 765140, 'book_id': 'luk', 'chapter': '19', 'verse': '13', 'word_num': 5, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 746989, 'book_id': 'luk', 'chapter': '19', 'verse': '13', 'word_num': 7, 'word': 'and', 'occurrence': 1}, {'id': 746990, 'book_id': 'luk', 'chapter': '19', 'verse': '13', 'word_num': 8, 'word': 'gave', 'occurrence': 1}]","and gave",2,"ἔδωκεν = and gave",0.0003700962250185048,0,0
"131676","luk","19","13","6",",765141,",",746991,",0,"[{'id': 765141, 'book_id': 'luk', 'chapter': '19', 'verse': '13', 'word_num': 6, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 746991, 'book_id': 'luk', 'chapter': '19', 'verse': '13', 'word_num': 9, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.025906735751295335,0,0
"131682","luk","19","13","12",",765147,",",746997,",0,"[{'id': 765147, 'book_id': 'luk', 'chapter': '19', 'verse': '13', 'word_num': 12, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 746997, 'book_id': 'luk', 'chapter': '19', 'verse': '13', 'word_num': 15, 'word': 'them', 'occurrence': 2}]","them",1,"αὐτούς = them",0.02997779422649889,0,0
"131688","luk","19","14","2",",765155,",",747005,",0,"[{'id': 765155, 'book_id': 'luk', 'chapter': '19', 'verse': '14', 'word_num': 3, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 747005, 'book_id': 'luk', 'chapter': '19', 'verse': '14', 'word_num': 1, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"131690","luk","19","14","4",",765157,",",747008,",0,"[{'id': 765157, 'book_id': 'luk', 'chapter': '19', 'verse': '14', 'word_num': 5, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 747008, 'book_id': 'luk', 'chapter': '19', 'verse': '14', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"131695","luk","19","14","9",",765162,",",747014,",0,"[{'id': 765162, 'book_id': 'luk', 'chapter': '19', 'verse': '14', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 747014, 'book_id': 'luk', 'chapter': '19', 'verse': '14', 'word_num': 10, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"131707","luk","19","15","4",",765175,",",747031,",0,"[{'id': 765175, 'book_id': 'luk', 'chapter': '19', 'verse': '15', 'word_num': 5, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 747031, 'book_id': 'luk', 'chapter': '19', 'verse': '15', 'word_num': 5, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸν = he",0.012953367875647668,0,0
"131714","luk","19","15","11",",765182,",",747052,747053,",0,"[{'id': 765182, 'book_id': 'luk', 'chapter': '19', 'verse': '15', 'word_num': 12, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 747052, 'book_id': 'luk', 'chapter': '19', 'verse': '15', 'word_num': 26, 'word': 'to', 'occurrence': 2}, {'id': 747053, 'book_id': 'luk', 'chapter': '19', 'verse': '15', 'word_num': 27, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"131718","luk","19","15","15",",765187,",",747045,747046,747047,",0,"[{'id': 765187, 'book_id': 'luk', 'chapter': '19', 'verse': '15', 'word_num': 17, 'word': 'δεδώκει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,ILA3,,S,'}]","δεδώκει",1,2,"[{'id': 747045, 'book_id': 'luk', 'chapter': '19', 'verse': '15', 'word_num': 19, 'word': 'he', 'occurrence': 3}, {'id': 747046, 'book_id': 'luk', 'chapter': '19', 'verse': '15', 'word_num': 20, 'word': 'had', 'occurrence': 1}, {'id': 747047, 'book_id': 'luk', 'chapter': '19', 'verse': '15', 'word_num': 21, 'word': 'given', 'occurrence': 1}]","he had given",3,"δεδώκει = he had given",0.0003700962250185048,0,0
