"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"241971","act","1","16","8",",1208548,1208549,",",904493,",1,"[{'id': 1208548, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1208549, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 904493, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 13, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.03633217993079585,0,0
"242206","act","2","4","4",",1208787,",",904803,",0,"[{'id': 1208787, 'book_id': 'act', 'chapter': '2', 'verse': '4', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 904803, 'book_id': 'act', 'chapter': '2', 'verse': '4', 'word_num': 6, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"242704","act","2","33","13",",1209311,1209312,",",905462,",1,"[{'id': 1209311, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 11, 'word': 'τοῦ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 1209312, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 12, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 905462, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 17, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.006920415224913495,0,0
"242809","act","2","38","26",",1209418,",",905593,",0,"[{'id': 1209418, 'book_id': 'act', 'chapter': '2', 'verse': '38', 'word_num': 25, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 905593, 'book_id': 'act', 'chapter': '2', 'verse': '38', 'word_num': 32, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"242893","act","2","44","2",",1209508,",",905694,",0,"[{'id': 1209508, 'book_id': 'act', 'chapter': '2', 'verse': '44', 'word_num': 3, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 905694, 'book_id': 'act', 'chapter': '2', 'verse': '44', 'word_num': 2, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστεύοντες = believed",0.0017301038062283738,0,0
"243207","act","3","14","4",",1209832,",",906106,",0,"[{'id': 1209832, 'book_id': 'act', 'chapter': '3', 'verse': '14', 'word_num': 3, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMS,'}]","Ἅγιον",1,0,"[{'id': 906106, 'book_id': 'act', 'chapter': '3', 'verse': '14', 'word_num': 4, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.020761245674740483,0,0
"243326","act","3","21","16",",1209959,",",906283,",0,"[{'id': 1209959, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 16, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 906283, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 24, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.00865051903114187,0,0
"243483","act","4","4","6",",1210130,",",906489,",0,"[{'id': 1210130, 'book_id': 'act', 'chapter': '4', 'verse': '4', 'word_num': 6, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 906489, 'book_id': 'act', 'chapter': '4', 'verse': '4', 'word_num': 9, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025951557093425604,0,0
"243548","act","4","8","4",",1210193,",",906568,",0,"[{'id': 1210193, 'book_id': 'act', 'chapter': '4', 'verse': '8', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 906568, 'book_id': 'act', 'chapter': '4', 'verse': '8', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"243859","act","4","25","10",",1210510,",",906987,",0,"[{'id': 1210510, 'book_id': 'act', 'chapter': '4', 'verse': '25', 'word_num': 6, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 906987, 'book_id': 'act', 'chapter': '4', 'verse': '25', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"243908","act","4","27","18",",1210553,1210554,",",907048,",1,"[{'id': 1210553, 'book_id': 'act', 'chapter': '4', 'verse': '27', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1210554, 'book_id': 'act', 'chapter': '4', 'verse': '27', 'word_num': 10, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AMS,'}]","τὸν ἅγιον",2,0,"[{'id': 907048, 'book_id': 'act', 'chapter': '4', 'verse': '27', 'word_num': 22, 'word': 'holy', 'occurrence': 1}]","holy",1,"τὸν ἅγιον = holy",0.0034602076124567475,0,0
"243956","act","4","30","17",",1210620,",",907106,",0,"[{'id': 1210620, 'book_id': 'act', 'chapter': '4', 'verse': '30', 'word_num': 18, 'word': 'ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMS,'}]","ἁγίου",1,0,"[{'id': 907106, 'book_id': 'act', 'chapter': '4', 'verse': '30', 'word_num': 19, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίου = holy",0.0034602076124567475,0,0
"243975","act","4","31","16",",1210638,",",907130,",0,"[{'id': 1210638, 'book_id': 'act', 'chapter': '4', 'verse': '31', 'word_num': 14, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 907130, 'book_id': 'act', 'chapter': '4', 'verse': '31', 'word_num': 21, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"243988","act","4","32","3",",1210652,",",907147,",0,"[{'id': 1210652, 'book_id': 'act', 'chapter': '4', 'verse': '32', 'word_num': 4, 'word': 'πιστευσάντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,GMP,'}]","πιστευσάντων",1,0,"[{'id': 907147, 'book_id': 'act', 'chapter': '4', 'verse': '32', 'word_num': 6, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστευσάντων = believed",0.0017301038062283738,0,0
"244144","act","5","3","13",",1210807,1210808,",",907346,",1,"[{'id': 1210807, 'book_id': 'act', 'chapter': '5', 'verse': '3', 'word_num': 17, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1210808, 'book_id': 'act', 'chapter': '5', 'verse': '3', 'word_num': 18, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 907346, 'book_id': 'act', 'chapter': '5', 'verse': '3', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.03633217993079585,0,0
"244336","act","5","14","2",",1211002,",",907609,",0,"[{'id': 1211002, 'book_id': 'act', 'chapter': '5', 'verse': '14', 'word_num': 3, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 907609, 'book_id': 'act', 'chapter': '5', 'verse': '14', 'word_num': 2, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστεύοντες = believers",0.0017301038062283738,0,0
"244665","act","5","32","8",",1211336,1211337,",",908034,",1,"[{'id': 1211336, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1211337, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 908034, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.03633217993079585,0,0
"244945","act","6","5","15",",1211619,",",908434,",0,"[{'id': 1211619, 'book_id': 'act', 'chapter': '6', 'verse': '5', 'word_num': 16, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 908434, 'book_id': 'act', 'chapter': '6', 'verse': '5', 'word_num': 20, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"245092","act","6","13","12",",1211765,1211766,",",908619,",1,"[{'id': 1211765, 'book_id': 'act', 'chapter': '6', 'verse': '13', 'word_num': 15, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1211766, 'book_id': 'act', 'chapter': '6', 'verse': '13', 'word_num': 16, 'word': 'ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GMS,'}]","τοῦ ἁγίου",2,0,"[{'id': 908619, 'book_id': 'act', 'chapter': '6', 'verse': '13', 'word_num': 14, 'word': 'holy', 'occurrence': 1}]","holy",1,"τοῦ ἁγίου = holy",0.0017301038062283738,0,0
"245707","act","7","33","18",",1212407,",",909449,",0,"[{'id': 1212407, 'book_id': 'act', 'chapter': '7', 'verse': '33', 'word_num': 18, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NFS,'}]","ἁγία",1,0,"[{'id': 909449, 'book_id': 'act', 'chapter': '7', 'verse': '33', 'word_num': 22, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγία = holy",0.005190311418685121,0,0
"246070","act","7","51","10",",1212771,1212772,",",909940,",1,"[{'id': 1212771, 'book_id': 'act', 'chapter': '7', 'verse': '51', 'word_num': 11, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 1212772, 'book_id': 'act', 'chapter': '7', 'verse': '51', 'word_num': 12, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ Ἁγίῳ",2,0,"[{'id': 909940, 'book_id': 'act', 'chapter': '7', 'verse': '51', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ Ἁγίῳ = Holy",0.006920415224913495,0,0
"246129","act","7","55","4",",1212831,",",910017,",0,"[{'id': 1212831, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 910017, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"246386","act","8","12","2",",1213104,",",910374,910375,",0,"[{'id': 1213104, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 2, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,1,"[{'id': 910374, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 2, 'word': 'they', 'occurrence': 1}, {'id': 910375, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 3, 'word': 'believed', 'occurrence': 1}]","they believed",2,"ἐπίστευσαν = they believed",0.005190311418685121,0,0
"246408","act","8","13","4",",1213128,",",910403,",0,"[{'id': 1213128, 'book_id': 'act', 'chapter': '8', 'verse': '13', 'word_num': 5, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 910403, 'book_id': 'act', 'chapter': '8', 'verse': '13', 'word_num': 4, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.01384083044982699,0,0
"246450","act","8","15","8",",1213171,",",910462,",0,"[{'id': 1213171, 'book_id': 'act', 'chapter': '8', 'verse': '15', 'word_num': 8, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 910462, 'book_id': 'act', 'chapter': '8', 'verse': '15', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.020761245674740483,0,0
"246481","act","8","17","9",",1213198,",",910500,",0,"[{'id': 1213198, 'book_id': 'act', 'chapter': '8', 'verse': '17', 'word_num': 9, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 910500, 'book_id': 'act', 'chapter': '8', 'verse': '17', 'word_num': 11, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.020761245674740483,0,0
"246516","act","8","19","13",",1213231,",",910543,",0,"[{'id': 1213231, 'book_id': 'act', 'chapter': '8', 'verse': '19', 'word_num': 14, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 910543, 'book_id': 'act', 'chapter': '8', 'verse': '19', 'word_num': 18, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.020761245674740483,0,0
"246831","act","8","37","3",",1213565,",",910941,910942,",0,"[{'id': 1213565, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 6, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,1,"[{'id': 910941, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 3, 'word': 'you', 'occurrence': 1}, {'id': 910942, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 4, 'word': 'believe', 'occurrence': 1}]","you believe",2,"πιστεύεις = you believe",0.0034602076124567475,0,0
"246839","act","8","37","11",",1213575,",",910955,910956,",0,"[{'id': 1213575, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 16, 'word': 'Πιστεύω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,S,'}]","Πιστεύω",1,1,"[{'id': 910955, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 17, 'word': 'I', 'occurrence': 1}, {'id': 910956, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 18, 'word': 'believe', 'occurrence': 2}]","I believe",2,"Πιστεύω = I believe",0.0017301038062283738,0,0
"247122","act","9","13","15",",1213863,",",911331,",0,"[{'id': 1213863, 'book_id': 'act', 'chapter': '9', 'verse': '13', 'word_num': 14, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 911331, 'book_id': 'act', 'chapter': '9', 'verse': '13', 'word_num': 20, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.015570934256055362,0,0
"247207","act","9","17","34",",1213955,",",911441,",0,"[{'id': 1213955, 'book_id': 'act', 'chapter': '9', 'verse': '17', 'word_num': 35, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 911441, 'book_id': 'act', 'chapter': '9', 'verse': '17', 'word_num': 47, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"247351","act","9","26","13",",1214103,",",911640,",0,"[{'id': 1214103, 'book_id': 'act', 'chapter': '9', 'verse': '26', 'word_num': 13, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 911640, 'book_id': 'act', 'chapter': '9', 'verse': '26', 'word_num': 20, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστεύοντες = believing",0.005190311418685121,0,0
"247458","act","9","31","27",",1214204,",",911777,",0,"[{'id': 1214204, 'book_id': 'act', 'chapter': '9', 'verse': '31', 'word_num': 25, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 911777, 'book_id': 'act', 'chapter': '9', 'verse': '31', 'word_num': 30, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"247472","act","9","32","11",",1214217,",",911801,",0,"[{'id': 1214217, 'book_id': 'act', 'chapter': '9', 'verse': '32', 'word_num': 10, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 911801, 'book_id': 'act', 'chapter': '9', 'verse': '32', 'word_num': 18, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.012110726643598616,0,0
"247647","act","9","41","10",",1214399,",",912034,",0,"[{'id': 1214399, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 9, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 912034, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 15, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.012110726643598616,0,0
"247661","act","9","42","7",",1214414,",",912052,",0,"[{'id': 1214414, 'book_id': 'act', 'chapter': '9', 'verse': '42', 'word_num': 8, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 912052, 'book_id': 'act', 'chapter': '9', 'verse': '42', 'word_num': 10, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025951557093425604,0,0
"248034","act","10","22","22",",1214785,",",912556,",0,"[{'id': 1214785, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 22, 'word': 'ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMS,'}]","ἁγίου",1,0,"[{'id': 912556, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 30, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίου = holy",0.0034602076124567475,0,0
"248306","act","10","38","8",",1215070,",",912940,",0,"[{'id': 1215070, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 10, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 912940, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 12, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025951557093425604,0,0
"248408","act","10","43","7",",1215179,",",913079,",0,"[{'id': 1215179, 'book_id': 'act', 'chapter': '10', 'verse': '43', 'word_num': 14, 'word': 'πιστεύοντα', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMS,'}]","πιστεύοντα",1,0,"[{'id': 913079, 'book_id': 'act', 'chapter': '10', 'verse': '43', 'word_num': 10, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύοντα = believes",0.0017301038062283738,0,0
"248425","act","10","44","8",",1215192,1215193,",",913098,",1,"[{'id': 1215192, 'book_id': 'act', 'chapter': '10', 'verse': '44', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1215193, 'book_id': 'act', 'chapter': '10', 'verse': '44', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 913098, 'book_id': 'act', 'chapter': '10', 'verse': '44', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.03633217993079585,0,0
"248436","act","10","45","1",",1215205,",",913112,",0,"[{'id': 1215205, 'book_id': 'act', 'chapter': '10', 'verse': '45', 'word_num': 5, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMP,'}]","πιστοὶ",1,0,"[{'id': 913112, 'book_id': 'act', 'chapter': '10', 'verse': '45', 'word_num': 1, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστοὶ = believers",0.0017301038062283738,0,0
"248449","act","10","45","14",",1215218,",",913129,",0,"[{'id': 1215218, 'book_id': 'act', 'chapter': '10', 'verse': '45', 'word_num': 18, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 913129, 'book_id': 'act', 'chapter': '10', 'verse': '45', 'word_num': 18, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
