"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"502028","act","1","5","9",",1484236,",",1272531,",0,"[{'id': 1484236, 'book_id': 'act', 'chapter': '1', 'verse': '5', 'word_num': 10, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 1272531, 'book_id': 'act', 'chapter': '1', 'verse': '5', 'word_num': 12, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025454545454545455,0,0
"502074","act","1","8","5",",1484284,",",1272591,",0,"[{'id': 1484284, 'book_id': 'act', 'chapter': '1', 'verse': '8', 'word_num': 5, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1272591, 'book_id': 'act', 'chapter': '1', 'verse': '8', 'word_num': 7, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"502245","act","1","16","8",",1484472,1484473,",",1272825,",1,"[{'id': 1484472, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1484473, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 1272825, 'book_id': 'act', 'chapter': '1', 'verse': '16', 'word_num': 13, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.038181818181818185,0,0
"502480","act","2","4","4",",1484711,",",1273135,",0,"[{'id': 1484711, 'book_id': 'act', 'chapter': '2', 'verse': '4', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1273135, 'book_id': 'act', 'chapter': '2', 'verse': '4', 'word_num': 6, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"502978","act","2","33","13",",1485235,1485236,",",1273794,",1,"[{'id': 1485235, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 11, 'word': 'τοῦ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 1485236, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 12, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 1273794, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 17, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.005454545454545455,0,0
"503083","act","2","38","26",",1485342,",",1273925,",0,"[{'id': 1485342, 'book_id': 'act', 'chapter': '2', 'verse': '38', 'word_num': 25, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1273925, 'book_id': 'act', 'chapter': '2', 'verse': '38', 'word_num': 32, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"503167","act","2","44","2",",1485432,",",1274026,",0,"[{'id': 1485432, 'book_id': 'act', 'chapter': '2', 'verse': '44', 'word_num': 3, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 1274026, 'book_id': 'act', 'chapter': '2', 'verse': '44', 'word_num': 2, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστεύοντες = believed",0.0018181818181818182,0,0
"503481","act","3","14","4",",1485756,",",1274438,",0,"[{'id': 1485756, 'book_id': 'act', 'chapter': '3', 'verse': '14', 'word_num': 3, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMS,'}]","Ἅγιον",1,0,"[{'id': 1274438, 'book_id': 'act', 'chapter': '3', 'verse': '14', 'word_num': 4, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.02181818181818182,0,0
"503600","act","3","21","16",",1485883,",",1274615,",0,"[{'id': 1485883, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 16, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 1274615, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 24, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.00909090909090909,0,0
"503757","act","4","4","6",",1486054,",",1274821,",0,"[{'id': 1486054, 'book_id': 'act', 'chapter': '4', 'verse': '4', 'word_num': 6, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 1274821, 'book_id': 'act', 'chapter': '4', 'verse': '4', 'word_num': 9, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025454545454545455,0,0
"503822","act","4","8","4",",1486117,",",1274900,",0,"[{'id': 1486117, 'book_id': 'act', 'chapter': '4', 'verse': '8', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1274900, 'book_id': 'act', 'chapter': '4', 'verse': '8', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"504133","act","4","25","10",",1486434,",",1275319,",0,"[{'id': 1486434, 'book_id': 'act', 'chapter': '4', 'verse': '25', 'word_num': 6, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1275319, 'book_id': 'act', 'chapter': '4', 'verse': '25', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"504182","act","4","27","18",",1486477,1486478,",",1275380,",1,"[{'id': 1486477, 'book_id': 'act', 'chapter': '4', 'verse': '27', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1486478, 'book_id': 'act', 'chapter': '4', 'verse': '27', 'word_num': 10, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AMS,'}]","τὸν ἅγιον",2,0,"[{'id': 1275380, 'book_id': 'act', 'chapter': '4', 'verse': '27', 'word_num': 22, 'word': 'holy', 'occurrence': 1}]","holy",1,"τὸν ἅγιον = holy",0.0036363636363636364,0,0
"504230","act","4","30","17",",1486544,",",1275438,",0,"[{'id': 1486544, 'book_id': 'act', 'chapter': '4', 'verse': '30', 'word_num': 18, 'word': 'ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMS,'}]","ἁγίου",1,0,"[{'id': 1275438, 'book_id': 'act', 'chapter': '4', 'verse': '30', 'word_num': 19, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίου = holy",0.0036363636363636364,0,0
"504249","act","4","31","16",",1486562,",",1275462,",0,"[{'id': 1486562, 'book_id': 'act', 'chapter': '4', 'verse': '31', 'word_num': 14, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1275462, 'book_id': 'act', 'chapter': '4', 'verse': '31', 'word_num': 21, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"504262","act","4","32","3",",1486576,",",1275479,",0,"[{'id': 1486576, 'book_id': 'act', 'chapter': '4', 'verse': '32', 'word_num': 4, 'word': 'πιστευσάντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,GMP,'}]","πιστευσάντων",1,0,"[{'id': 1275479, 'book_id': 'act', 'chapter': '4', 'verse': '32', 'word_num': 6, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστευσάντων = believed",0.0018181818181818182,0,0
"504418","act","5","3","13",",1486731,1486732,",",1275678,",1,"[{'id': 1486731, 'book_id': 'act', 'chapter': '5', 'verse': '3', 'word_num': 17, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1486732, 'book_id': 'act', 'chapter': '5', 'verse': '3', 'word_num': 18, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 1275678, 'book_id': 'act', 'chapter': '5', 'verse': '3', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.038181818181818185,0,0
"504610","act","5","14","2",",1486926,",",1275941,",0,"[{'id': 1486926, 'book_id': 'act', 'chapter': '5', 'verse': '14', 'word_num': 3, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 1275941, 'book_id': 'act', 'chapter': '5', 'verse': '14', 'word_num': 2, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστεύοντες = believers",0.0018181818181818182,0,0
"504939","act","5","32","8",",1487260,1487261,",",1276366,",1,"[{'id': 1487260, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1487261, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 1276366, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.038181818181818185,0,0
"505219","act","6","5","15",",1487543,",",1276766,",0,"[{'id': 1487543, 'book_id': 'act', 'chapter': '6', 'verse': '5', 'word_num': 16, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1276766, 'book_id': 'act', 'chapter': '6', 'verse': '5', 'word_num': 20, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"505366","act","6","13","12",",1487689,1487690,",",1276951,",1,"[{'id': 1487689, 'book_id': 'act', 'chapter': '6', 'verse': '13', 'word_num': 15, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1487690, 'book_id': 'act', 'chapter': '6', 'verse': '13', 'word_num': 16, 'word': 'ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GMS,'}]","τοῦ ἁγίου",2,0,"[{'id': 1276951, 'book_id': 'act', 'chapter': '6', 'verse': '13', 'word_num': 14, 'word': 'holy', 'occurrence': 1}]","holy",1,"τοῦ ἁγίου = holy",0.0018181818181818182,0,0
"505981","act","7","33","18",",1488331,",",1277781,",0,"[{'id': 1488331, 'book_id': 'act', 'chapter': '7', 'verse': '33', 'word_num': 18, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NFS,'}]","ἁγία",1,0,"[{'id': 1277781, 'book_id': 'act', 'chapter': '7', 'verse': '33', 'word_num': 22, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγία = holy",0.005454545454545455,0,0
"506344","act","7","51","10",",1488695,1488696,",",1278272,",1,"[{'id': 1488695, 'book_id': 'act', 'chapter': '7', 'verse': '51', 'word_num': 11, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 1488696, 'book_id': 'act', 'chapter': '7', 'verse': '51', 'word_num': 12, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ Ἁγίῳ",2,0,"[{'id': 1278272, 'book_id': 'act', 'chapter': '7', 'verse': '51', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ Ἁγίῳ = Holy",0.007272727272727273,0,0
"506403","act","7","55","4",",1488755,",",1278349,",0,"[{'id': 1488755, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1278349, 'book_id': 'act', 'chapter': '7', 'verse': '55', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"506660","act","8","12","2",",1489028,",",1278706,1278707,",0,"[{'id': 1489028, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 2, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,1,"[{'id': 1278706, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 2, 'word': 'they', 'occurrence': 1}, {'id': 1278707, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 3, 'word': 'believed', 'occurrence': 1}]","they believed",2,"ἐπίστευσαν = they believed",0.005454545454545455,0,0
"506682","act","8","13","4",",1489052,",",1278735,",0,"[{'id': 1489052, 'book_id': 'act', 'chapter': '8', 'verse': '13', 'word_num': 5, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 1278735, 'book_id': 'act', 'chapter': '8', 'verse': '13', 'word_num': 4, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.014545454545454545,0,0
"506724","act","8","15","8",",1489095,",",1278794,",0,"[{'id': 1489095, 'book_id': 'act', 'chapter': '8', 'verse': '15', 'word_num': 8, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 1278794, 'book_id': 'act', 'chapter': '8', 'verse': '15', 'word_num': 14, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.02181818181818182,0,0
"506755","act","8","17","9",",1489122,",",1278832,",0,"[{'id': 1489122, 'book_id': 'act', 'chapter': '8', 'verse': '17', 'word_num': 9, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 1278832, 'book_id': 'act', 'chapter': '8', 'verse': '17', 'word_num': 11, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.02181818181818182,0,0
"506790","act","8","19","13",",1489155,",",1278875,",0,"[{'id': 1489155, 'book_id': 'act', 'chapter': '8', 'verse': '19', 'word_num': 14, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 1278875, 'book_id': 'act', 'chapter': '8', 'verse': '19', 'word_num': 18, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.02181818181818182,0,0
"507105","act","8","37","3",",1489489,",",1279273,1279274,",0,"[{'id': 1489489, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 6, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,1,"[{'id': 1279273, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 3, 'word': 'you', 'occurrence': 1}, {'id': 1279274, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 4, 'word': 'believe', 'occurrence': 1}]","you believe",2,"πιστεύεις = you believe",0.0036363636363636364,0,0
"507113","act","8","37","11",",1489499,",",1279287,1279288,",0,"[{'id': 1489499, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 16, 'word': 'Πιστεύω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,S,'}]","Πιστεύω",1,1,"[{'id': 1279287, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 17, 'word': 'I', 'occurrence': 1}, {'id': 1279288, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 18, 'word': 'believe', 'occurrence': 2}]","I believe",2,"Πιστεύω = I believe",0.0018181818181818182,0,0
"507396","act","9","13","15",",1489787,",",1279663,",0,"[{'id': 1489787, 'book_id': 'act', 'chapter': '9', 'verse': '13', 'word_num': 14, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 1279663, 'book_id': 'act', 'chapter': '9', 'verse': '13', 'word_num': 20, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.016363636363636365,0,0
"507481","act","9","17","34",",1489879,",",1279773,",0,"[{'id': 1489879, 'book_id': 'act', 'chapter': '9', 'verse': '17', 'word_num': 35, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1279773, 'book_id': 'act', 'chapter': '9', 'verse': '17', 'word_num': 47, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"507625","act","9","26","13",",1490027,",",1279972,",0,"[{'id': 1490027, 'book_id': 'act', 'chapter': '9', 'verse': '26', 'word_num': 13, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 1279972, 'book_id': 'act', 'chapter': '9', 'verse': '26', 'word_num': 20, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστεύοντες = believing",0.0036363636363636364,0,0
"507732","act","9","31","27",",1490128,",",1280109,",0,"[{'id': 1490128, 'book_id': 'act', 'chapter': '9', 'verse': '31', 'word_num': 25, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1280109, 'book_id': 'act', 'chapter': '9', 'verse': '31', 'word_num': 30, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"507746","act","9","32","11",",1490141,",",1280133,",0,"[{'id': 1490141, 'book_id': 'act', 'chapter': '9', 'verse': '32', 'word_num': 10, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 1280133, 'book_id': 'act', 'chapter': '9', 'verse': '32', 'word_num': 18, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.012727272727272728,0,0
"507921","act","9","41","10",",1490323,",",1280366,",0,"[{'id': 1490323, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 9, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 1280366, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 15, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.012727272727272728,0,0
"507935","act","9","42","7",",1490338,",",1280384,",0,"[{'id': 1490338, 'book_id': 'act', 'chapter': '9', 'verse': '42', 'word_num': 8, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 1280384, 'book_id': 'act', 'chapter': '9', 'verse': '42', 'word_num': 10, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025454545454545455,0,0
"508308","act","10","22","22",",1490709,",",1280888,",0,"[{'id': 1490709, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 22, 'word': 'ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMS,'}]","ἁγίου",1,0,"[{'id': 1280888, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 30, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίου = holy",0.0036363636363636364,0,0
"508580","act","10","38","8",",1490994,",",1281272,",0,"[{'id': 1490994, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 10, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 1281272, 'book_id': 'act', 'chapter': '10', 'verse': '38', 'word_num': 12, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025454545454545455,0,0
"508682","act","10","43","7",",1491103,",",1281411,",0,"[{'id': 1491103, 'book_id': 'act', 'chapter': '10', 'verse': '43', 'word_num': 14, 'word': 'πιστεύοντα', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMS,'}]","πιστεύοντα",1,0,"[{'id': 1281411, 'book_id': 'act', 'chapter': '10', 'verse': '43', 'word_num': 10, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύοντα = believes",0.0018181818181818182,0,0
"508699","act","10","44","8",",1491116,1491117,",",1281430,",1,"[{'id': 1491116, 'book_id': 'act', 'chapter': '10', 'verse': '44', 'word_num': 10, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1491117, 'book_id': 'act', 'chapter': '10', 'verse': '44', 'word_num': 11, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 1281430, 'book_id': 'act', 'chapter': '10', 'verse': '44', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.038181818181818185,0,0
