"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"556622","jas","3","10","5",",1540953,",",1350794,",0,"[{'id': 1540953, 'book_id': 'jas', 'chapter': '3', 'verse': '10', 'word_num': 5, 'word': 'εὐλογία', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,NFS,'}]","εὐλογία",1,0,"[{'id': 1350794, 'book_id': 'jas', 'chapter': '3', 'verse': '10', 'word_num': 6, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογία = blessing",0.00784313725490196,0,0
"556827","jas","4","6","3",",1541172,",",1351076,",0,"[{'id': 1541172, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 3, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1351076, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 4, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"556835","jas","4","6","11",",1541182,",",1351087,",0,"[{'id': 1541182, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 13, 'word': 'χάριν', 'occurrence': 2, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1351087, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 15, 'word': 'grace', 'occurrence': 2}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"557145","jas","5","11","1",",1541516,",",1351551,1351552,",0,"[{'id': 1541516, 'book_id': 'jas', 'chapter': '5', 'verse': '11', 'word_num': 1, 'word': 'μακαρίζομεν', 'occurrence': 1, 'strong': 'G31060', 'lemma': 'μακαρίζω', 'morph': 'Gr,V,IPA1,,P,'}]","μακαρίζομεν",1,1,"[{'id': 1351551, 'book_id': 'jas', 'chapter': '5', 'verse': '11', 'word_num': 1, 'word': 'we', 'occurrence': 1}, {'id': 1351552, 'book_id': 'jas', 'chapter': '5', 'verse': '11', 'word_num': 2, 'word': 'regard', 'occurrence': 1}]","we regard",2,"μακαρίζομεν = we regard",0.00392156862745098,0,0
"557353","1pe","1","2","14",",1541727,",",1351858,1351859,1351860,",0,"[{'id': 1541727, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 14, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 1351858, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 27, 'word': 'May', 'occurrence': 1}, {'id': 1351859, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 28, 'word': 'grace', 'occurrence': 1}, {'id': 1351860, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 29, 'word': 'be', 'occurrence': 1}]","May grace be",3,"χάρις = May grace be",0.0196078431372549,0,0
"557359","1pe","1","3","0",",1541732,",",1351868,",0,"[{'id': 1541732, 'book_id': '1pe', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,0,"[{'id': 1351868, 'book_id': '1pe', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'May', 'occurrence': 1}]","May",1,"εὐλογητὸς = May",0.00392156862745098,0,0
"557488","1pe","1","10","11",",1541857,",",1352076,",0,"[{'id': 1541857, 'book_id': '1pe', 'chapter': '1', 'verse': '10', 'word_num': 12, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1352076, 'book_id': '1pe', 'chapter': '1', 'verse': '10', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.043137254901960784,0,0
"557553","1pe","1","13","12",",1541922,",",1352180,",0,"[{'id': 1541922, 'book_id': '1pe', 'chapter': '1', 'verse': '13', 'word_num': 14, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1352180, 'book_id': '1pe', 'chapter': '1', 'verse': '13', 'word_num': 16, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"558004","1pe","2","19","2",",1542388,",",1352858,",0,"[{'id': 1542388, 'book_id': '1pe', 'chapter': '2', 'verse': '19', 'word_num': 2, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1352858, 'book_id': '1pe', 'chapter': '2', 'verse': '19', 'word_num': 3, 'word': 'praiseworthy', 'occurrence': 1}]","praiseworthy",1,"χάρις = praiseworthy",0.00392156862745098,0,0
"558029","1pe","2","20","15",",1542413,",",1352902,1352903,1352904,",0,"[{'id': 1542413, 'book_id': '1pe', 'chapter': '2', 'verse': '20', 'word_num': 15, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 1352902, 'book_id': '1pe', 'chapter': '2', 'verse': '20', 'word_num': 30, 'word': 'worthy', 'occurrence': 1}, {'id': 1352903, 'book_id': '1pe', 'chapter': '2', 'verse': '20', 'word_num': 31, 'word': 'of', 'occurrence': 1}, {'id': 1352904, 'book_id': '1pe', 'chapter': '2', 'verse': '20', 'word_num': 32, 'word': 'praise', 'occurrence': 1}]","worthy of praise",3,"χάρις = worthy of praise",0.00392156862745098,0,0
"558214","1pe","3","7","15",",1542609,",",1353205,1353206,1353207,",0,"[{'id': 1542609, 'book_id': '1pe', 'chapter': '3', 'verse': '7', 'word_num': 16, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,2,"[{'id': 1353205, 'book_id': '1pe', 'chapter': '3', 'verse': '7', 'word_num': 31, 'word': 'of', 'occurrence': 1}, {'id': 1353206, 'book_id': '1pe', 'chapter': '3', 'verse': '7', 'word_num': 32, 'word': 'the', 'occurrence': 2}, {'id': 1353207, 'book_id': '1pe', 'chapter': '3', 'verse': '7', 'word_num': 33, 'word': 'grace', 'occurrence': 1}]","of the grace",3,"χάριτος = of the grace",0.00392156862745098,0,0
"558241","1pe","3","9","11",",1542638,",",1353249,1353250,1353251,",0,"[{'id': 1542638, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 11, 'word': 'εὐλογοῦντες', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,NMP,'}]","εὐλογοῦντες",1,2,"[{'id': 1353249, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 15, 'word': 'continue', 'occurrence': 1}, {'id': 1353250, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 16, 'word': 'to', 'occurrence': 1}, {'id': 1353251, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 17, 'word': 'bless', 'occurrence': 1}]","continue to bless",3,"εὐλογοῦντες = continue to bless",0.00392156862745098,0,0
"558248","1pe","3","9","18",",1542644,",",1353262,1353263,",0,"[{'id': 1542644, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 17, 'word': 'εὐλογίαν', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,AFS,'}]","εὐλογίαν",1,1,"[{'id': 1353262, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 28, 'word': 'a', 'occurrence': 1}, {'id': 1353263, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 29, 'word': 'blessing', 'occurrence': 1}]","a blessing",2,"εὐλογίαν = a blessing",0.00784313725490196,0,0
"558307","1pe","3","14","6",",1542711,",",1353360,1353361,1353362,",0,"[{'id': 1542711, 'book_id': '1pe', 'chapter': '3', 'verse': '14', 'word_num': 6, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NS,,,,NMP,'}]","μακάριοι",1,2,"[{'id': 1353360, 'book_id': '1pe', 'chapter': '3', 'verse': '14', 'word_num': 8, 'word': 'you', 'occurrence': 2}, {'id': 1353361, 'book_id': '1pe', 'chapter': '3', 'verse': '14', 'word_num': 9, 'word': 'are', 'occurrence': 1}, {'id': 1353362, 'book_id': '1pe', 'chapter': '3', 'verse': '14', 'word_num': 10, 'word': 'blessed', 'occurrence': 1}]","you are blessed",3,"μακάριοι = you are blessed",0.00784313725490196,0,0
"558563","1pe","4","10","7",",1542996,",",1353830,",0,"[{'id': 1542996, 'book_id': '1pe', 'chapter': '4', 'verse': '10', 'word_num': 12, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1353830, 'book_id': '1pe', 'chapter': '4', 'verse': '10', 'word_num': 19, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.043137254901960784,0,0
"558625","1pe","4","14","5",",1543074,",",1353942,1353943,1353944,",0,"[{'id': 1543074, 'book_id': '1pe', 'chapter': '4', 'verse': '14', 'word_num': 5, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NS,,,,NMP,'}]","μακάριοι",1,2,"[{'id': 1353942, 'book_id': '1pe', 'chapter': '4', 'verse': '14', 'word_num': 8, 'word': 'you', 'occurrence': 2}, {'id': 1353943, 'book_id': '1pe', 'chapter': '4', 'verse': '14', 'word_num': 9, 'word': 'are', 'occurrence': 2}, {'id': 1353944, 'book_id': '1pe', 'chapter': '4', 'verse': '14', 'word_num': 10, 'word': 'blessed', 'occurrence': 1}]","you are blessed",3,"μακάριοι = you are blessed",0.00784313725490196,0,0
"558767","1pe","5","5","14",",1543246,",",1354207,",0,"[{'id': 1543246, 'book_id': '1pe', 'chapter': '5', 'verse': '5', 'word_num': 18, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1354207, 'book_id': '1pe', 'chapter': '5', 'verse': '5', 'word_num': 31, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"558824","1pe","5","10","6",",1543306,",",1354297,",0,"[{'id': 1543306, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 4, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1354297, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.043137254901960784,0,0
"558855","1pe","5","12","16",",1543348,",",1354358,",0,"[{'id': 1543348, 'book_id': '1pe', 'chapter': '5', 'verse': '12', 'word_num': 17, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1354358, 'book_id': '1pe', 'chapter': '5', 'verse': '12', 'word_num': 34, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"558903","2pe","1","2","1",",1543397,",",1354436,",0,"[{'id': 1543397, 'book_id': '2pe', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1354436, 'book_id': '2pe', 'chapter': '1', 'verse': '2', 'word_num': 1, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"559895","2pe","3","18","3",",1544456,",",1355991,1355992,",0,"[{'id': 1544456, 'book_id': '2pe', 'chapter': '3', 'verse': '18', 'word_num': 3, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 1355991, 'book_id': '2pe', 'chapter': '3', 'verse': '18', 'word_num': 3, 'word': 'the', 'occurrence': 1}, {'id': 1355992, 'book_id': '2pe', 'chapter': '3', 'verse': '18', 'word_num': 4, 'word': 'grace', 'occurrence': 1}]","the grace",2,"χάριτι = the grace",0.01568627450980392,0,0
"561865","2jn","1","3","0",",1546654,",",1358669,",0,"[{'id': 1546654, 'book_id': '2jn', 'chapter': '1', 'verse': '3', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1358669, 'book_id': '2jn', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.0392156862745098,0,0
"562342","jud","1","4","13",",1547140,",",1359356,",0,"[{'id': 1547140, 'book_id': 'jud', 'chapter': '1', 'verse': '4', 'word_num': 16, 'word': 'χάριτα', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριτα",1,0,"[{'id': 1359356, 'book_id': 'jud', 'chapter': '1', 'verse': '4', 'word_num': 23, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτα = grace",0.00392156862745098,0,0
"562755","rev","1","3","0",",1547576,",",1359983,1359984,",0,"[{'id': 1547576, 'book_id': 'rev', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,1,"[{'id': 1359983, 'book_id': 'rev', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 1359984, 'book_id': 'rev', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"μακάριος = Blessed is",0.0196078431372549,0,0
"562780","rev","1","4","7",",1547604,",",1360021,1360022,1360023,",0,"[{'id': 1547604, 'book_id': 'rev', 'chapter': '1', 'verse': '4', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 1360021, 'book_id': 'rev', 'chapter': '1', 'verse': '4', 'word_num': 9, 'word': 'May', 'occurrence': 1}, {'id': 1360022, 'book_id': 'rev', 'chapter': '1', 'verse': '4', 'word_num': 10, 'word': 'grace', 'occurrence': 1}, {'id': 1360023, 'book_id': 'rev', 'chapter': '1', 'verse': '4', 'word_num': 11, 'word': 'be', 'occurrence': 1}]","May grace be",3,"χάρις = May grace be",0.0196078431372549,0,0
"564664","rev","5","12","22",",1549716,",",1362697,",0,"[{'id': 1549716, 'book_id': 'rev', 'chapter': '5', 'verse': '12', 'word_num': 23, 'word': 'εὐλογίαν', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,AFS,'}]","εὐλογίαν",1,0,"[{'id': 1362697, 'book_id': 'rev', 'chapter': '5', 'verse': '12', 'word_num': 28, 'word': 'praise', 'occurrence': 1}]","praise",1,"εὐλογίαν = praise",0.00392156862745098,0,0
"564697","rev","5","13","32",",1549751,1549752,",",1362739,1362740,",1,"[{'id': 1549751, 'book_id': 'rev', 'chapter': '5', 'verse': '13', 'word_num': 34, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1549752, 'book_id': 'rev', 'chapter': '5', 'verse': '13', 'word_num': 35, 'word': 'εὐλογία', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ εὐλογία",2,1,"[{'id': 1362739, 'book_id': 'rev', 'chapter': '5', 'verse': '13', 'word_num': 41, 'word': 'be', 'occurrence': 1}, {'id': 1362740, 'book_id': 'rev', 'chapter': '5', 'verse': '13', 'word_num': 42, 'word': 'praise', 'occurrence': 1}]","be praise",2,"ἡ εὐλογία = be praise",0.00392156862745098,0,0
"565334","rev","7","12","3",",1550444,",",1363629,",0,"[{'id': 1550444, 'book_id': 'rev', 'chapter': '7', 'verse': '12', 'word_num': 3, 'word': 'εὐλογία', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,NFS,'}]","εὐλογία",1,0,"[{'id': 1363629, 'book_id': 'rev', 'chapter': '7', 'verse': '12', 'word_num': 3, 'word': 'praise', 'occurrence': 1}]","praise",1,"εὐλογία = praise",0.00392156862745098,0,0
"567986","rev","14","13","7",",1553415,",",1367188,1367189,",0,"[{'id': 1553415, 'book_id': 'rev', 'chapter': '14', 'verse': '13', 'word_num': 8, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 1367188, 'book_id': 'rev', 'chapter': '14', 'verse': '13', 'word_num': 10, 'word': 'Blessed', 'occurrence': 1}, {'id': 1367189, 'book_id': 'rev', 'chapter': '14', 'verse': '13', 'word_num': 11, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"μακάριοι = Blessed are",0.03137254901960784,0,0
"568672","rev","16","15","4",",1554166,",",1368094,1368095,",0,"[{'id': 1554166, 'book_id': 'rev', 'chapter': '16', 'verse': '15', 'word_num': 4, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,1,"[{'id': 1368094, 'book_id': 'rev', 'chapter': '16', 'verse': '15', 'word_num': 7, 'word': 'Blessed', 'occurrence': 1}, {'id': 1368095, 'book_id': 'rev', 'chapter': '16', 'verse': '15', 'word_num': 8, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"μακάριος = Blessed is",0.0196078431372549,0,0
"569918","rev","19","9","4",",1555554,",",1369781,1369782,",0,"[{'id': 1555554, 'book_id': 'rev', 'chapter': '19', 'verse': '9', 'word_num': 4, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 1369781, 'book_id': 'rev', 'chapter': '19', 'verse': '9', 'word_num': 8, 'word': 'Blessed', 'occurrence': 1}, {'id': 1369782, 'book_id': 'rev', 'chapter': '19', 'verse': '9', 'word_num': 9, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"μακάριοι = Blessed are",0.03137254901960784,0,0
"570354","rev","20","6","0",",1556039,",",1370369,",0,"[{'id': 1556039, 'book_id': 'rev', 'chapter': '20', 'verse': '6', 'word_num': 0, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NS,,,,NMS,'}]","μακάριος",1,0,"[{'id': 1370369, 'book_id': 'rev', 'chapter': '20', 'verse': '6', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}]","Blessed",1,"μακάριος = Blessed",0.011764705882352941,0,0
"571259","rev","22","7","3",",1557057,",",1371597,1371598,",0,"[{'id': 1557057, 'book_id': 'rev', 'chapter': '22', 'verse': '7', 'word_num': 4, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,1,"[{'id': 1371597, 'book_id': 'rev', 'chapter': '22', 'verse': '7', 'word_num': 5, 'word': 'Blessed', 'occurrence': 1}, {'id': 1371598, 'book_id': 'rev', 'chapter': '22', 'verse': '7', 'word_num': 6, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"μακάριος = Blessed is",0.0196078431372549,0,0
"571374","rev","22","14","0",",1557184,",",1371786,",0,"[{'id': 1557184, 'book_id': 'rev', 'chapter': '22', 'verse': '14', 'word_num': 0, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,0,"[{'id': 1371786, 'book_id': 'rev', 'chapter': '22', 'verse': '14', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}]","Blessed",1,"μακάριοι = Blessed",0.00392156862745098,0,0
"571522","rev","22","21","2",",1557354,",",1371991,",0,"[{'id': 1557354, 'book_id': 'rev', 'chapter': '22', 'verse': '21', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1371991, 'book_id': 'rev', 'chapter': '22', 'verse': '21', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
