"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"292099","heb","6","7","22",",1260563,",",976053,976054,",0,"[{'id': 1260563, 'book_id': 'heb', 'chapter': '6', 'verse': '7', 'word_num': 20, 'word': 'εὐλογίας', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,GFS,'}]","εὐλογίας",1,1,"[{'id': 976053, 'book_id': 'heb', 'chapter': '6', 'verse': '7', 'word_num': 28, 'word': 'a', 'occurrence': 1}, {'id': 976054, 'book_id': 'heb', 'chapter': '6', 'verse': '7', 'word_num': 29, 'word': 'blessing', 'occurrence': 1}]","a blessing",2,"εὐλογίας = a blessing",0.003663003663003663,0,0
"292194","heb","6","14","2",",1260665,1260666,",",976198,",1,"[{'id': 1260665, 'book_id': 'heb', 'chapter': '6', 'verse': '14', 'word_num': 3, 'word': 'εὐλογῶν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,NMS,'}, {'id': 1260666, 'book_id': 'heb', 'chapter': '6', 'verse': '14', 'word_num': 4, 'word': 'εὐλογήσω', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IFA1,,S,'}]","εὐλογῶν εὐλογήσω",2,0,"[{'id': 976198, 'book_id': 'heb', 'chapter': '6', 'verse': '14', 'word_num': 5, 'word': 'bless', 'occurrence': 1}]","bless",1,"εὐλογῶν εὐλογήσω = bless",0.007326007326007326,0,0
"292194","heb","6","14","2",",1260665,1260666,",",976198,",1,"[{'id': 1260665, 'book_id': 'heb', 'chapter': '6', 'verse': '14', 'word_num': 3, 'word': 'εὐλογῶν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,NMS,'}, {'id': 1260666, 'book_id': 'heb', 'chapter': '6', 'verse': '14', 'word_num': 4, 'word': 'εὐλογήσω', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IFA1,,S,'}]","εὐλογῶν εὐλογήσω",2,0,"[{'id': 976198, 'book_id': 'heb', 'chapter': '6', 'verse': '14', 'word_num': 5, 'word': 'bless', 'occurrence': 1}]","bless",1,"εὐλογῶν εὐλογήσω = bless",0.007326007326007326,0,0
"292305","heb","7","1","17",",1260784,",",976378,",0,"[{'id': 1260784, 'book_id': 'heb', 'chapter': '7', 'verse': '1', 'word_num': 21, 'word': 'εὐλογήσας', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PAA,NMS,'}]","εὐλογήσας",1,0,"[{'id': 976378, 'book_id': 'heb', 'chapter': '7', 'verse': '1', 'word_num': 25, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"εὐλογήσας = blessed",0.003663003663003663,0,0
"292398","heb","7","6","10",",1260883,",",976513,",0,"[{'id': 1260883, 'book_id': 'heb', 'chapter': '7', 'verse': '6', 'word_num': 13, 'word': 'εὐλόγηκεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IEA3,,S,'}]","εὐλόγηκεν",1,0,"[{'id': 976513, 'book_id': 'heb', 'chapter': '7', 'verse': '6', 'word_num': 14, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"εὐλόγηκεν = blessed",0.003663003663003663,0,0
"292408","heb","7","7","6",",1260893,",",976527,976528,",0,"[{'id': 1260893, 'book_id': 'heb', 'chapter': '7', 'verse': '7', 'word_num': 9, 'word': 'εὐλογεῖται', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IPP3,,S,'}]","εὐλογεῖται",1,1,"[{'id': 976527, 'book_id': 'heb', 'chapter': '7', 'verse': '7', 'word_num': 7, 'word': 'is', 'occurrence': 1}, {'id': 976528, 'book_id': 'heb', 'chapter': '7', 'verse': '7', 'word_num': 8, 'word': 'blessed', 'occurrence': 1}]","is blessed",2,"εὐλογεῖται = is blessed",0.003663003663003663,0,0
"293866","heb","10","29","25",",1262417,1262418,",",978734,978735,",1,"[{'id': 1262417, 'book_id': 'heb', 'chapter': '10', 'verse': '29', 'word_num': 24, 'word': 'τῆς', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1262418, 'book_id': 'heb', 'chapter': '10', 'verse': '29', 'word_num': 25, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,1,"[{'id': 978734, 'book_id': 'heb', 'chapter': '10', 'verse': '29', 'word_num': 35, 'word': 'of', 'occurrence': 3}, {'id': 978735, 'book_id': 'heb', 'chapter': '10', 'verse': '29', 'word_num': 36, 'word': 'grace', 'occurrence': 1}]","of grace",2,"τῆς χάριτος = of grace",0.01098901098901099,0,0
"294303","heb","11","20","5",",1262883,",",979434,",0,"[{'id': 1262883, 'book_id': 'heb', 'chapter': '11', 'verse': '20', 'word_num': 4, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]","εὐλόγησεν",1,0,"[{'id': 979434, 'book_id': 'heb', 'chapter': '11', 'verse': '20', 'word_num': 8, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"εὐλόγησεν = blessed",0.014652014652014652,0,0
"294310","heb","11","21","3",",1262897,",",979445,",0,"[{'id': 1262897, 'book_id': 'heb', 'chapter': '11', 'verse': '21', 'word_num': 7, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]","εὐλόγησεν",1,0,"[{'id': 979445, 'book_id': 'heb', 'chapter': '11', 'verse': '21', 'word_num': 7, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"εὐλόγησεν = blessed",0.014652014652014652,0,0
"294845","heb","12","15","5",",1263431,1263432,1263433,",",980227,",2,"[{'id': 1263431, 'book_id': 'heb', 'chapter': '12', 'verse': '15', 'word_num': 4, 'word': 'ἀπὸ', 'occurrence': 1, 'strong': 'G05750', 'lemma': 'ἀπό', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 1263432, 'book_id': 'heb', 'chapter': '12', 'verse': '15', 'word_num': 5, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1263433, 'book_id': 'heb', 'chapter': '12', 'verse': '15', 'word_num': 6, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","ἀπὸ τῆς χάριτος",3,0,"[{'id': 980227, 'book_id': 'heb', 'chapter': '12', 'verse': '15', 'word_num': 7, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἀπὸ τῆς χάριτος = grace",0.003663003663003663,0,0
"294879","heb","12","17","8",",1263471,",",980279,",0,"[{'id': 1263471, 'book_id': 'heb', 'chapter': '12', 'verse': '17', 'word_num': 8, 'word': 'εὐλογίαν', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,AFS,'}]","εὐλογίαν",1,0,"[{'id': 980279, 'book_id': 'heb', 'chapter': '12', 'verse': '17', 'word_num': 12, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογίαν = blessing",0.003663003663003663,0,0
"295048","heb","12","28","6",",1263640,",",980561,",0,"[{'id': 1263640, 'book_id': 'heb', 'chapter': '12', 'verse': '28', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 980561, 'book_id': 'heb', 'chapter': '12', 'verse': '28', 'word_num': 11, 'word': 'gratitude', 'occurrence': 1}]","gratitude",1,"χάριν = gratitude",0.003663003663003663,0,0
"295175","heb","13","9","13",",1263772,",",980754,980755,",0,"[{'id': 1263772, 'book_id': 'heb', 'chapter': '13', 'verse': '9', 'word_num': 8, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 980754, 'book_id': 'heb', 'chapter': '13', 'verse': '9', 'word_num': 20, 'word': 'by', 'occurrence': 2}, {'id': 980755, 'book_id': 'heb', 'chapter': '13', 'verse': '9', 'word_num': 21, 'word': 'grace', 'occurrence': 1}]","by grace",2,"χάριτι = by grace",0.003663003663003663,0,0
"295417","heb","13","25","0",",1264030,1264031,",",981100,981101,",1,"[{'id': 1264030, 'book_id': 'heb', 'chapter': '13', 'verse': '25', 'word_num': 0, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1264031, 'book_id': 'heb', 'chapter': '13', 'verse': '25', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,1,"[{'id': 981100, 'book_id': 'heb', 'chapter': '13', 'verse': '25', 'word_num': 0, 'word': 'May', 'occurrence': 1}, {'id': 981101, 'book_id': 'heb', 'chapter': '13', 'verse': '25', 'word_num': 1, 'word': 'grace', 'occurrence': 1}]","May grace",2,"ἡ χάρις = May grace",0.007326007326007326,0,0
"295565","jas","1","12","0",",1264190,",",981320,981321,",0,"[{'id': 1264190, 'book_id': 'jas', 'chapter': '1', 'verse': '12', 'word_num': 0, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,1,"[{'id': 981320, 'book_id': 'jas', 'chapter': '1', 'verse': '12', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 981321, 'book_id': 'jas', 'chapter': '1', 'verse': '12', 'word_num': 1, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"μακάριος = Blessed is",0.02197802197802198,0,0
"295757","jas","1","25","19",",1264393,",",981621,",0,"[{'id': 1264393, 'book_id': 'jas', 'chapter': '1', 'verse': '25', 'word_num': 19, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,0,"[{'id': 981621, 'book_id': 'jas', 'chapter': '1', 'verse': '25', 'word_num': 34, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακάριος = blessed",0.01098901098901099,0,0
"296328","jas","3","9","2",",1265008,",",982435,982436,",0,"[{'id': 1265008, 'book_id': 'jas', 'chapter': '3', 'verse': '9', 'word_num': 2, 'word': 'εὐλογοῦμεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IPA1,,P,'}]","εὐλογοῦμεν",1,1,"[{'id': 982435, 'book_id': 'jas', 'chapter': '3', 'verse': '9', 'word_num': 2, 'word': 'we', 'occurrence': 1}, {'id': 982436, 'book_id': 'jas', 'chapter': '3', 'verse': '9', 'word_num': 3, 'word': 'praise', 'occurrence': 1}]","we praise",2,"εὐλογοῦμεν = we praise",0.003663003663003663,0,0
"296348","jas","3","10","5",",1265029,",",982462,",0,"[{'id': 1265029, 'book_id': 'jas', 'chapter': '3', 'verse': '10', 'word_num': 5, 'word': 'εὐλογία', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,NFS,'}]","εὐλογία",1,0,"[{'id': 982462, 'book_id': 'jas', 'chapter': '3', 'verse': '10', 'word_num': 6, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογία = blessing",0.007326007326007326,0,0
"296553","jas","4","6","3",",1265248,",",982744,",0,"[{'id': 1265248, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 3, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 982744, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 4, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"296561","jas","4","6","11",",1265258,",",982755,",0,"[{'id': 1265258, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 13, 'word': 'χάριν', 'occurrence': 2, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 982755, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 15, 'word': 'grace', 'occurrence': 2}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"296871","jas","5","11","1",",1265592,",",983219,983220,",0,"[{'id': 1265592, 'book_id': 'jas', 'chapter': '5', 'verse': '11', 'word_num': 1, 'word': 'μακαρίζομεν', 'occurrence': 1, 'strong': 'G31060', 'lemma': 'μακαρίζω', 'morph': 'Gr,V,IPA1,,P,'}]","μακαρίζομεν",1,1,"[{'id': 983219, 'book_id': 'jas', 'chapter': '5', 'verse': '11', 'word_num': 1, 'word': 'we', 'occurrence': 1}, {'id': 983220, 'book_id': 'jas', 'chapter': '5', 'verse': '11', 'word_num': 2, 'word': 'regard', 'occurrence': 1}]","we regard",2,"μακαρίζομεν = we regard",0.003663003663003663,0,0
"297079","1pe","1","2","14",",1265803,",",983526,983527,983528,",0,"[{'id': 1265803, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 14, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 983526, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 27, 'word': 'May', 'occurrence': 1}, {'id': 983527, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 28, 'word': 'grace', 'occurrence': 1}, {'id': 983528, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 29, 'word': 'be', 'occurrence': 1}]","May grace be",3,"χάρις = May grace be",0.018315018315018316,0,0
"297085","1pe","1","3","0",",1265808,",",983536,",0,"[{'id': 1265808, 'book_id': '1pe', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,0,"[{'id': 983536, 'book_id': '1pe', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'May', 'occurrence': 1}]","May",1,"εὐλογητὸς = May",0.003663003663003663,0,0
"297214","1pe","1","10","11",",1265933,",",983744,",0,"[{'id': 1265933, 'book_id': '1pe', 'chapter': '1', 'verse': '10', 'word_num': 12, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 983744, 'book_id': '1pe', 'chapter': '1', 'verse': '10', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.040293040293040296,0,0
"297279","1pe","1","13","12",",1265998,",",983848,",0,"[{'id': 1265998, 'book_id': '1pe', 'chapter': '1', 'verse': '13', 'word_num': 14, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 983848, 'book_id': '1pe', 'chapter': '1', 'verse': '13', 'word_num': 16, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"297730","1pe","2","19","2",",1266464,",",984526,",0,"[{'id': 1266464, 'book_id': '1pe', 'chapter': '2', 'verse': '19', 'word_num': 2, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 984526, 'book_id': '1pe', 'chapter': '2', 'verse': '19', 'word_num': 3, 'word': 'praiseworthy', 'occurrence': 1}]","praiseworthy",1,"χάρις = praiseworthy",0.003663003663003663,0,0
"297755","1pe","2","20","15",",1266489,",",984570,984571,984572,",0,"[{'id': 1266489, 'book_id': '1pe', 'chapter': '2', 'verse': '20', 'word_num': 15, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 984570, 'book_id': '1pe', 'chapter': '2', 'verse': '20', 'word_num': 30, 'word': 'worthy', 'occurrence': 1}, {'id': 984571, 'book_id': '1pe', 'chapter': '2', 'verse': '20', 'word_num': 31, 'word': 'of', 'occurrence': 1}, {'id': 984572, 'book_id': '1pe', 'chapter': '2', 'verse': '20', 'word_num': 32, 'word': 'praise', 'occurrence': 1}]","worthy of praise",3,"χάρις = worthy of praise",0.003663003663003663,0,0
"297940","1pe","3","7","15",",1266685,",",984873,984874,984875,",0,"[{'id': 1266685, 'book_id': '1pe', 'chapter': '3', 'verse': '7', 'word_num': 16, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,2,"[{'id': 984873, 'book_id': '1pe', 'chapter': '3', 'verse': '7', 'word_num': 31, 'word': 'of', 'occurrence': 1}, {'id': 984874, 'book_id': '1pe', 'chapter': '3', 'verse': '7', 'word_num': 32, 'word': 'the', 'occurrence': 2}, {'id': 984875, 'book_id': '1pe', 'chapter': '3', 'verse': '7', 'word_num': 33, 'word': 'grace', 'occurrence': 1}]","of the grace",3,"χάριτος = of the grace",0.003663003663003663,0,0
"297967","1pe","3","9","11",",1266714,",",984917,984918,984919,",0,"[{'id': 1266714, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 11, 'word': 'εὐλογοῦντες', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,NMP,'}]","εὐλογοῦντες",1,2,"[{'id': 984917, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 15, 'word': 'continue', 'occurrence': 1}, {'id': 984918, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 16, 'word': 'to', 'occurrence': 1}, {'id': 984919, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 17, 'word': 'bless', 'occurrence': 1}]","continue to bless",3,"εὐλογοῦντες = continue to bless",0.003663003663003663,0,0
"297974","1pe","3","9","18",",1266720,",",984930,984931,",0,"[{'id': 1266720, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 17, 'word': 'εὐλογίαν', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,AFS,'}]","εὐλογίαν",1,1,"[{'id': 984930, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 28, 'word': 'a', 'occurrence': 1}, {'id': 984931, 'book_id': '1pe', 'chapter': '3', 'verse': '9', 'word_num': 29, 'word': 'blessing', 'occurrence': 1}]","a blessing",2,"εὐλογίαν = a blessing",0.007326007326007326,0,0
"298033","1pe","3","14","6",",1266787,",",985028,985029,985030,",0,"[{'id': 1266787, 'book_id': '1pe', 'chapter': '3', 'verse': '14', 'word_num': 6, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NS,,,,NMP,'}]","μακάριοι",1,2,"[{'id': 985028, 'book_id': '1pe', 'chapter': '3', 'verse': '14', 'word_num': 8, 'word': 'you', 'occurrence': 2}, {'id': 985029, 'book_id': '1pe', 'chapter': '3', 'verse': '14', 'word_num': 9, 'word': 'are', 'occurrence': 1}, {'id': 985030, 'book_id': '1pe', 'chapter': '3', 'verse': '14', 'word_num': 10, 'word': 'blessed', 'occurrence': 1}]","you are blessed",3,"μακάριοι = you are blessed",0.007326007326007326,0,0
"298289","1pe","4","10","7",",1267072,",",985498,",0,"[{'id': 1267072, 'book_id': '1pe', 'chapter': '4', 'verse': '10', 'word_num': 12, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 985498, 'book_id': '1pe', 'chapter': '4', 'verse': '10', 'word_num': 19, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.040293040293040296,0,0
"298351","1pe","4","14","5",",1267150,",",985610,985611,985612,",0,"[{'id': 1267150, 'book_id': '1pe', 'chapter': '4', 'verse': '14', 'word_num': 5, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NS,,,,NMP,'}]","μακάριοι",1,2,"[{'id': 985610, 'book_id': '1pe', 'chapter': '4', 'verse': '14', 'word_num': 8, 'word': 'you', 'occurrence': 2}, {'id': 985611, 'book_id': '1pe', 'chapter': '4', 'verse': '14', 'word_num': 9, 'word': 'are', 'occurrence': 2}, {'id': 985612, 'book_id': '1pe', 'chapter': '4', 'verse': '14', 'word_num': 10, 'word': 'blessed', 'occurrence': 1}]","you are blessed",3,"μακάριοι = you are blessed",0.007326007326007326,0,0
"298493","1pe","5","5","14",",1267322,",",985875,",0,"[{'id': 1267322, 'book_id': '1pe', 'chapter': '5', 'verse': '5', 'word_num': 18, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 985875, 'book_id': '1pe', 'chapter': '5', 'verse': '5', 'word_num': 31, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"298550","1pe","5","10","6",",1267382,",",985965,",0,"[{'id': 1267382, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 4, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 985965, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.040293040293040296,0,0
"298581","1pe","5","12","16",",1267424,",",986026,",0,"[{'id': 1267424, 'book_id': '1pe', 'chapter': '5', 'verse': '12', 'word_num': 17, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 986026, 'book_id': '1pe', 'chapter': '5', 'verse': '12', 'word_num': 34, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"298629","2pe","1","2","1",",1267473,",",986104,",0,"[{'id': 1267473, 'book_id': '2pe', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 986104, 'book_id': '2pe', 'chapter': '1', 'verse': '2', 'word_num': 1, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"299621","2pe","3","18","3",",1268532,",",987659,987660,",0,"[{'id': 1268532, 'book_id': '2pe', 'chapter': '3', 'verse': '18', 'word_num': 3, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 987659, 'book_id': '2pe', 'chapter': '3', 'verse': '18', 'word_num': 3, 'word': 'the', 'occurrence': 1}, {'id': 987660, 'book_id': '2pe', 'chapter': '3', 'verse': '18', 'word_num': 4, 'word': 'grace', 'occurrence': 1}]","the grace",2,"χάριτι = the grace",0.014652014652014652,0,0
"301591","2jn","1","3","0",",1270730,",",990337,",0,"[{'id': 1270730, 'book_id': '2jn', 'chapter': '1', 'verse': '3', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 990337, 'book_id': '2jn', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.03663003663003663,0,0
"302068","jud","1","4","13",",1271216,",",991024,",0,"[{'id': 1271216, 'book_id': 'jud', 'chapter': '1', 'verse': '4', 'word_num': 16, 'word': 'χάριτα', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριτα",1,0,"[{'id': 991024, 'book_id': 'jud', 'chapter': '1', 'verse': '4', 'word_num': 23, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτα = grace",0.003663003663003663,0,0
"302481","rev","1","3","0",",1271652,",",991651,991652,",0,"[{'id': 1271652, 'book_id': 'rev', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,1,"[{'id': 991651, 'book_id': 'rev', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 991652, 'book_id': 'rev', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"μακάριος = Blessed is",0.02197802197802198,0,0
"302506","rev","1","4","7",",1271680,",",991689,991690,991691,",0,"[{'id': 1271680, 'book_id': 'rev', 'chapter': '1', 'verse': '4', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 991689, 'book_id': 'rev', 'chapter': '1', 'verse': '4', 'word_num': 9, 'word': 'May', 'occurrence': 1}, {'id': 991690, 'book_id': 'rev', 'chapter': '1', 'verse': '4', 'word_num': 10, 'word': 'grace', 'occurrence': 1}, {'id': 991691, 'book_id': 'rev', 'chapter': '1', 'verse': '4', 'word_num': 11, 'word': 'be', 'occurrence': 1}]","May grace be",3,"χάρις = May grace be",0.018315018315018316,0,0
"304390","rev","5","12","22",",1273792,",",994365,",0,"[{'id': 1273792, 'book_id': 'rev', 'chapter': '5', 'verse': '12', 'word_num': 23, 'word': 'εὐλογίαν', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,AFS,'}]","εὐλογίαν",1,0,"[{'id': 994365, 'book_id': 'rev', 'chapter': '5', 'verse': '12', 'word_num': 28, 'word': 'praise', 'occurrence': 1}]","praise",1,"εὐλογίαν = praise",0.003663003663003663,0,0
