"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","12","3","11","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,54377
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","12","22","11","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,54677
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","13","23","11","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,55524
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","13","25","7","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,55545
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","18","15","4","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,58055
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","18","15","18","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,58069
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","18","22","10","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,58206
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","18","32","3","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,58374
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","19","9","8","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",0.018,58694
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","19","25","5","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,59000
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","19","38","7","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,59217
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","19","38","20","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,59230
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","19","40","4","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,59260
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","20","12","18","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,59508
"Ἰησοῦ","Ἰησοῦς","G24240","jhn","21","21","5","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",0.018,60313
"Ἰησοῦ","Ἰησοῦς","G24240","act","1","14","12","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,60673
"Ἰησοῦ","Ἰησοῦς","G24240","act","2","38","13","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,61538
"Ἰησοῦ","Ἰησοῦς","G24240","act","3","6","18","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,61801
"Ἰησοῦ","Ἰησοῦς","G24240","act","4","2","9","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,62209
"Ἰησοῦ","Ἰησοῦς","G24240","act","4","10","14","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,62340
"Ἰησοῦ","Ἰησοῦς","G24240","act","4","13","22","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,62415
"Ἰησοῦ","Ἰησοῦς","G24240","act","4","18","12","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,62491
"Ἰησοῦ","Ἰησοῦς","G24240","act","4","30","19","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,62711
"Ἰησοῦ","Ἰησοῦς","G24240","act","4","33","15","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,62778
"Ἰησοῦ","Ἰησοῦς","G24240","act","5","40","11","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,63587
"Ἰησοῦ","Ἰησοῦς","G24240","act","7","45","3","Ἰησοῦ",1,0,"Joshua",1,0,"Ἰησοῦ = Joshua",0.003,64746
"Ἰησοῦ","Ἰησοῦς","G24240","act","7","59","7","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,64962
"Ἰησοῦ","Ἰησοῦς","G24240","act","8","12","13","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,65164
"Ἰησοῦ","Ἰησοῦς","G24240","act","8","16","19","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,65238
"Ἰησοῦ","Ἰησοῦς","G24240","act","9","27","31","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,66148
"Ἰησοῦ","Ἰησοῦς","G24240","act","10","36","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,67035
"Ἰησοῦ","Ἰησοῦς","G24240","act","10","48","7","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,67248
"Ἰησοῦ","Ἰησοῦς","G24240","act","15","11","9","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,69845
"Ἰησοῦ","Ἰησοῦς","G24240","act","15","26","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,70084
"Ἰησοῦ","Ἰησοῦς","G24240","act","16","7","10","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,70417
"Ἰησοῦ","Ἰησοῦς","G24240","act","16","18","18","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,70625
"Ἰησοῦ","Ἰησοῦς","G24240","act","18","25","19","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,72064
"Ἰησοῦ","Ἰησοῦς","G24240","act","19","5","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,72216
"Ἰησοῦ","Ἰησοῦς","G24240","act","19","13","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,72350
"Ἰησοῦ","Ἰησοῦς","G24240","act","19","17","26","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,72442
"Ἰησοῦ","Ἰησοῦς","G24240","act","20","24","24","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,73274
"Ἰησοῦ","Ἰησοῦς","G24240","act","20","35","17","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,73453
"Ἰησοῦ","Ἰησοῦς","G24240","act","21","13","27","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,73750
"Ἰησοῦ","Ἰησοῦς","G24240","act","25","19","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,76291
"Ἰησοῦ","Ἰησοῦς","G24240","act","26","9","11","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,76618
"Ἰησοῦ","Ἰησοῦς","G24240","act","28","23","22","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,78227
"Ἰησοῦ","Ἰησοῦς","G24240","act","28","31","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,78382
"Ἰησοῦ","Ἰησοῦς","G24240","rom","1","1","3","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,78391
"Ἰησοῦ","Ἰησοῦς","G24240","rom","1","4","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,78426
"Ἰησοῦ","Ἰησοῦς","G24240","rom","1","6","6","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,78452
"Ἰησοῦ","Ἰησοῦς","G24240","rom","1","7","18","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,78472
"Ἰησοῦ","Ἰησοῦς","G24240","rom","1","8","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,78479
"Ἰησοῦ","Ἰησοῦς","G24240","rom","2","16","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,79123
"Ἰησοῦ","Ἰησοῦς","G24240","rom","3","22","5","Ἰησοῦ",1,0,"in Jesus",2,0,"Ἰησοῦ = in Jesus",0.015,79542
"Ἰησοῦ","Ἰησοῦς","G24240","rom","3","24","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,79570
"Ἰησοῦ","Ἰησοῦς","G24240","rom","3","26","21","Ἰησοῦ",1,0,"in Jesus",2,0,"Ἰησοῦ = in Jesus",0.015,79610
"Ἰησοῦ","Ἰησοῦς","G24240","rom","5","1","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80037
"Ἰησοῦ","Ἰησοῦς","G24240","rom","5","11","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80181
"Ἰησοῦ","Ἰησοῦς","G24240","rom","5","15","31","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80279
"Ἰησοῦ","Ἰησοῦς","G24240","rom","5","17","29","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80336
"Ἰησοῦ","Ἰησοῦς","G24240","rom","5","21","16","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80408
"Ἰησοῦ","Ἰησοῦς","G24240","rom","6","11","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80554
"Ἰησοῦ","Ἰησοῦς","G24240","rom","6","23","14","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80744
"Ἰησοῦ","Ἰησοῦς","G24240","rom","7","25","3","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,81165
"Ἰησοῦ","Ἰησοῦς","G24240","rom","8","1","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,81190
"Ἰησοῦ","Ἰησοῦς","G24240","rom","8","2","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,81199
"Ἰησοῦ","Ἰησοῦς","G24240","rom","8","39","18","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,81810
"Ἰησοῦ","Ἰησοῦς","G24240","rom","14","14","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,83849
"Ἰησοῦ","Ἰησοῦς","G24240","rom","15","6","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84085
"Ἰησοῦ","Ἰησοῦς","G24240","rom","15","16","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84234
"Ἰησοῦ","Ἰησοῦς","G24240","rom","15","17","2","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84256
"Ἰησοῦ","Ἰησοῦς","G24240","rom","15","30","7","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84453
"Ἰησοῦ","Ἰησοῦς","G24240","rom","16","3","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84551
"Ἰησοῦ","Ἰησοῦς","G24240","rom","16","20","16","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84800
"Ἰησοῦ","Ἰησοῦς","G24240","rom","16","25","11","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,84860
"Ἰησοῦ","Ἰησοῦς","G24240","rom","16","27","4","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84890
"Ἰησοῦ","Ἰησοῦς","G24240","1co","1","1","3","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84899
"Ἰησοῦ","Ἰησοῦς","G24240","1co","1","2","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84917
"Ἰησοῦ","Ἰησοῦς","G24240","1co","1","2","23","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84932
"Ἰησοῦ","Ἰησοῦς","G24240","1co","1","3","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84947
"Ἰησοῦ","Ἰησοῦς","G24240","1co","1","4","16","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84965
"Ἰησοῦ","Ἰησοῦς","G24240","1co","1","7","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84998
"Ἰησοῦ","Ἰησοῦς","G24240","1co","1","8","14","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,85014
"Ἰησοῦ","Ἰησοῦς","G24240","1co","1","9","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,85026
"Ἰησοῦ","Ἰησοῦς","G24240","1co","1","10","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,85040
"Ἰησοῦ","Ἰησοῦς","G24240","1co","1","30","7","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,85342
"Ἰησοῦ","Ἰησοῦς","G24240","1co","4","15","19","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,86216
"Ἰησοῦ","Ἰησοῦς","G24240","1co","4","17","22","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,86248
"Ἰησοῦ","Ἰησοῦς","G24240","1co","5","4","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,86367
"Ἰησοῦ","Ἰησοῦς","G24240","1co","5","4","19","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,86378
"Ἰησοῦ","Ἰησοῦς","G24240","1co","6","11","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,86688
"Ἰησοῦ","Ἰησοῦς","G24240","1co","15","31","12","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,90803
"Ἰησοῦ","Ἰησοῦς","G24240","1co","15","57","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91170
"Ἰησοῦ","Ἰησοῦς","G24240","1co","16","23","4","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91504
"Ἰησοῦ","Ἰησοῦς","G24240","1co","16","24","7","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91514
"Ἰησοῦ","Ἰησοῦς","G24240","2co","1","1","3","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91519
"Ἰησοῦ","Ἰησοῦς","G24240","2co","1","2","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91553
"Ἰησοῦ","Ἰησοῦς","G24240","2co","1","3","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91563
"Ἰησοῦ","Ἰησοῦς","G24240","2co","1","14","17","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91804
"Ἰησοῦ","Ἰησοῦς","G24240","2co","4","6","21","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,92666
"Ἰησοῦ","Ἰησοῦς","G24240","2co","4","10","8","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,92713
"Ἰησοῦ","Ἰησοῦς","G24240","2co","4","10","12","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,92717
"Ἰησοῦ","Ἰησοῦς","G24240","2co","4","11","14","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,92737
"Ἰησοῦ","Ἰησοῦς","G24240","2co","4","14","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,92779
"Ἰησοῦ","Ἰησοῦς","G24240","2co","8","9","7","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,93903
"Ἰησοῦ","Ἰησοῦς","G24240","2co","11","31","6","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,95188
"Ἰησοῦ","Ἰησοῦς","G24240","2co","13","13","4","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,95864
"Ἰησοῦ","Ἰησοῦς","G24240","gal","1","1","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,95889
"Ἰησοῦ","Ἰησοῦς","G24240","gal","1","3","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,95919
"Ἰησοῦ","Ἰησοῦς","G24240","gal","1","12","12","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,96061
"Ἰησοῦ","Ἰησοῦς","G24240","gal","2","4","14","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,96293
"Ἰησοῦ","Ἰησοῦς","G24240","gal","2","16","12","Ἰησοῦ",1,0,"in Jesus",2,0,"Ἰησοῦ = in Jesus",0.015,96509
"Ἰησοῦ","Ἰησοῦς","G24240","gal","3","14","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,96822
"Ἰησοῦ","Ἰησοῦς","G24240","gal","3","22","12","Ἰησοῦ",1,0,"in Jesus",2,0,"Ἰησοῦ = in Jesus",0.015,96966
"Ἰησοῦ","Ἰησοῦς","G24240","gal","3","26","9","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,97013
"Ἰησοῦ","Ἰησοῦς","G24240","gal","3","28","22","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,97043
"Ἰησοῦ","Ἰησοῦς","G24240","gal","5","6","3","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,97554
"Ἰησοῦ","Ἰησοῦς","G24240","gal","5","24","3","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,97785
"Ἰησοῦ","Ἰησοῦς","G24240","gal","6","12","18","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,97982
"Ἰησοῦ","Ἰησοῦς","G24240","gal","6","14","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98010
"Ἰησοῦ","Ἰησοῦς","G24240","gal","6","17","14","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,98059
"Ἰησοῦ","Ἰησοῦς","G24240","gal","6","18","6","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98066
"Ἰησοῦ","Ἰησοῦς","G24240","eph","1","1","3","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98076
"Ἰησοῦ","Ἰησοῦς","G24240","eph","1","1","18","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98091
"Ἰησοῦ","Ἰησοῦς","G24240","eph","1","2","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98102
"Ἰησοῦ","Ἰησοῦς","G24240","eph","1","3","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98112
"Ἰησοῦ","Ἰησοῦς","G24240","eph","1","5","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98149
"Ἰησοῦ","Ἰησοῦς","G24240","eph","1","15","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98309
"Ἰησοῦ","Ἰησοῦς","G24240","eph","1","17","6","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98336
"Ἰησοῦ","Ἰησοῦς","G24240","eph","2","6","9","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98573
"Ἰησοῦ","Ἰησοῦς","G24240","eph","2","7","19","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98593
"Ἰησοῦ","Ἰησοῦς","G24240","eph","2","10","7","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98624
"Ἰησοῦ","Ἰησοῦς","G24240","eph","2","13","4","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98685
"Ἰησοῦ","Ἰησοῦς","G24240","eph","2","20","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98804
"Ἰησοῦ","Ἰησοῦς","G24240","eph","3","1","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98839
"Ἰησοῦ","Ἰησοῦς","G24240","eph","3","6","14","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98917
"Ἰησοῦ","Ἰησοῦς","G24240","eph","3","11","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,99007
"Ἰησοῦ","Ἰησοῦς","G24240","eph","3","21","9","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,99142
"Ἰησοῦ","Ἰησοῦς","G24240","eph","4","21","12","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,99484
"Ἰησοῦ","Ἰησοῦς","G24240","eph","5","20","9","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,99906
"Ἰησοῦ","Ἰησοῦς","G24240","eph","6","23","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100475
"Ἰησοῦ","Ἰησοῦς","G24240","php","1","1","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100493
"Ἰησοῦ","Ἰησοῦς","G24240","php","1","1","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100499
"Ἰησοῦ","Ἰησοῦς","G24240","php","1","2","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100518
"Ἰησοῦ","Ἰησοῦς","G24240","php","1","6","16","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100569
"Ἰησοῦ","Ἰησοῦς","G24240","php","1","8","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100617
"Ἰησοῦ","Ἰησοῦς","G24240","php","1","11","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100652
"Ἰησοῦ","Ἰησοῦς","G24240","php","1","19","16","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,100782
"Ἰησοῦ","Ἰησοῦς","G24240","php","1","26","7","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100887
"Ἰησοῦ","Ἰησοῦς","G24240","php","2","5","10","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101037
"Ἰησοῦ","Ἰησοῦς","G24240","php","2","10","4","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,101092
"Ἰησοῦ","Ἰησοῦς","G24240","php","2","19","4","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101231
"Ἰησοῦ","Ἰησοῦς","G24240","php","2","21","8","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,101264
"Ἰησοῦ","Ἰησοῦς","G24240","php","3","3","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101438
"Ἰησοῦ","Ἰησοῦς","G24240","php","3","8","12","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101508
"Ἰησοῦ","Ἰησοῦς","G24240","php","3","12","22","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101590
"Ἰησοῦ","Ἰησοῦς","G24240","php","3","14","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101619
"Ἰησοῦ","Ἰησοῦς","G24240","php","4","7","16","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101829
"Ἰησοῦ","Ἰησοῦς","G24240","php","4","19","14","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,102030
"Ἰησοῦ","Ἰησοῦς","G24240","php","4","21","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,102047
