"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,22992
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,23094
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"So Jesus",2,0,"ὁ δὲ Ἰησοῦς = So Jesus",0.004,23122
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,23163
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,23255
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,23282
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,23307
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013,23321
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,23432
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,23672
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,23779
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,23848
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013,24118
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,24224
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,24318
"Ἰησοῦς","Ἰησοῦς","G24240","καὶ ὁ Ἰησοῦς",3,0,"Jesus",1,0,"καὶ ὁ Ἰησοῦς = Jesus",0.004,24411
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,24434
"Ἰησοῦς","Ἰησοῦς","G24240","καὶ ὁ Ἰησοῦς",3,0,"Jesus",1,0,"καὶ ὁ Ἰησοῦς = Jesus",0.004,24611
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"So Jesus",2,0,"ὁ δὲ Ἰησοῦς = So Jesus",0.004,24661
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,25248
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,25445
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,25580
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,25613
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,25895
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,26090
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,26259
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,26327
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,26678
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013,26726
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,28463
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,28813
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,28958
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,29380
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,29469
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,29522
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,29581
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,29641
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,29666
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,30014
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,30394
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,30630
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,30780
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,30983
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,31105
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,1,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,31923
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,32005
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,32563
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,33333
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,33525
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,33622
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,1,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,33642
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,1,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,33716
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,34461
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,34547
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,34579
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,1,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,34663
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,34728
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,34831
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,34906
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,35446
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,35576
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,37849
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,37877
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,38339
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,40311
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,1,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,40882
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,40935
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,40974
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,41010
"Ἰησοῦς","Ἰησοῦς","G24240","ὅτι Ἰησοῦς",2,0,"Jesus",1,0,"ὅτι Ἰησοῦς = Jesus",0.002,41198
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,41227
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,41250
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,41324
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,41389
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,42127
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,42533
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,44002
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,44041
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,44053
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,44770
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,45032
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,45409
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46514
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"and Jesus",2,0,"ὁ Ἰησοῦς = and Jesus",0.004,46591
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46608
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46669
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,46694
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,46720
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46773
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46795
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46833
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46910
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46952
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47036
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,47097
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47121
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47188
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47227
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47302
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,47514
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,47754
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"he",1,0,"Ἰησοῦς = he",0.002,47761
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47770
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ οὖν Ἰησοῦς",3,0,"Since Jesus",2,0,"ὁ οὖν Ἰησοῦς = Since Jesus",0.002,47813
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"and Jesus",2,0,"ὁ Ἰησοῦς = and Jesus",0.004,47833
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47873
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47944
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48022
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48073
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48161
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48258
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,48420
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus had",2,0,"Ἰησοῦς = Jesus had",0.002,48482
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48502
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48526
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48539
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48588
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48602
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,48619
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48658
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48704
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ γὰρ Ἰησοῦς",3,0,"because Jesus",2,0,"ὁ γὰρ Ἰησοῦς = because Jesus",0.002,48777
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48785
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,48816
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,48870
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49363
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,49384
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49404
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49480
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49501
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,49563
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49603
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49681
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,49719
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49748
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49806
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49857
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,49905
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,50035
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,50051
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50196
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50325
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50380
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50424
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50457
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50488
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50561
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,50686
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,50708
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,50788
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,50896
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,50994
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51086
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,51131
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51314
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,51352
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,51445
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51562
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51602
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51653
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51696
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51774
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51824
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,51967
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52050
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52121
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52141
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52171
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52296
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52338
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52701
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52730
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52751
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52782
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52884
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52899
