"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"εἶπεν","λέγω","G30040","luk","19","15","8","εἶπεν",1,0,"he",1,0,"εἶπεν = he",0.01,41496
"εἶπεν","λέγω","G30040","luk","19","15","10","εἶπεν",1,0,"commanded",1,0,"εἶπεν = commanded",0.002,41498
"εἶπεν","λέγω","G30040","luk","19","17","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,41525
"εἶπεν","λέγω","G30040","luk","19","19","1","εἶπεν",1,0,"he",1,0,"εἶπεν = he",0.01,41553
"εἶπεν","λέγω","G30040","luk","19","19","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,41555
"εἶπεν","λέγω","G30040","luk","19","24","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,41643
"εἶπεν","λέγω","G30040","luk","19","32","6","εἶπεν",1,0,"he had told",3,0,"εἶπεν = he had told",0.002,41767
"εἶπεν","λέγω","G30040","luk","19","40","2","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,41881
"εἶπεν","λέγω","G30040","luk","20","3","2","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,42068
"εἶπεν","λέγω","G30040","luk","20","8","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,42128
"εἶπεν","λέγω","G30040","luk","20","13","6","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,42215
"εἶπεν","λέγω","G30040","luk","20","17","4","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,42282
"εἶπεν","λέγω","G30040","luk","20","19","17","εἶπεν",1,0,"he had spoken",3,0,"εἶπεν = he had spoken",0.005,42328
"εἶπεν","λέγω","G30040","luk","20","23","4","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,42397
"εἶπεν","λέγω","G30040","luk","20","25","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,42415
"εἶπεν","λέγω","G30040","luk","20","34","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,42534
"εἶπεν","λέγω","G30040","luk","20","41","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,42630
"εἶπεν","λέγω","G30040","luk","20","42","9","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,42649
"εἶπεν","λέγω","G30040","luk","20","45","6","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,42681
"εἶπεν","λέγω","G30040","luk","21","3","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,42745
"εἶπεν","λέγω","G30040","luk","21","5","14","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,42792
"εἶπεν","λέγω","G30040","luk","21","8","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,42830
"εἶπεν","λέγω","G30040","luk","21","29","1","εἶπεν",1,0,"he spoke",2,0,"εἶπεν = he spoke",0.007,43151
"εἶπεν","λέγω","G30040","luk","22","10","2","εἶπεν",1,0,"answered",1,0,"εἶπεν = answered",0.002,43401
"εἶπεν","λέγω","G30040","luk","22","15","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,43478
"εἶπεν","λέγω","G30040","luk","22","17","4","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,43508
"εἶπεν","λέγω","G30040","luk","22","25","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,43636
"εἶπεν","λέγω","G30040","luk","22","33","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,43757
"εἶπεν","λέγω","G30040","luk","22","34","2","εἶπεν",1,0,"replied",1,0,"εἶπεν = replied",0.012,43773
"εἶπεν","λέγω","G30040","luk","22","35","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,43789
"εἶπεν","λέγω","G30040","luk","22","36","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,43811
"εἶπεν","λέγω","G30040","luk","22","38","10","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,43864
"εἶπεν","λέγω","G30040","luk","22","40","5","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,43889
"εἶπεν","λέγω","G30040","luk","22","46","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,43967
"εἶπεν","λέγω","G30040","luk","22","48","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,44003
"εἶπεν","λέγω","G30040","luk","22","51","3","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,44043
"εἶπεν","λέγω","G30040","luk","22","52","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,44054
"εἶπεν","λέγω","G30040","luk","22","56","13","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,44147
"εἶπεν","λέγω","G30040","luk","22","60","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,44202
"εἶπεν","λέγω","G30040","luk","22","61","16","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,44234
"εἶπεν","λέγω","G30040","luk","22","67","9","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,44304
"εἶπεν","λέγω","G30040","luk","23","4","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,44421
"εἶπεν","λέγω","G30040","luk","23","14","0","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,44577
"εἶπεν","λέγω","G30040","luk","23","22","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,44674
"εἶπεν","λέγω","G30040","luk","23","28","5","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,44771
"εἶπεν","λέγω","G30040","luk","23","43","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,44991
"εἶπεν","λέγω","G30040","luk","23","46","6","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,45037
"εἶπεν","λέγω","G30040","luk","24","17","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,45421
"εἶπεν","λέγω","G30040","luk","24","18","5","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,45440
"εἶπεν","λέγω","G30040","luk","24","19","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,45460
"εἶπεν","λέγω","G30040","luk","24","25","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,45579
"εἶπεν","λέγω","G30040","luk","24","38","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,45773
"εἶπεν","λέγω","G30040","luk","24","41","10","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,45830
"εἶπεν","λέγω","G30040","luk","24","44","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,45851
"εἶπεν","λέγω","G30040","luk","24","45","8","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,45890
"εἶπεν","λέγω","G30040","jhn","1","23","16","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,46310
"εἶπεν","λέγω","G30040","jhn","1","33","11","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,46454
"εἶπεν","λέγω","G30040","jhn","1","42","7","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,46594
"εἶπεν","λέγω","G30040","jhn","1","46","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,46655
"εἶπεν","λέγω","G30040","jhn","1","48","9","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,46697
"εἶπεν","λέγω","G30040","jhn","1","50","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,46723
"εἶπεν","λέγω","G30040","jhn","2","16","3","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,46999
"εἶπεν","λέγω","G30040","jhn","2","19","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,47039
"εἶπεν","λέγω","G30040","jhn","2","22","20","εἶπεν",1,0,"had spoken",2,0,"εἶπεν = had spoken",0.002,47098
"εἶπεν","λέγω","G30040","jhn","3","2","6","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,47165
"εἶπεν","λέγω","G30040","jhn","3","3","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,47191
"εἶπεν","λέγω","G30040","jhn","3","9","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,47296
"εἶπεν","λέγω","G30040","jhn","3","10","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,47305
"εἶπεν","λέγω","G30040","jhn","3","27","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,47595
"εἶπεν","λέγω","G30040","jhn","4","10","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,47876
"εἶπεν","λέγω","G30040","jhn","4","13","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,47947
"εἶπεν","λέγω","G30040","jhn","4","17","4","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,48016
"εἶπεν","λέγω","G30040","jhn","4","27","12","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,48180
"εἶπεν","λέγω","G30040","jhn","4","32","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,48237
"εἶπεν","λέγω","G30040","jhn","4","48","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,48504
"εἶπεν","λέγω","G30040","jhn","4","50","14","εἶπεν",1,0,"spoke",1,0,"εἶπεν = spoke",0.008,48540
"εἶπεν","λέγω","G30040","jhn","4","53","10","εἶπεν",1,0,"had said",2,0,"εἶπεν = had said",0.003,48589
"εἶπεν","λέγω","G30040","jhn","5","11","8","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,48752
"εἶπεν","λέγω","G30040","jhn","5","14","8","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,48792
"εἶπεν","λέγω","G30040","jhn","6","10","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,49481
"εἶπεν","λέγω","G30040","jhn","6","26","4","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,49752
"εἶπεν","λέγω","G30040","jhn","6","29","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,49809
"εἶπεν","λέγω","G30040","jhn","6","32","2","εἶπεν",1,0,"replied",1,0,"εἶπεν = replied",0.012,49858
"εἶπεν","λέγω","G30040","jhn","6","35","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,49906
"εἶπεν","λέγω","G30040","jhn","6","41","7","εἶπεν",1,0,"he had said",3,0,"εἶπεν = he had said",0.005,50022
"εἶπεν","λέγω","G30040","jhn","6","43","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,50054
"εἶπεν","λέγω","G30040","jhn","6","53","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,50197
"εἶπεν","λέγω","G30040","jhn","6","59","0","εἶπεν",1,0,"Jesus said",2,0,"εἶπεν = Jesus said",0.005,50302
"εἶπεν","λέγω","G30040","jhn","6","61","11","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,50336
"εἶπεν","λέγω","G30040","jhn","6","67","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,50425
"εἶπεν","λέγω","G30040","jhn","7","16","5","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,50712
"εἶπεν","λέγω","G30040","jhn","7","21","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,50791
"εἶπεν","λέγω","G30040","jhn","7","33","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,50996
"εἶπεν","λέγω","G30040","jhn","7","38","6","εἶπεν",1,0,"says",1,0,"εἶπεν = says",0.002,51105
"εἶπεν","λέγω","G30040","jhn","7","39","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,51115
"εἶπεν","λέγω","G30040","jhn","7","42","0","εἶπεν",1,0,"Have",1,0,"εἶπεν = Have",0.002,51165
"εἶπεν","λέγω","G30040","jhn","7","42","4","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,51169
"εἶπεν","λέγω","G30040","jhn","8","14","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,51355
"εἶπεν","λέγω","G30040","jhn","8","21","2","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,51482
"εἶπεν","λέγω","G30040","jhn","8","25","7","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,51563
"εἶπεν","λέγω","G30040","jhn","8","28","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,51603
"εἶπεν","λέγω","G30040","jhn","8","42","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,51825
"εἶπεν","λέγω","G30040","jhn","8","58","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,52122
"εἶπεν","λέγω","G30040","jhn","9","7","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,52232
"εἶπεν","λέγω","G30040","jhn","9","15","10","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,52356
"εἶπεν","λέγω","G30040","jhn","9","17","16","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,52415
"εἶπεν","λέγω","G30040","jhn","9","30","4","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,52628
"εἶπεν","λέγω","G30040","jhn","9","35","9","εἶπεν",1,0,"and said",2,0,"εἶπεν = and said",0.206,52710
"εἶπεν","λέγω","G30040","jhn","9","36","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,52721
"εἶπεν","λέγω","G30040","jhn","9","37","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,52731
"εἶπεν","λέγω","G30040","jhn","9","39","1","καὶ εἶπεν",2,0,"said",1,0,"καὶ εἶπεν = said",0.005,52752
"εἶπεν","λέγω","G30040","jhn","9","41","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,52783
"εἶπεν","λέγω","G30040","jhn","10","6","1","εἶπεν",1,0,"spoke",1,0,"εἶπεν = spoke",0.008,52885
"εἶπεν","λέγω","G30040","jhn","10","7","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,52900
"εἶπεν","λέγω","G30040","jhn","10","35","1","εἶπεν",1,0,"he called",2,0,"εἶπεν = he called",0.002,53335
"εἶπεν","λέγω","G30040","jhn","10","41","15","εἶπεν",1,0,"has said",2,0,"εἶπεν = has said",0.002,53444
"εἶπεν","λέγω","G30040","jhn","11","4","4","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,53502
"εἶπεν","λέγω","G30040","jhn","11","11","0","εἶπεν",1,0,"He said",2,0,"εἶπεν = He said",0.002,53608
"εἶπεν","λέγω","G30040","jhn","11","14","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,53653
"εἶπεν","λέγω","G30040","jhn","11","16","4","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,53675
"εἶπεν","λέγω","G30040","jhn","11","21","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,53740
"εἶπεν","λέγω","G30040","jhn","11","25","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,53783
"εἶπεν","λέγω","G30040","jhn","11","34","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,53945
"εἶπεν","λέγω","G30040","jhn","11","41","10","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,54042
"εἶπεν","λέγω","G30040","jhn","11","49","10","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,54179
"εἶπεν","λέγω","G30040","jhn","11","51","2","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,54205
"εἶπεν","λέγω","G30040","jhn","12","6","1","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,54418
"εἶπεν","λέγω","G30040","jhn","12","7","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,54438
"εἶπεν","λέγω","G30040","jhn","12","30","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,54802
"εἶπεν","λέγω","G30040","jhn","12","35","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,54876
"εἶπεν","λέγω","G30040","jhn","12","38","8","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,54944
"εἶπεν","λέγω","G30040","jhn","12","39","6","εἶπεν",1,0,"had",1,0,"εἶπεν = had",0.002,54963
"εἶπεν","λέγω","G30040","jhn","12","39","8","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,54965
"εἶπεν","λέγω","G30040","jhn","12","41","1","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,54987
"εἶπεν","λέγω","G30040","jhn","12","44","4","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,55034
"εἶπεν","λέγω","G30040","jhn","13","7","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,55266
"εἶπεν","λέγω","G30040","jhn","13","11","5","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,55344
"εἶπεν","λέγω","G30040","jhn","13","12","12","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,55361
"εἶπεν","λέγω","G30040","jhn","13","21","8","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,55493
"εἶπεν","λέγω","G30040","jhn","13","28","5","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,55594
"εἶπεν","λέγω","G30040","jhn","14","23","3","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,56143
"εἶπεν","λέγω","G30040","jhn","16","19","7","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,57061
"εἶπεν","λέγω","G30040","jhn","17","1","11","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,57358
"εἶπεν","λέγω","G30040","jhn","18","4","9","εἶπεν",1,0,"and asked",2,0,"εἶπεν = and asked",0.002,57889
"εἶπεν","λέγω","G30040","jhn","18","6","2","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,57912
"εἶπεν","λέγω","G30040","jhn","18","9","5","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,57951
"εἶπεν","λέγω","G30040","jhn","18","11","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,57987
"εἶπεν","λέγω","G30040","jhn","18","16","17","εἶπεν",1,0,"spoke",1,0,"εἶπεν = spoke",0.008,58092
"εἶπεν","λέγω","G30040","jhn","18","25","21","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,58258
"εἶπεν","λέγω","G30040","jhn","18","31","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,58349
"εἶπεν","λέγω","G30040","jhn","18","32","6","εἶπεν",1,0,"he had spoken",3,0,"εἶπεν = he had spoken",0.005,58377
"εἶπεν","λέγω","G30040","jhn","18","33","11","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,58394
"εἶπεν","λέγω","G30040","jhn","18","37","2","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,58470
"εἶπεν","λέγω","G30040","jhn","19","21","15","εἶπεν",1,0,"said",1,0,"εἶπεν = said",0.469,58922
"εἶπεν","λέγω","G30040","jhn","19","30","6","εἶπεν",1,0,"he said",2,0,"εἶπεν = he said",0.188,59087
"εἶπεν","λέγω","G30040","jhn","20","18","10","εἶπεν",1,0,"he had said",3,0,"εἶπεν = he had said",0.005,59632
