"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"494798","jhn","10","29","2",",1476529,1476530,",",1262570,1262571,1262572,1262573,",1,"[{'id': 1476529, 'book_id': 'jhn', 'chapter': '10', 'verse': '29', 'word_num': 3, 'word': 'ὃς', 'occurrence': 1, 'strong': 'G37390', 'lemma': 'ὅς', 'morph': 'Gr,RR,,,,NMS,'}, {'id': 1476530, 'book_id': 'jhn', 'chapter': '10', 'verse': '29', 'word_num': 4, 'word': 'δέδωκέν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","ὃς δέδωκέν",2,3,"[{'id': 1262570, 'book_id': 'jhn', 'chapter': '10', 'verse': '29', 'word_num': 2, 'word': 'who', 'occurrence': 1}, {'id': 1262571, 'book_id': 'jhn', 'chapter': '10', 'verse': '29', 'word_num': 3, 'word': 'has', 'occurrence': 1}, {'id': 1262572, 'book_id': 'jhn', 'chapter': '10', 'verse': '29', 'word_num': 4, 'word': 'given', 'occurrence': 1}, {'id': 1262573, 'book_id': 'jhn', 'chapter': '10', 'verse': '29', 'word_num': 5, 'word': 'them', 'occurrence': 1}]","who has given them",4,"ὃς δέδωκέν = who has given them",0.002793296089385475,0,0
"495306","jhn","11","22","9",",1477072,",",1263248,1263249,",0,"[{'id': 1477072, 'book_id': 'jhn', 'chapter': '11', 'verse': '22', 'word_num': 10, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,1,"[{'id': 1263248, 'book_id': 'jhn', 'chapter': '11', 'verse': '22', 'word_num': 12, 'word': 'will', 'occurrence': 1}, {'id': 1263249, 'book_id': 'jhn', 'chapter': '11', 'verse': '22', 'word_num': 13, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσει = will give",0.0223463687150838,0,0
"495866","jhn","11","57","6",",1477667,",",1264007,1264008,",0,"[{'id': 1477667, 'book_id': 'jhn', 'chapter': '11', 'verse': '57', 'word_num': 0, 'word': 'δεδώκεισαν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,ILA3,,P,'}]","δεδώκεισαν",1,1,"[{'id': 1264007, 'book_id': 'jhn', 'chapter': '11', 'verse': '57', 'word_num': 7, 'word': 'had', 'occurrence': 1}, {'id': 1264008, 'book_id': 'jhn', 'chapter': '11', 'verse': '57', 'word_num': 8, 'word': 'given', 'occurrence': 1}]","had given",2,"δεδώκεισαν = had given",0.002793296089385475,0,0
"495960","jhn","12","5","9",",1477777,",",1264137,",0,"[{'id': 1477777, 'book_id': 'jhn', 'chapter': '12', 'verse': '5', 'word_num': 10, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,0,"[{'id': 1264137, 'book_id': 'jhn', 'chapter': '12', 'verse': '5', 'word_num': 11, 'word': 'given', 'occurrence': 1}]","given",1,"ἐδόθη = given",0.002793296089385475,0,0
"496673","jhn","12","49","12",",1478550,",",1265108,",0,"[{'id': 1478550, 'book_id': 'jhn', 'chapter': '12', 'verse': '49', 'word_num': 14, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,0,"[{'id': 1265108, 'book_id': 'jhn', 'chapter': '12', 'verse': '49', 'word_num': 14, 'word': 'gave', 'occurrence': 1}]","gave",1,"δέδωκεν = gave",0.00558659217877095,0,0
"496750","jhn","13","3","4",",1478629,",",1265212,1265213,",0,"[{'id': 1478629, 'book_id': 'jhn', 'chapter': '13', 'verse': '3', 'word_num': 3, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,1,"[{'id': 1265212, 'book_id': 'jhn', 'chapter': '13', 'verse': '3', 'word_num': 5, 'word': 'had', 'occurrence': 1}, {'id': 1265213, 'book_id': 'jhn', 'chapter': '13', 'verse': '3', 'word_num': 6, 'word': 'given', 'occurrence': 1}]","had given",2,"δέδωκεν = had given",0.002793296089385475,0,0
"496942","jhn","13","15","1",",1478841,",",1265479,1265480,1265481,",0,"[{'id': 1478841, 'book_id': 'jhn', 'chapter': '13', 'verse': '15', 'word_num': 2, 'word': 'ἔδωκα', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA1,,S,'}]","ἔδωκα",1,2,"[{'id': 1265479, 'book_id': 'jhn', 'chapter': '13', 'verse': '15', 'word_num': 1, 'word': 'I', 'occurrence': 1}, {'id': 1265480, 'book_id': 'jhn', 'chapter': '13', 'verse': '15', 'word_num': 2, 'word': 'have', 'occurrence': 1}, {'id': 1265481, 'book_id': 'jhn', 'chapter': '13', 'verse': '15', 'word_num': 3, 'word': 'given', 'occurrence': 1}]","I have given",3,"ἔδωκα = I have given",0.002793296089385475,0,0
"497107","jhn","13","26","11",",1479020,",",1265720,1265721,",0,"[{'id': 1479020, 'book_id': 'jhn', 'chapter': '13', 'verse': '26', 'word_num': 12, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,1,"[{'id': 1265720, 'book_id': 'jhn', 'chapter': '13', 'verse': '26', 'word_num': 19, 'word': 'give', 'occurrence': 1}, {'id': 1265721, 'book_id': 'jhn', 'chapter': '13', 'verse': '26', 'word_num': 20, 'word': 'it', 'occurrence': 2}]","give it",2,"δώσω = give it",0.002793296089385475,0,0
"497113","jhn","13","26","17",",1479026,",",1265729,1265730,1265731,",0,"[{'id': 1479026, 'book_id': 'jhn', 'chapter': '13', 'verse': '26', 'word_num': 18, 'word': 'δίδωσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA3,,S,'}]","δίδωσιν",1,2,"[{'id': 1265729, 'book_id': 'jhn', 'chapter': '13', 'verse': '26', 'word_num': 28, 'word': 'and', 'occurrence': 3}, {'id': 1265730, 'book_id': 'jhn', 'chapter': '13', 'verse': '26', 'word_num': 29, 'word': 'gave', 'occurrence': 1}, {'id': 1265731, 'book_id': 'jhn', 'chapter': '13', 'verse': '26', 'word_num': 30, 'word': 'it', 'occurrence': 3}]","and gave it",3,"δίδωσιν = and gave it",0.002793296089385475,0,0
"497163","jhn","13","29","21",",1479084,",",1265800,1265801,1265802,",0,"[{'id': 1479084, 'book_id': 'jhn', 'chapter': '13', 'verse': '29', 'word_num': 25, 'word': 'δῷ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA3,,S,'}]","δῷ",1,2,"[{'id': 1265800, 'book_id': 'jhn', 'chapter': '13', 'verse': '29', 'word_num': 24, 'word': 'he', 'occurrence': 1}, {'id': 1265801, 'book_id': 'jhn', 'chapter': '13', 'verse': '29', 'word_num': 25, 'word': 'should', 'occurrence': 1}, {'id': 1265802, 'book_id': 'jhn', 'chapter': '13', 'verse': '29', 'word_num': 26, 'word': 'give', 'occurrence': 1}]","he should give",3,"δῷ = he should give",0.002793296089385475,0,0
"497226","jhn","13","34","0",",1479150,",",1265891,1265892,1265893,",0,"[{'id': 1479150, 'book_id': 'jhn', 'chapter': '13', 'verse': '34', 'word_num': 2, 'word': 'δίδωμι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA1,,S,'}]","δίδωμι",1,2,"[{'id': 1265891, 'book_id': 'jhn', 'chapter': '13', 'verse': '34', 'word_num': 0, 'word': 'I', 'occurrence': 1}, {'id': 1265892, 'book_id': 'jhn', 'chapter': '13', 'verse': '34', 'word_num': 1, 'word': 'am', 'occurrence': 1}, {'id': 1265893, 'book_id': 'jhn', 'chapter': '13', 'verse': '34', 'word_num': 2, 'word': 'giving', 'occurrence': 1}]","I am giving",3,"δίδωμι = I am giving",0.002793296089385475,0,0
"497562","jhn","14","16","5",",1479507,",",1266350,1266351,1266352,",0,"[{'id': 1479507, 'book_id': 'jhn', 'chapter': '14', 'verse': '16', 'word_num': 7, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,2,"[{'id': 1266350, 'book_id': 'jhn', 'chapter': '14', 'verse': '16', 'word_num': 8, 'word': 'he', 'occurrence': 1}, {'id': 1266351, 'book_id': 'jhn', 'chapter': '14', 'verse': '16', 'word_num': 9, 'word': 'will', 'occurrence': 2}, {'id': 1266352, 'book_id': 'jhn', 'chapter': '14', 'verse': '16', 'word_num': 10, 'word': 'give', 'occurrence': 1}]","he will give",3,"δώσει = he will give",0.002793296089385475,0,0
"497764","jhn","14","27","3",",1479722,",",1266629,1266630,",0,"[{'id': 1479722, 'book_id': 'jhn', 'chapter': '14', 'verse': '27', 'word_num': 6, 'word': 'δίδωμι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA1,,S,'}]","δίδωμι",1,1,"[{'id': 1266629, 'book_id': 'jhn', 'chapter': '14', 'verse': '27', 'word_num': 4, 'word': 'I', 'occurrence': 2}, {'id': 1266630, 'book_id': 'jhn', 'chapter': '14', 'verse': '27', 'word_num': 5, 'word': 'give', 'occurrence': 1}]","I give",2,"δίδωμι = I give",0.0111731843575419,0,0
"497775","jhn","14","27","14",",1479728,",",1266643,",0,"[{'id': 1479728, 'book_id': 'jhn', 'chapter': '14', 'verse': '27', 'word_num': 12, 'word': 'δίδωσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA3,,S,'}]","δίδωσιν",1,0,"[{'id': 1266643, 'book_id': 'jhn', 'chapter': '14', 'verse': '27', 'word_num': 18, 'word': 'gives', 'occurrence': 1}]","gives",1,"δίδωσιν = gives",0.00558659217877095,0,0
"497770","jhn","14","27","9",",1479730,",",1266637,",0,"[{'id': 1479730, 'book_id': 'jhn', 'chapter': '14', 'verse': '27', 'word_num': 14, 'word': 'δίδωμι', 'occurrence': 2, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA1,,S,'}]","δίδωμι",1,0,"[{'id': 1266637, 'book_id': 'jhn', 'chapter': '14', 'verse': '27', 'word_num': 12, 'word': 'give', 'occurrence': 2}]","give",1,"δίδωμι = give",0.00558659217877095,0,0
"498131","jhn","15","16","29",",1480115,",",1267134,1267135,1267136,1267137,",0,"[{'id': 1480115, 'book_id': 'jhn', 'chapter': '15', 'verse': '16', 'word_num': 33, 'word': 'δῷ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA3,,S,'}]","δῷ",1,3,"[{'id': 1267134, 'book_id': 'jhn', 'chapter': '15', 'verse': '16', 'word_num': 39, 'word': 'he', 'occurrence': 1}, {'id': 1267135, 'book_id': 'jhn', 'chapter': '15', 'verse': '16', 'word_num': 40, 'word': 'will', 'occurrence': 1}, {'id': 1267136, 'book_id': 'jhn', 'chapter': '15', 'verse': '16', 'word_num': 41, 'word': 'give', 'occurrence': 1}, {'id': 1267137, 'book_id': 'jhn', 'chapter': '15', 'verse': '16', 'word_num': 42, 'word': 'it', 'occurrence': 1}]","he will give it",4,"δῷ = he will give it",0.002793296089385475,0,0
"498716","jhn","16","23","20",",1480708,",",1267966,1267967,1267968,1267969,",0,"[{'id': 1480708, 'book_id': 'jhn', 'chapter': '16', 'verse': '23', 'word_num': 18, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,3,"[{'id': 1267966, 'book_id': 'jhn', 'chapter': '16', 'verse': '23', 'word_num': 25, 'word': 'he', 'occurrence': 1}, {'id': 1267967, 'book_id': 'jhn', 'chapter': '16', 'verse': '23', 'word_num': 26, 'word': 'will', 'occurrence': 2}, {'id': 1267968, 'book_id': 'jhn', 'chapter': '16', 'verse': '23', 'word_num': 27, 'word': 'give', 'occurrence': 1}, {'id': 1267969, 'book_id': 'jhn', 'chapter': '16', 'verse': '23', 'word_num': 28, 'word': 'it', 'occurrence': 1}]","he will give it",4,"δώσει = he will give it",0.002793296089385475,0,0
"498917","jhn","17","2","1",",1480915,",",1268256,1268257,",0,"[{'id': 1480915, 'book_id': 'jhn', 'chapter': '17', 'verse': '2', 'word_num': 1, 'word': 'ἔδωκας', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA2,,S,'}]","ἔδωκας",1,1,"[{'id': 1268256, 'book_id': 'jhn', 'chapter': '17', 'verse': '2', 'word_num': 2, 'word': 'you', 'occurrence': 1}, {'id': 1268257, 'book_id': 'jhn', 'chapter': '17', 'verse': '2', 'word_num': 3, 'word': 'gave', 'occurrence': 1}]","you gave",2,"ἔδωκας = you gave",0.00558659217877095,0,0
"498925","jhn","17","2","9",",1480923,",",1268268,1268269,1268270,",0,"[{'id': 1480923, 'book_id': 'jhn', 'chapter': '17', 'verse': '2', 'word_num': 9, 'word': 'δέδωκας', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA2,,S,'}]","δέδωκας",1,2,"[{'id': 1268268, 'book_id': 'jhn', 'chapter': '17', 'verse': '2', 'word_num': 14, 'word': 'you', 'occurrence': 2}, {'id': 1268269, 'book_id': 'jhn', 'chapter': '17', 'verse': '2', 'word_num': 15, 'word': 'have', 'occurrence': 1}, {'id': 1268270, 'book_id': 'jhn', 'chapter': '17', 'verse': '2', 'word_num': 16, 'word': 'given', 'occurrence': 1}]","you have given",3,"δέδωκας = you have given",0.002793296089385475,0,0
"498927","jhn","17","2","11",",1480925,",",1268272,1268273,1268274,",0,"[{'id': 1480925, 'book_id': 'jhn', 'chapter': '17', 'verse': '2', 'word_num': 11, 'word': 'δώσῃ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA3,,S,'}]","δώσῃ",1,2,"[{'id': 1268272, 'book_id': 'jhn', 'chapter': '17', 'verse': '2', 'word_num': 18, 'word': 'he', 'occurrence': 1}, {'id': 1268273, 'book_id': 'jhn', 'chapter': '17', 'verse': '2', 'word_num': 19, 'word': 'would', 'occurrence': 1}, {'id': 1268274, 'book_id': 'jhn', 'chapter': '17', 'verse': '2', 'word_num': 20, 'word': 'give', 'occurrence': 1}]","he would give",3,"δώσῃ = he would give",0.002793296089385475,0,0
"498957","jhn","17","4","10",",1480957,",",1268309,1268310,1268311,",0,"[{'id': 1480957, 'book_id': 'jhn', 'chapter': '17', 'verse': '4', 'word_num': 10, 'word': 'δέδωκάς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA2,,S,'}]","δέδωκάς",1,2,"[{'id': 1268309, 'book_id': 'jhn', 'chapter': '17', 'verse': '4', 'word_num': 12, 'word': 'you', 'occurrence': 2}, {'id': 1268310, 'book_id': 'jhn', 'chapter': '17', 'verse': '4', 'word_num': 13, 'word': 'have', 'occurrence': 2}, {'id': 1268311, 'book_id': 'jhn', 'chapter': '17', 'verse': '4', 'word_num': 14, 'word': 'given', 'occurrence': 1}]","you have given",3,"δέδωκάς = you have given",0.019553072625698324,0,0
"498982","jhn","17","6","6",",1480987,",",1268343,1268344,",0,"[{'id': 1480987, 'book_id': 'jhn', 'chapter': '17', 'verse': '6', 'word_num': 7, 'word': 'ἔδωκάς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA2,,S,'}]","ἔδωκάς",1,1,"[{'id': 1268343, 'book_id': 'jhn', 'chapter': '17', 'verse': '6', 'word_num': 8, 'word': 'you', 'occurrence': 1}, {'id': 1268344, 'book_id': 'jhn', 'chapter': '17', 'verse': '6', 'word_num': 9, 'word': 'gave', 'occurrence': 1}]","you gave",2,"ἔδωκάς = you gave",0.00558659217877095,0,0
"498990","jhn","17","6","14",",1480996,",",1268353,1268354,",0,"[{'id': 1480996, 'book_id': 'jhn', 'chapter': '17', 'verse': '6', 'word_num': 16, 'word': 'ἔδωκας', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA2,,S,'}]","ἔδωκας",1,1,"[{'id': 1268353, 'book_id': 'jhn', 'chapter': '17', 'verse': '6', 'word_num': 18, 'word': 'you', 'occurrence': 2}, {'id': 1268354, 'book_id': 'jhn', 'chapter': '17', 'verse': '6', 'word_num': 19, 'word': 'gave', 'occurrence': 2}]","you gave",2,"ἔδωκας = you gave",0.00558659217877095,0,0
"499002","jhn","17","7","5",",1481007,",",1268370,1268371,1268372,",0,"[{'id': 1481007, 'book_id': 'jhn', 'chapter': '17', 'verse': '7', 'word_num': 5, 'word': 'δέδωκάς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA2,,S,'}]","δέδωκάς",1,2,"[{'id': 1268370, 'book_id': 'jhn', 'chapter': '17', 'verse': '7', 'word_num': 6, 'word': 'you', 'occurrence': 1}, {'id': 1268371, 'book_id': 'jhn', 'chapter': '17', 'verse': '7', 'word_num': 7, 'word': 'have', 'occurrence': 1}, {'id': 1268372, 'book_id': 'jhn', 'chapter': '17', 'verse': '7', 'word_num': 8, 'word': 'given', 'occurrence': 1}]","you have given",3,"δέδωκάς = you have given",0.019553072625698324,0,0
"499013","jhn","17","8","6",",1481016,",",1268385,1268386,",0,"[{'id': 1481016, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 4, 'word': 'ἔδωκάς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA2,,S,'}]","ἔδωκάς",1,1,"[{'id': 1268385, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 8, 'word': 'you', 'occurrence': 1}, {'id': 1268386, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 9, 'word': 'gave', 'occurrence': 1}]","you gave",2,"ἔδωκάς = you gave",0.00558659217877095,0,0
"499008","jhn","17","8","1",",1481018,",",1268378,1268379,1268380,",0,"[{'id': 1481018, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 6, 'word': 'δέδωκα', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA1,,S,'}]","δέδωκα",1,2,"[{'id': 1268378, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 1, 'word': 'I', 'occurrence': 1}, {'id': 1268379, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 2, 'word': 'have', 'occurrence': 1}, {'id': 1268380, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 3, 'word': 'given', 'occurrence': 1}]","I have given",3,"δέδωκα = I have given",0.00558659217877095,0,0
"499043","jhn","17","9","13",",1481048,",",1268421,1268422,1268423,",0,"[{'id': 1481048, 'book_id': 'jhn', 'chapter': '17', 'verse': '9', 'word_num': 12, 'word': 'δέδωκάς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA2,,S,'}]","δέδωκάς",1,2,"[{'id': 1268421, 'book_id': 'jhn', 'chapter': '17', 'verse': '9', 'word_num': 15, 'word': 'you', 'occurrence': 1}, {'id': 1268422, 'book_id': 'jhn', 'chapter': '17', 'verse': '9', 'word_num': 16, 'word': 'have', 'occurrence': 1}, {'id': 1268423, 'book_id': 'jhn', 'chapter': '17', 'verse': '9', 'word_num': 17, 'word': 'given', 'occurrence': 1}]","you have given",3,"δέδωκάς = you have given",0.019553072625698324,0,0
"499083","jhn","17","11","23",",1481092,",",1268473,1268474,1268475,",0,"[{'id': 1481092, 'book_id': 'jhn', 'chapter': '17', 'verse': '11', 'word_num': 25, 'word': 'δέδωκάς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA2,,S,'}]","δέδωκάς",1,2,"[{'id': 1268473, 'book_id': 'jhn', 'chapter': '17', 'verse': '11', 'word_num': 28, 'word': 'you', 'occurrence': 2}, {'id': 1268474, 'book_id': 'jhn', 'chapter': '17', 'verse': '11', 'word_num': 29, 'word': 'have', 'occurrence': 1}, {'id': 1268475, 'book_id': 'jhn', 'chapter': '17', 'verse': '11', 'word_num': 30, 'word': 'given', 'occurrence': 1}]","you have given",3,"δέδωκάς = you have given",0.019553072625698324,0,0
"499101","jhn","17","12","11",",1481111,",",1268500,1268501,1268502,",0,"[{'id': 1481111, 'book_id': 'jhn', 'chapter': '17', 'verse': '12', 'word_num': 12, 'word': 'δέδωκάς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA2,,S,'}]","δέδωκάς",1,2,"[{'id': 1268500, 'book_id': 'jhn', 'chapter': '17', 'verse': '12', 'word_num': 12, 'word': 'you', 'occurrence': 1}, {'id': 1268501, 'book_id': 'jhn', 'chapter': '17', 'verse': '12', 'word_num': 13, 'word': 'have', 'occurrence': 1}, {'id': 1268502, 'book_id': 'jhn', 'chapter': '17', 'verse': '12', 'word_num': 14, 'word': 'given', 'occurrence': 1}]","you have given",3,"δέδωκάς = you have given",0.019553072625698324,0,0
"499136","jhn","17","14","1",",1481151,",",1268554,1268555,",0,"[{'id': 1481151, 'book_id': 'jhn', 'chapter': '17', 'verse': '14', 'word_num': 1, 'word': 'δέδωκα', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA1,,S,'}]","δέδωκα",1,1,"[{'id': 1268554, 'book_id': 'jhn', 'chapter': '17', 'verse': '14', 'word_num': 1, 'word': 'have', 'occurrence': 1}, {'id': 1268555, 'book_id': 'jhn', 'chapter': '17', 'verse': '14', 'word_num': 2, 'word': 'given', 'occurrence': 1}]","have given",2,"δέδωκα = have given",0.00558659217877095,0,0
"499269","jhn","17","22","3",",1481284,",",1268721,1268722,",0,"[{'id': 1481284, 'book_id': 'jhn', 'chapter': '17', 'verse': '22', 'word_num': 4, 'word': 'δέδωκάς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA2,,S,'}]","δέδωκάς",1,1,"[{'id': 1268721, 'book_id': 'jhn', 'chapter': '17', 'verse': '22', 'word_num': 3, 'word': 'you', 'occurrence': 1}, {'id': 1268722, 'book_id': 'jhn', 'chapter': '17', 'verse': '22', 'word_num': 4, 'word': 'gave', 'occurrence': 1}]","you gave",2,"δέδωκάς = you gave",0.00558659217877095,0,0
"499272","jhn","17","22","6",",1481286,",",1268726,1268727,",0,"[{'id': 1481286, 'book_id': 'jhn', 'chapter': '17', 'verse': '22', 'word_num': 6, 'word': 'δέδωκα', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA1,,S,'}]","δέδωκα",1,1,"[{'id': 1268726, 'book_id': 'jhn', 'chapter': '17', 'verse': '22', 'word_num': 8, 'word': 'have', 'occurrence': 1}, {'id': 1268727, 'book_id': 'jhn', 'chapter': '17', 'verse': '22', 'word_num': 9, 'word': 'given', 'occurrence': 1}]","have given",2,"δέδωκα = have given",0.00558659217877095,0,0
"499306","jhn","17","24","2",",1481322,",",1268779,1268780,1268781,",0,"[{'id': 1481322, 'book_id': 'jhn', 'chapter': '17', 'verse': '24', 'word_num': 2, 'word': 'δέδωκάς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA2,,S,'}]","δέδωκάς",1,2,"[{'id': 1268779, 'book_id': 'jhn', 'chapter': '17', 'verse': '24', 'word_num': 2, 'word': 'you', 'occurrence': 1}, {'id': 1268780, 'book_id': 'jhn', 'chapter': '17', 'verse': '24', 'word_num': 3, 'word': 'have', 'occurrence': 1}, {'id': 1268781, 'book_id': 'jhn', 'chapter': '17', 'verse': '24', 'word_num': 4, 'word': 'given', 'occurrence': 1}]","you have given",3,"δέδωκάς = you have given",0.019553072625698324,0,0
