"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"463299","mrk","9","11","7",",1443347,",",1218990,",0,"[{'id': 1443347, 'book_id': 'mrk', 'chapter': '9', 'verse': '11', 'word_num': 5, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","λέγουσιν",1,0,"[{'id': 1218990, 'book_id': 'mrk', 'chapter': '9', 'verse': '11', 'word_num': 9, 'word': 'say', 'occurrence': 1}]","say",1,"λέγουσιν = say",0.002777777777777778,0,0
"463326","mrk","9","13","1",",1443379,",",1219028,1219029,",0,"[{'id': 1443379, 'book_id': 'mrk', 'chapter': '9', 'verse': '13', 'word_num': 1, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,1,"[{'id': 1219028, 'book_id': 'mrk', 'chapter': '9', 'verse': '13', 'word_num': 1, 'word': 'I', 'occurrence': 1}, {'id': 1219029, 'book_id': 'mrk', 'chapter': '9', 'verse': '13', 'word_num': 2, 'word': 'say', 'occurrence': 1}]","I say",2,"λέγω = I say",0.04722222222222222,0,0
"463404","mrk","9","18","13",",1443460,1443461,",",1219143,1219144,",1,"[{'id': 1443460, 'book_id': 'mrk', 'chapter': '9', 'verse': '18', 'word_num': 15, 'word': 'καὶ', 'occurrence': 5, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1443461, 'book_id': 'mrk', 'chapter': '9', 'verse': '18', 'word_num': 16, 'word': 'εἶπα', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","καὶ εἶπα",2,1,"[{'id': 1219143, 'book_id': 'mrk', 'chapter': '9', 'verse': '18', 'word_num': 21, 'word': 'I', 'occurrence': 1}, {'id': 1219144, 'book_id': 'mrk', 'chapter': '9', 'verse': '18', 'word_num': 22, 'word': 'asked', 'occurrence': 1}]","I asked",2,"καὶ εἶπα = I asked",0.000462962962962963,0,0
"463418","mrk","9","19","4",",1443475,",",1219159,1219160,",0,"[{'id': 1443475, 'book_id': 'mrk', 'chapter': '9', 'verse': '19', 'word_num': 4, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1219159, 'book_id': 'mrk', 'chapter': '9', 'verse': '19', 'word_num': 4, 'word': 'and', 'occurrence': 1}, {'id': 1219160, 'book_id': 'mrk', 'chapter': '9', 'verse': '19', 'word_num': 5, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
"463465","mrk","9","21","10",",1443526,",",1219228,",0,"[{'id': 1443526, 'book_id': 'mrk', 'chapter': '9', 'verse': '21', 'word_num': 14, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1219228, 'book_id': 'mrk', 'chapter': '9', 'verse': '21', 'word_num': 13, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"463492","mrk","9","23","2",",1443554,",",1219266,",0,"[{'id': 1443554, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 3, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1219266, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"463505","mrk","9","24","6",",1443570,",",1219290,1219291,",0,"[{'id': 1443570, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 7, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1219290, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 8, 'word': 'and', 'occurrence': 1}, {'id': 1219291, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 9, 'word': 'said', 'occurrence': 1}]","and said",2,"ἔλεγεν = and said",0.004629629629629629,0,0
"463521","mrk","9","25","11",",1443588,",",1219313,",0,"[{'id': 1443588, 'book_id': 'mrk', 'chapter': '9', 'verse': '25', 'word_num': 12, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1219313, 'book_id': 'mrk', 'chapter': '9', 'verse': '25', 'word_num': 16, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"463551","mrk","9","26","11",",1443620,",",1219356,",0,"[{'id': 1443620, 'book_id': 'mrk', 'chapter': '9', 'verse': '26', 'word_num': 14, 'word': 'λέγειν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,NPA,,,,,'}]","λέγειν",1,0,"[{'id': 1219356, 'book_id': 'mrk', 'chapter': '9', 'verse': '26', 'word_num': 22, 'word': 'said', 'occurrence': 1}]","said",1,"λέγειν = said",0.000462962962962963,0,0
"463581","mrk","9","29","0",",1443652,1443653,",",1219395,1219396,",1,"[{'id': 1443652, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1443653, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 1, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","καὶ εἶπεν",2,1,"[{'id': 1219395, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 1219396, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","He said",2,"καὶ εἶπεν = He said",0.000925925925925926,0,0
"463608","mrk","9","31","5",",1443686,",",1219434,",0,"[{'id': 1443686, 'book_id': 'mrk', 'chapter': '9', 'verse': '31', 'word_num': 6, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,0,"[{'id': 1219434, 'book_id': 'mrk', 'chapter': '9', 'verse': '31', 'word_num': 7, 'word': 'saying', 'occurrence': 1}]","saying",1,"ἔλεγεν = saying",0.000462962962962963,0,0
"463669","mrk","9","35","7",",1443749,",",1219531,1219532,",0,"[{'id': 1443749, 'book_id': 'mrk', 'chapter': '9', 'verse': '35', 'word_num': 6, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1219531, 'book_id': 'mrk', 'chapter': '9', 'verse': '35', 'word_num': 9, 'word': 'he', 'occurrence': 2}, {'id': 1219532, 'book_id': 'mrk', 'chapter': '9', 'verse': '35', 'word_num': 10, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"463675","mrk","9","35","13",",1443754,",",1219540,",0,"[{'id': 1443754, 'book_id': 'mrk', 'chapter': '9', 'verse': '35', 'word_num': 11, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 1219540, 'book_id': 'mrk', 'chapter': '9', 'verse': '35', 'word_num': 18, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.00787037037037037,0,0
"463693","mrk","9","36","11",",1443773,",",1219569,1219570,",0,"[{'id': 1443773, 'book_id': 'mrk', 'chapter': '9', 'verse': '36', 'word_num': 11, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1219569, 'book_id': 'mrk', 'chapter': '9', 'verse': '36', 'word_num': 18, 'word': 'and', 'occurrence': 2}, {'id': 1219570, 'book_id': 'mrk', 'chapter': '9', 'verse': '36', 'word_num': 19, 'word': 'said', 'occurrence': 1}]","and said",2,"εἶπεν = and said",0.028703703703703703,0,0
"463734","mrk","9","39","1",",1443823,",",1219625,",0,"[{'id': 1443823, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 3, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1219625, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"463773","mrk","9","41","12",",1443864,",",1219682,1219683,",0,"[{'id': 1443864, 'book_id': 'mrk', 'chapter': '9', 'verse': '41', 'word_num': 13, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,1,"[{'id': 1219682, 'book_id': 'mrk', 'chapter': '9', 'verse': '41', 'word_num': 19, 'word': 'I', 'occurrence': 1}, {'id': 1219683, 'book_id': 'mrk', 'chapter': '9', 'verse': '41', 'word_num': 20, 'word': 'say', 'occurrence': 1}]","I say",2,"λέγω = I say",0.04722222222222222,0,0
"463957","mrk","10","3","2",",1444084,",",1219965,1219966,",0,"[{'id': 1444084, 'book_id': 'mrk', 'chapter': '10', 'verse': '3', 'word_num': 3, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1219965, 'book_id': 'mrk', 'chapter': '10', 'verse': '3', 'word_num': 2, 'word': 'and', 'occurrence': 1}, {'id': 1219966, 'book_id': 'mrk', 'chapter': '10', 'verse': '3', 'word_num': 3, 'word': 'said', 'occurrence': 1}]","and said",2,"εἶπεν = and said",0.028703703703703703,0,0
"463965","mrk","10","4","1",",1444092,",",1219975,",0,"[{'id': 1444092, 'book_id': 'mrk', 'chapter': '10', 'verse': '4', 'word_num': 2, 'word': 'εἶπαν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπαν",1,0,"[{'id': 1219975, 'book_id': 'mrk', 'chapter': '10', 'verse': '4', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπαν = said",0.020370370370370372,0,0
"463975","mrk","10","5","2",",1444103,",",1219994,",0,"[{'id': 1444103, 'book_id': 'mrk', 'chapter': '10', 'verse': '5', 'word_num': 3, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1219994, 'book_id': 'mrk', 'chapter': '10', 'verse': '5', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"464034","mrk","10","11","1",",1444167,",",1220072,1220073,",0,"[{'id': 1444167, 'book_id': 'mrk', 'chapter': '10', 'verse': '11', 'word_num': 1, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1220072, 'book_id': 'mrk', 'chapter': '10', 'verse': '11', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1220073, 'book_id': 'mrk', 'chapter': '10', 'verse': '11', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"464073","mrk","10","14","6",",1444209,",",1220129,",0,"[{'id': 1444209, 'book_id': 'mrk', 'chapter': '10', 'verse': '14', 'word_num': 6, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1220129, 'book_id': 'mrk', 'chapter': '10', 'verse': '14', 'word_num': 10, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"464094","mrk","10","15","1",",1444230,",",1220158,1220159,",0,"[{'id': 1444230, 'book_id': 'mrk', 'chapter': '10', 'verse': '15', 'word_num': 1, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,1,"[{'id': 1220158, 'book_id': 'mrk', 'chapter': '10', 'verse': '15', 'word_num': 1, 'word': 'I', 'occurrence': 1}, {'id': 1220159, 'book_id': 'mrk', 'chapter': '10', 'verse': '15', 'word_num': 2, 'word': 'say', 'occurrence': 1}]","I say",2,"λέγω = I say",0.04722222222222222,0,0
"464141","mrk","10","18","1",",1444279,",",1220230,",0,"[{'id': 1444279, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 3, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1220230, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"464144","mrk","10","18","4",",1444283,",",1220235,1220236,",0,"[{'id': 1444283, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 7, 'word': 'λέγεις', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA2,,S,'}]","λέγεις",1,1,"[{'id': 1220235, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 6, 'word': 'you', 'occurrence': 1}, {'id': 1220236, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 7, 'word': 'call', 'occurrence': 1}]","you call",2,"λέγεις = you call",0.000925925925925926,0,0
"464187","mrk","10","21","6",",1444331,",",1220297,1220298,",0,"[{'id': 1444331, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 8, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1220297, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 9, 'word': 'he', 'occurrence': 1}, {'id': 1220298, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 10, 'word': 'said', 'occurrence': 1}]","he said",2,"εἶπεν = he said",0.047685185185185185,0,0
"464225","mrk","10","23","3",",1444370,",",1220352,1220353,",0,"[{'id': 1444370, 'book_id': 'mrk', 'chapter': '10', 'verse': '23', 'word_num': 4, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1220352, 'book_id': 'mrk', 'chapter': '10', 'verse': '23', 'word_num': 4, 'word': 'and', 'occurrence': 1}, {'id': 1220353, 'book_id': 'mrk', 'chapter': '10', 'verse': '23', 'word_num': 5, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
"464247","mrk","10","24","8",",1444399,",",1220383,1220384,",0,"[{'id': 1444399, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 13, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1220383, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 10, 'word': 'and', 'occurrence': 1}, {'id': 1220384, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 11, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
"464277","mrk","10","26","4",",1444430,",",1220430,",0,"[{'id': 1444430, 'book_id': 'mrk', 'chapter': '10', 'verse': '26', 'word_num': 4, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1220430, 'book_id': 'mrk', 'chapter': '10', 'verse': '26', 'word_num': 4, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
"464287","mrk","10","27","3",",1444441,",",1220443,1220444,",0,"[{'id': 1444441, 'book_id': 'mrk', 'chapter': '10', 'verse': '27', 'word_num': 4, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1220443, 'book_id': 'mrk', 'chapter': '10', 'verse': '27', 'word_num': 4, 'word': 'and', 'occurrence': 1}, {'id': 1220444, 'book_id': 'mrk', 'chapter': '10', 'verse': '27', 'word_num': 5, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
"464302","mrk","10","28","2",",1444456,",",1220463,1220464,",0,"[{'id': 1444456, 'book_id': 'mrk', 'chapter': '10', 'verse': '28', 'word_num': 1, 'word': 'λέγειν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,NPA,,,,,'}]","λέγειν",1,1,"[{'id': 1220463, 'book_id': 'mrk', 'chapter': '10', 'verse': '28', 'word_num': 2, 'word': 'to', 'occurrence': 1}, {'id': 1220464, 'book_id': 'mrk', 'chapter': '10', 'verse': '28', 'word_num': 3, 'word': 'speak', 'occurrence': 1}]","to speak",2,"λέγειν = to speak",0.002777777777777778,0,0
"464314","mrk","10","29","3",",1444471,",",1220479,1220480,",0,"[{'id': 1444471, 'book_id': 'mrk', 'chapter': '10', 'verse': '29', 'word_num': 4, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,1,"[{'id': 1220479, 'book_id': 'mrk', 'chapter': '10', 'verse': '29', 'word_num': 3, 'word': 'I', 'occurrence': 1}, {'id': 1220480, 'book_id': 'mrk', 'chapter': '10', 'verse': '29', 'word_num': 4, 'word': 'say', 'occurrence': 1}]","I say",2,"λέγω = I say",0.04722222222222222,0,0
"464370","mrk","10","31","2",",1444528,",",1220546,1220547,1220548,",0,"[{'id': 1444528, 'book_id': 'mrk', 'chapter': '10', 'verse': '31', 'word_num': 3, 'word': 'πρῶτοι', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMP,'}]","πρῶτοι",1,2,"[{'id': 1220546, 'book_id': 'mrk', 'chapter': '10', 'verse': '31', 'word_num': 2, 'word': 'who', 'occurrence': 1}, {'id': 1220547, 'book_id': 'mrk', 'chapter': '10', 'verse': '31', 'word_num': 3, 'word': 'are', 'occurrence': 1}, {'id': 1220548, 'book_id': 'mrk', 'chapter': '10', 'verse': '31', 'word_num': 4, 'word': 'first', 'occurrence': 1}]","who are first",3,"πρῶτοι = who are first",0.000462962962962963,0,0
"464375","mrk","10","31","7",",1444532,",",1220555,",0,"[{'id': 1444532, 'book_id': 'mrk', 'chapter': '10', 'verse': '31', 'word_num': 7, 'word': 'πρῶτοι', 'occurrence': 2, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMP,'}]","πρῶτοι",1,0,"[{'id': 1220555, 'book_id': 'mrk', 'chapter': '10', 'verse': '31', 'word_num': 11, 'word': 'first', 'occurrence': 2}]","first",1,"πρῶτοι = first",0.001388888888888889,0,0
"464400","mrk","10","32","24",",1444560,",",1220593,1220594,",0,"[{'id': 1444560, 'book_id': 'mrk', 'chapter': '10', 'verse': '32', 'word_num': 27, 'word': 'λέγειν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,NPA,,,,,'}]","λέγειν",1,1,"[{'id': 1220593, 'book_id': 'mrk', 'chapter': '10', 'verse': '32', 'word_num': 37, 'word': 'to', 'occurrence': 2}, {'id': 1220594, 'book_id': 'mrk', 'chapter': '10', 'verse': '32', 'word_num': 38, 'word': 'tell', 'occurrence': 1}]","to tell",2,"λέγειν = to tell",0.000925925925925926,0,0
"464449","mrk","10","35","9",",1444614,",",1220668,",0,"[{'id': 1444614, 'book_id': 'mrk', 'chapter': '10', 'verse': '35', 'word_num': 9, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1220668, 'book_id': 'mrk', 'chapter': '10', 'verse': '35', 'word_num': 12, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
"464461","mrk","10","36","2",",1444627,",",1220686,",0,"[{'id': 1444627, 'book_id': 'mrk', 'chapter': '10', 'verse': '36', 'word_num': 2, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1220686, 'book_id': 'mrk', 'chapter': '10', 'verse': '36', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"464468","mrk","10","37","1",",1444635,",",1220699,",0,"[{'id': 1444635, 'book_id': 'mrk', 'chapter': '10', 'verse': '37', 'word_num': 2, 'word': 'εἶπαν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπαν",1,0,"[{'id': 1220699, 'book_id': 'mrk', 'chapter': '10', 'verse': '37', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπαν = said",0.020370370370370372,0,0
"464487","mrk","10","38","1",",1444657,",",1220725,",0,"[{'id': 1444657, 'book_id': 'mrk', 'chapter': '10', 'verse': '38', 'word_num': 3, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1220725, 'book_id': 'mrk', 'chapter': '10', 'verse': '38', 'word_num': 2, 'word': 'replied', 'occurrence': 1}]","replied",1,"εἶπεν = replied",0.0032407407407407406,0,0
"464511","mrk","10","39","1",",1444679,",",1220761,",0,"[{'id': 1444679, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 2, 'word': 'εἶπαν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπαν",1,0,"[{'id': 1220761, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπαν = said",0.020370370370370372,0,0
"464515","mrk","10","39","5",",1444685,",",1220769,",0,"[{'id': 1444685, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 8, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1220769, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 9, 'word': 'said', 'occurrence': 2}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"464559","mrk","10","42","5",",1444731,",",1220846,1220847,",0,"[{'id': 1444731, 'book_id': 'mrk', 'chapter': '10', 'verse': '42', 'word_num': 5, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1220846, 'book_id': 'mrk', 'chapter': '10', 'verse': '42', 'word_num': 6, 'word': 'and', 'occurrence': 1}, {'id': 1220847, 'book_id': 'mrk', 'chapter': '10', 'verse': '42', 'word_num': 7, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
"464595","mrk","10","44","4",",1444772,",",1220897,",0,"[{'id': 1444772, 'book_id': 'mrk', 'chapter': '10', 'verse': '44', 'word_num': 7, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 1220897, 'book_id': 'mrk', 'chapter': '10', 'verse': '44', 'word_num': 5, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.00787037037037037,0,0
