"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,121524
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,121798
"λέγει","λέγω","G30040","λέγει",1,0,"is saying",2,0,"λέγει = is saying",0.02,121889
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,121925
"λέγει","λέγω","G30040","λέγει",1,0,"is saying",2,0,"λέγει = is saying",0.02,121988
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,122013
"λέγει","λέγω","G30040","λέγει",1,0,"is saying",2,0,"λέγει = is saying",0.02,122109
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,122157
"λέγει","λέγω","G30040","λέγει",1,0,"is saying",2,0,"λέγει = is saying",0.02,122326
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,122345
"λέγει","λέγω","G30040","λέγει",1,0,"is saying",2,0,"λέγει = is saying",0.02,122458
"λέγει","λέγω","G30040","λέγει",1,0,"he says",2,0,"λέγει = he says",0.032,122486
"λέγει","λέγω","G30040","λέγει",1,0,"is saying",2,0,"λέγει = is saying",0.02,122633
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,122655
"λέγει","λέγω","G30040","λέγει",1,0,"is saying",2,0,"λέγει = is saying",0.02,122802
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,123125
"λέγει","λέγω","G30040","καὶ λέγει",2,0,"He said",2,0,"καὶ λέγει = He said",0.029,125043
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,126644
"λέγει","λέγω","G30040","λέγει",1,0,"the angel said",3,0,"λέγει = the angel said",0.006,127795
"λέγει","λέγω","G30040","λέγει",1,0,"she says",2,0,"λέγει = she says",0.003,128018
"λέγει","λέγω","G30040","λέγει",1,0,"the angel said",3,0,"λέγει = the angel said",0.006,128563
"λέγει","λέγω","G30040","λέγει",1,0,"He",1,0,"λέγει = He",0.009,128575
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,128577
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,128592
"λέγει","λέγω","G30040","λέγει",1,0,"He",1,0,"λέγει = He",0.009,129340
"λέγει","λέγω","G30040","λέγει",1,0,"said",1,0,"λέγει = said",0.344,129342
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,129937
"λέγει","λέγω","G30040","λέγει",1,0,"he said",2,0,"λέγει = he said",0.103,129959
"λέγει","λέγω","G30040","λέγει",1,0,"says",1,0,"λέγει = says",0.14,130160
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,3835
"εἶπον","λέγω","G30040","εἶπον",1,0,"they said",2,0,"εἶπον = they said",0.111,5830
"εἶπον","λέγω","G30040","εἶπον",1,0,"and said",2,0,"εἶπον = and said",0.123,6757
"εἶπον","λέγω","G30040","εἶπον",1,0,"and said",2,0,"εἶπον = and said",0.123,7944
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,8284
"εἶπον","λέγω","G30040","εἶπον",1,0,"I was",2,0,"εἶπον = I was",0.012,8464
"εἶπον","λέγω","G30040","εἶπον",1,0,"speaking",1,0,"εἶπον = speaking",0.012,8466
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,8517
"εἶπον","λέγω","G30040","εἶπον",1,0,"and said",2,0,"εἶπον = and said",0.123,9094
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,9172
"εἶπον","λέγω","G30040","εἶπον",1,0,"and said",2,0,"εἶπον = and said",0.123,11325
"εἶπον","λέγω","G30040","εἶπον",1,0,"they said",2,0,"εἶπον = they said",0.111,11527
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,13683
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,14805
"εἶπον","λέγω","G30040","εἶπον",1,0,"and said",2,0,"εἶπον = and said",0.123,15224
"εἶπον","λέγω","G30040","εἶπον",1,0,"and said",2,0,"εἶπον = and said",0.123,15320
"εἶπον","λέγω","G30040","εἶπον",1,0,"and said",2,0,"εἶπον = and said",0.123,15402
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,15497
"εἶπον","λέγω","G30040","εἶπον",1,0,"and said",2,0,"εἶπον = and said",0.123,15518
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,15742
"εἶπον","λέγω","G30040","εἶπον",1,0,"I have told",3,0,"εἶπον = I have told",0.025,16488
"εἶπον","λέγω","G30040","εἶπον",1,0,"spoke",1,0,"εἶπον = spoke",0.012,23429
"εἶπον","λέγω","G30040","εἶπον",1,0,"They said",2,0,"εἶπον = They said",0.012,27016
"εἶπον","λέγω","G30040","εἶπον",1,0,"they said",2,0,"εἶπον = they said",0.111,29184
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,30970
"εἶπον","λέγω","G30040","εἶπον",1,0,"and said",2,0,"εἶπον = and said",0.123,34005
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,35933
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,41042
"εἶπον","λέγω","G30040","εἶπον",1,0,"had",1,0,"εἶπον = had",0.012,45569
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,45571
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said",2,0,"εἶπον = I said",0.148,46177
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,46401
"εἶπον","λέγω","G30040","εἶπον",1,0,"I told",2,0,"εἶπον = I told",0.049,47332
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said",2,0,"εἶπον = I said",0.148,47610
"εἶπον","λέγω","G30040","εἶπον",1,0,"they replied",2,0,"εἶπον = they replied",0.012,48569
"εἶπον","λέγω","G30040","εἶπον",1,0,"they said",2,0,"εἶπον = they said",0.111,49742
"εἶπον","λέγω","G30040","εἶπον",1,0,"they said",2,0,"εἶπον = they said",0.111,49796
"εἶπον","λέγω","G30040","εἶπον",1,0,"they said",2,0,"εἶπον = they said",0.111,49824
"εἶπον","λέγω","G30040","εἶπον",1,0,"they said",2,0,"εἶπον = they said",0.111,49896
"εἶπον","λέγω","G30040","εἶπον",1,0,"I told",2,0,"εἶπον = I told",0.049,49925
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,50315
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,50515
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,51028
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,51218
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,51340
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said",2,0,"εἶπον = I said",0.148,51540
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,52007
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,52111
"εἶπον","λέγω","G30040","εἶπον",1,0,"they said",2,0,"εἶπον = they said",0.111,52565
"εἶπον","λέγω","G30040","εἶπον",1,0,"I have told",3,0,"εἶπον = I have told",0.025,52577
"εἶπον","λέγω","G30040","εἶπον",1,0,"asked",1,0,"εἶπον = asked",0.012,52774
"εἶπον","λέγω","G30040","εἶπον",1,0,"I told",2,0,"εἶπον = I told",0.049,53192
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said",2,0,"εἶπον = I said",0.148,53363
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,53628
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,53969
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said this",3,0,"εἶπον = I said this",0.012,54060
"εἶπον","λέγω","G30040","εἶπον",1,0,"told",1,0,"εἶπον = told",0.025,54123
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said",2,0,"εἶπον = I said",0.148,55667
"εἶπον","λέγω","G30040","εἶπον",1,0,"I would have told",4,0,"εἶπον = I would have told",0.012,55785
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said",2,0,"εἶπον = I said",0.148,56214
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,56241
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,56640
"εἶπον","λέγω","G30040","εἶπον",1,0,"told",1,0,"εἶπον = told",0.025,56822
"εἶπον","λέγω","G30040","εἶπον",1,0,"I",1,0,"εἶπον = I",0.012,56826
"εἶπον","λέγω","G30040","εἶπον",1,0,"tell",1,0,"εἶπον = tell",0.012,56828
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said",2,0,"εἶπον = I said",0.148,56991
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said",2,0,"εἶπον = I said",0.148,57069
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,57929
"εἶπον","λέγω","G30040","εἶπον",1,0,"I told",2,0,"εἶπον = I told",0.049,57934
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,58195
"εἶπον","λέγω","G30040","εἶπον",1,0,"The people",2,0,"εἶπον = The people",0.012,58244
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,58246
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,58362
"εἶπον","λέγω","G30040","εἶπον",1,0,"they said",2,0,"εἶπον = they said",0.111,58962
"εἶπον","λέγω","G30040","εἶπον",1,0,"and said",2,0,"εἶπον = and said",0.123,62497
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said",2,0,"εἶπον = I said",0.148,67367
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said",2,0,"εἶπον = I said",0.148,74449
"εἶπον","λέγω","G30040","εἶπον",1,0,"said",1,0,"εἶπον = said",0.358,74605
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said",2,0,"εἶπον = I said",0.148,96471
"εἶπον","λέγω","G30040","καὶ εἶπον",2,0,"I said",2,0,"καὶ εἶπον = I said",0.012,110286
"εἶπον","λέγω","G30040","εἶπον",1,0,"I said",2,0,"εἶπον = I said",0.148,112475
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,3956
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"were saying",2,0,"ἔλεγον = were saying",0.025,4311
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,5818
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"answered",1,0,"ἔλεγον = answered",0.013,11024
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they were saying",3,0,"ἔλεγον = they were saying",0.037,14358
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"and said",2,0,"ἔλεγον = and said",0.037,16011
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they said",2,0,"ἔλεγον = they said",0.163,16096
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,16116
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they said",2,0,"ἔλεγον = they said",0.163,17583
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,17756
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they said",2,0,"ἔλεγον = they said",0.163,18133
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,18142
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they were saying",3,0,"ἔλεγον = they were saying",0.037,18255
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,18982
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,19456
"ἔλεγον","λέγω","G30040","καὶ ἔλεγον",2,0,"Some were saying",3,0,"καὶ ἔλεγον = Some were saying",0.013,19879
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,19894
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,19899
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"and said",2,0,"ἔλεγον = and said",0.037,20241
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,23420
"ἔλεγον","λέγω","G30040","καὶ ἔλεγον",2,0,"They said",2,0,"καὶ ἔλεγον = They said",0.013,23762
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they were saying",3,0,"ἔλεγον = they were saying",0.037,25176
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they",1,0,"ἔλεγον = they",0.013,25644
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"spoke",1,0,"ἔλεγον = spoke",0.013,25647
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"were saying",2,0,"ἔλεγον = were saying",0.025,26224
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"and said",2,0,"ἔλεγον = and said",0.037,26629
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they said",2,0,"ἔλεγον = they said",0.163,26701
"ἔλεγον","λέγω","G30040","καὶ ἔλεγον",2,0,"They were saying",3,0,"καὶ ἔλεγον = They were saying",0.013,26925
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they said",2,0,"ἔλεγον = they said",0.163,29806
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"speaking about",2,0,"ἔλεγον = speaking about",0.013,34360
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they spoke",2,0,"ἔλεγον = they spoke",0.013,44269
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"telling",1,0,"ἔλεγον = telling",0.013,45332
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,48250
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"They said",2,0,"ἔλεγον = They said",0.025,48390
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,48732
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they said",2,0,"ἔλεγον = they said",0.163,49552
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they said",2,0,"ἔλεγον = they said",0.163,50031
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"saying",1,0,"ἔλεγον = saying",0.025,50645
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,50658
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,50663
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,50854
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they said",2,0,"ἔλεγον = they said",0.163,50960
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,51142
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,51149
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,51156
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they said",2,0,"ἔλεγον = they said",0.163,51439
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,51503
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"They said",2,0,"ἔλεγον = They said",0.025,51556
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"saying",1,0,"ἔλεγον = saying",0.025,52260
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,52268
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"said",1,0,"ἔλεγον = said",0.438,52272
"ἔλεγον","λέγω","G30040","ἔλεγον",1,0,"they said",2,0,"ἔλεγον = they said",0.163,52284
