"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"eph","1","15","4",",104102,104105,",",138431,","[{'id': 104102, 'book_id': 'eph', 'chapter': '1', 'verse': '15', 'word_num': 4, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 104105, 'book_id': 'eph', 'chapter': '1', 'verse': '15', 'word_num': 7, 'word': 'πίστιν', 'occurrence': 1, 'strong': 'G41020', 'lemma': 'πίστις', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν πίστιν",2,"[{'id': 138431, 'book_id': 'eph', 'chapter': '1', 'verse': '15', 'word_num': 9, 'word': 'faith', 'occurrence': 1}]","faith",1,"τὴν πίστιν = faith",0.26785714285714285,15,2,0,"[""πίστις - Discontiguous original language alignment, extra words: 2, threshold 1""]"
"eph","2","4","1",",104333,104335,",",138707,","[{'id': 104333, 'book_id': 'eph', 'chapter': '2', 'verse': '4', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 104335, 'book_id': 'eph', 'chapter': '2', 'verse': '4', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 138707, 'book_id': 'eph', 'chapter': '2', 'verse': '4', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.7071129707112971,169,1,0,"[""θεός - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"eph","6","11","5",",106046,106047,106048,",",140903,140904,","[{'id': 106046, 'book_id': 'eph', 'chapter': '6', 'verse': '11', 'word_num': 5, 'word': 'πρὸς', 'occurrence': 1, 'strong': 'G43140', 'lemma': 'πρός', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 106047, 'book_id': 'eph', 'chapter': '6', 'verse': '11', 'word_num': 6, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,ANS,'}, {'id': 106048, 'book_id': 'eph', 'chapter': '6', 'verse': '11', 'word_num': 7, 'word': 'δύνασθαι', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,NPM,,,,,'}]","πρὸς τὸ δύνασθαι",3,"[{'id': 140903, 'book_id': 'eph', 'chapter': '6', 'verse': '11', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 140904, 'book_id': 'eph', 'chapter': '6', 'verse': '11', 'word_num': 8, 'word': 'enable', 'occurrence': 1}]","to enable",2,"πρὸς τὸ δύνασθαι = to enable",0.1111111111111111,1,0,0,"[""δύναμαι - Too many original language words in alignment: 3, threshold 3""]"
"gal","1","5","3",",101709,101710,101711,",",135080,","[{'id': 101709, 'book_id': 'gal', 'chapter': '1', 'verse': '5', 'word_num': 3, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 101710, 'book_id': 'gal', 'chapter': '1', 'verse': '5', 'word_num': 4, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 101711, 'book_id': 'gal', 'chapter': '1', 'verse': '5', 'word_num': 5, 'word': 'αἰῶνας', 'occurrence': 1, 'strong': 'G01650', 'lemma': 'αἰών', 'morph': 'Gr,N,,,,,AMP,'}]","εἰς τοὺς αἰῶνας",3,"[{'id': 135080, 'book_id': 'gal', 'chapter': '1', 'verse': '5', 'word_num': 5, 'word': 'forever', 'occurrence': 1}]","forever",1,"εἰς τοὺς αἰῶνας = forever",0.7333333333333333,22,0,0,"[""αἰών - Too many original language words in alignment: 3, threshold 3""]"
"gal","2","7","4",",102113,",",135649,135650,135651,135652,135653,","[{'id': 102113, 'book_id': 'gal', 'chapter': '2', 'verse': '7', 'word_num': 4, 'word': 'πεπίστευμαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEP1,,S,'}]","πεπίστευμαι",1,"[{'id': 135649, 'book_id': 'gal', 'chapter': '2', 'verse': '7', 'word_num': 7, 'word': 'I', 'occurrence': 1}, {'id': 135650, 'book_id': 'gal', 'chapter': '2', 'verse': '7', 'word_num': 8, 'word': 'had', 'occurrence': 1}, {'id': 135651, 'book_id': 'gal', 'chapter': '2', 'verse': '7', 'word_num': 9, 'word': 'been', 'occurrence': 1}, {'id': 135652, 'book_id': 'gal', 'chapter': '2', 'verse': '7', 'word_num': 10, 'word': 'entrusted', 'occurrence': 1}, {'id': 135653, 'book_id': 'gal', 'chapter': '2', 'verse': '7', 'word_num': 11, 'word': 'with', 'occurrence': 1}]","I had been entrusted with",5,"πεπίστευμαι = I had been entrusted with",0.5,1,0,0,"[""πιστεύω - Too many target language words in alignment: 5, threshold 5""]"
"gal","3","20","6",",102708,102710,",",136499,","[{'id': 102708, 'book_id': 'gal', 'chapter': '3', 'verse': '20', 'word_num': 6, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 102710, 'book_id': 'gal', 'chapter': '3', 'verse': '20', 'word_num': 8, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 136499, 'book_id': 'gal', 'chapter': '3', 'verse': '20', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.7071129707112971,169,1,0,"[""θεός - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"gal","5","17","22",",103495,103496,103497,",",137607,137608,137609,","[{'id': 103495, 'book_id': 'gal', 'chapter': '5', 'verse': '17', 'word_num': 19, 'word': 'ἃ', 'occurrence': 1, 'strong': 'G37390', 'lemma': 'ὅς', 'morph': 'Gr,RD,,,,ANP,'}, {'id': 103496, 'book_id': 'gal', 'chapter': '5', 'verse': '17', 'word_num': 20, 'word': 'ἐὰν', 'occurrence': 1, 'strong': 'G14370', 'lemma': 'ἐάν', 'morph': 'Gr,T,,,,,,,,,'}, {'id': 103497, 'book_id': 'gal', 'chapter': '5', 'verse': '17', 'word_num': 21, 'word': 'θέλητε', 'occurrence': 1, 'strong': 'G23090', 'lemma': 'θέλω', 'morph': 'Gr,V,SPA2,,P,'}]","ἃ ἐὰν θέλητε",3,"[{'id': 137607, 'book_id': 'gal', 'chapter': '5', 'verse': '17', 'word_num': 26, 'word': 'you', 'occurrence': 2}, {'id': 137608, 'book_id': 'gal', 'chapter': '5', 'verse': '17', 'word_num': 27, 'word': 'may', 'occurrence': 2}, {'id': 137609, 'book_id': 'gal', 'chapter': '5', 'verse': '17', 'word_num': 28, 'word': 'want', 'occurrence': 1}]","you may want",3,"ἃ ἐὰν θέλητε = you may want",0.25,1,0,0,"[""θέλω - Too many original language words in alignment: 3, threshold 3""]"
"gal","6","13","15",",103783,103785,",",138019,","[{'id': 103783, 'book_id': 'gal', 'chapter': '6', 'verse': '13', 'word_num': 13, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 103785, 'book_id': 'gal', 'chapter': '6', 'verse': '13', 'word_num': 15, 'word': 'σαρκὶ', 'occurrence': 1, 'strong': 'G45610', 'lemma': 'σάρξ', 'morph': 'Gr,N,,,,,DFS,'}]","τῇ σαρκὶ",2,"[{'id': 138019, 'book_id': 'gal', 'chapter': '6', 'verse': '13', 'word_num': 26, 'word': 'flesh', 'occurrence': 1}]","flesh",1,"τῇ σαρκὶ = flesh",0.08333333333333333,2,1,0,"[""σάρξ - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"gal","6","4","5",",103642,103644,",",137812,","[{'id': 103642, 'book_id': 'gal', 'chapter': '6', 'verse': '4', 'word_num': 0, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 103644, 'book_id': 'gal', 'chapter': '6', 'verse': '4', 'word_num': 2, 'word': 'ἔργον', 'occurrence': 1, 'strong': 'G20410', 'lemma': 'ἔργον', 'morph': 'Gr,N,,,,,ANS,'}]","τὸ ἔργον",2,"[{'id': 137812, 'book_id': 'gal', 'chapter': '6', 'verse': '4', 'word_num': 7, 'word': 'work', 'occurrence': 1}]","work",1,"τὸ ἔργον = work",0.1951219512195122,8,1,0,"[""ἔργον - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"gal","6","9","5",",103715,103717,",",137912,","[{'id': 103715, 'book_id': 'gal', 'chapter': '6', 'verse': '9', 'word_num': 0, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 103717, 'book_id': 'gal', 'chapter': '6', 'verse': '9', 'word_num': 2, 'word': 'καλὸν', 'occurrence': 1, 'strong': 'G25700', 'lemma': 'καλός', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ καλὸν",2,"[{'id': 137912, 'book_id': 'gal', 'chapter': '6', 'verse': '9', 'word_num': 8, 'word': 'good', 'occurrence': 1}]","good",1,"τὸ καλὸν = good",0.022727272727272728,1,1,0,"[""καλός - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"heb","1","7","4",",115738,115739,",",153807,153808,153809,153810,153811,153812,","[{'id': 115738, 'book_id': 'heb', 'chapter': '1', 'verse': '7', 'word_num': 6, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 115739, 'book_id': 'heb', 'chapter': '1', 'verse': '7', 'word_num': 7, 'word': 'ποιῶν', 'occurrence': 1, 'strong': 'G41600', 'lemma': 'ποιέω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ ποιῶν",2,"[{'id': 153807, 'book_id': 'heb', 'chapter': '1', 'verse': '7', 'word_num': 5, 'word': 'He', 'occurrence': 1}, {'id': 153808, 'book_id': 'heb', 'chapter': '1', 'verse': '7', 'word_num': 6, 'word': 'is', 'occurrence': 1}, {'id': 153809, 'book_id': 'heb', 'chapter': '1', 'verse': '7', 'word_num': 7, 'word': 'the', 'occurrence': 2}, {'id': 153810, 'book_id': 'heb', 'chapter': '1', 'verse': '7', 'word_num': 8, 'word': 'one', 'occurrence': 1}, {'id': 153811, 'book_id': 'heb', 'chapter': '1', 'verse': '7', 'word_num': 9, 'word': 'who', 'occurrence': 1}, {'id': 153812, 'book_id': 'heb', 'chapter': '1', 'verse': '7', 'word_num': 10, 'word': 'makes', 'occurrence': 1}]","He is the one who makes",6,"ὁ ποιῶν = He is the one who makes",0.037037037037037035,1,0,0,"[""ποιέω - Too many target language words in alignment: 6, threshold 5""]"
"heb","10","25","8",",118869,",",158305,158306,158307,158308,158309,","[{'id': 118869, 'book_id': 'heb', 'chapter': '10', 'verse': '25', 'word_num': 9, 'word': 'παρακαλοῦντες', 'occurrence': 1, 'strong': 'G38700', 'lemma': 'παρακαλέω', 'morph': 'Gr,V,PPA,NMP,'}]","παρακαλοῦντες",1,"[{'id': 158305, 'book_id': 'heb', 'chapter': '10', 'verse': '25', 'word_num': 13, 'word': 'let', 'occurrence': 1}, {'id': 158306, 'book_id': 'heb', 'chapter': '10', 'verse': '25', 'word_num': 14, 'word': 'us', 'occurrence': 2}, {'id': 158307, 'book_id': 'heb', 'chapter': '10', 'verse': '25', 'word_num': 15, 'word': 'encourage', 'occurrence': 1}, {'id': 158308, 'book_id': 'heb', 'chapter': '10', 'verse': '25', 'word_num': 16, 'word': 'one', 'occurrence': 1}, {'id': 158309, 'book_id': 'heb', 'chapter': '10', 'verse': '25', 'word_num': 17, 'word': 'another', 'occurrence': 1}]","let us encourage one another",5,"παρακαλοῦντες = let us encourage one another",0.25,1,0,0,"[""παρακαλέω - Too many target language words in alignment: 5, threshold 5""]"
"heb","10","39","8",",119073,",",158609,158610,158611,158612,158613,","[{'id': 119073, 'book_id': 'heb', 'chapter': '10', 'verse': '39', 'word_num': 8, 'word': 'πίστεως', 'occurrence': 1, 'strong': 'G41020', 'lemma': 'πίστις', 'morph': 'Gr,N,,,,,GFS,'}]","πίστεως",1,"[{'id': 158609, 'book_id': 'heb', 'chapter': '10', 'verse': '39', 'word_num': 14, 'word': 'of', 'occurrence': 2}, {'id': 158610, 'book_id': 'heb', 'chapter': '10', 'verse': '39', 'word_num': 15, 'word': 'those', 'occurrence': 2}, {'id': 158611, 'book_id': 'heb', 'chapter': '10', 'verse': '39', 'word_num': 16, 'word': 'who', 'occurrence': 2}, {'id': 158612, 'book_id': 'heb', 'chapter': '10', 'verse': '39', 'word_num': 17, 'word': 'have', 'occurrence': 1}, {'id': 158613, 'book_id': 'heb', 'chapter': '10', 'verse': '39', 'word_num': 18, 'word': 'faith', 'occurrence': 1}]","of those who have faith",5,"πίστεως = of those who have faith",0.009523809523809525,1,0,0,"[""πίστις - Too many target language words in alignment: 5, threshold 5""]"
"heb","11","26","3",",119497,119498,",",159247,159248,159249,159250,159251,","[{'id': 119497, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 8, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 119498, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 9, 'word': 'Χριστοῦ', 'occurrence': 1, 'strong': 'G55470', 'lemma': 'χριστός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Χριστοῦ",2,"[{'id': 159247, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 5, 'word': 'for', 'occurrence': 1}, {'id': 159248, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 6, 'word': 'the', 'occurrence': 2}, {'id': 159249, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 7, 'word': 'sake', 'occurrence': 1}, {'id': 159250, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 8, 'word': 'of', 'occurrence': 1}, {'id': 159251, 'book_id': 'heb', 'chapter': '11', 'verse': '26', 'word_num': 9, 'word': 'Christ', 'occurrence': 1}]","for the sake of Christ",5,"τοῦ Χριστοῦ = for the sake of Christ",0.00392156862745098,1,0,0,"[""χριστός - Too many target language words in alignment: 5, threshold 5""]"
"heb","12","15","5",",119956,119957,119958,",",159912,","[{'id': 119956, 'book_id': 'heb', 'chapter': '12', 'verse': '15', 'word_num': 4, 'word': 'ἀπὸ', 'occurrence': 1, 'strong': 'G05750', 'lemma': 'ἀπό', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 119957, 'book_id': 'heb', 'chapter': '12', 'verse': '15', 'word_num': 5, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 119958, 'book_id': 'heb', 'chapter': '12', 'verse': '15', 'word_num': 6, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","ἀπὸ τῆς χάριτος",3,"[{'id': 159912, 'book_id': 'heb', 'chapter': '12', 'verse': '15', 'word_num': 7, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἀπὸ τῆς χάριτος = grace",0.03333333333333333,1,0,0,"[""χάρις - Too many original language words in alignment: 3, threshold 3""]"
"heb","12","27","8",",120154,",",160222,160223,160224,160225,160226,","[{'id': 120154, 'book_id': 'heb', 'chapter': '12', 'verse': '27', 'word_num': 9, 'word': 'πεποιημένων', 'occurrence': 1, 'strong': 'G41600', 'lemma': 'ποιέω', 'morph': 'Gr,V,PEP,GNP,'}]","πεποιημένων",1,"[{'id': 160222, 'book_id': 'heb', 'chapter': '12', 'verse': '27', 'word_num': 14, 'word': 'of', 'occurrence': 2}, {'id': 160223, 'book_id': 'heb', 'chapter': '12', 'verse': '27', 'word_num': 15, 'word': 'what', 'occurrence': 2}, {'id': 160224, 'book_id': 'heb', 'chapter': '12', 'verse': '27', 'word_num': 16, 'word': 'has', 'occurrence': 1}, {'id': 160225, 'book_id': 'heb', 'chapter': '12', 'verse': '27', 'word_num': 17, 'word': 'been', 'occurrence': 1}, {'id': 160226, 'book_id': 'heb', 'chapter': '12', 'verse': '27', 'word_num': 18, 'word': 'created', 'occurrence': 1}]","of what has been created",5,"πεποιημένων = of what has been created",1.0,1,0,0,"[""ποιέω - Too many target language words in alignment: 5, threshold 5""]"
"heb","13","21","22",",120506,120507,120508,",",160726,","[{'id': 120506, 'book_id': 'heb', 'chapter': '13', 'verse': '21', 'word_num': 24, 'word': 'εἰς', 'occurrence': 2, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 120507, 'book_id': 'heb', 'chapter': '13', 'verse': '21', 'word_num': 25, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 120508, 'book_id': 'heb', 'chapter': '13', 'verse': '21', 'word_num': 26, 'word': 'αἰῶνας', 'occurrence': 1, 'strong': 'G01650', 'lemma': 'αἰών', 'morph': 'Gr,N,,,,,AMP,'}]","εἰς τοὺς αἰῶνας",3,"[{'id': 160726, 'book_id': 'heb', 'chapter': '13', 'verse': '21', 'word_num': 27, 'word': 'forever', 'occurrence': 1}]","forever",1,"εἰς τοὺς αἰῶνας = forever",0.7333333333333333,22,0,0,"[""αἰών - Too many original language words in alignment: 3, threshold 3""]"
"heb","13","8","7",",120286,120287,120288,",",160418,","[{'id': 120286, 'book_id': 'heb', 'chapter': '13', 'verse': '8', 'word_num': 8, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 120287, 'book_id': 'heb', 'chapter': '13', 'verse': '8', 'word_num': 9, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 120288, 'book_id': 'heb', 'chapter': '13', 'verse': '8', 'word_num': 10, 'word': 'αἰῶνας', 'occurrence': 1, 'strong': 'G01650', 'lemma': 'αἰών', 'morph': 'Gr,N,,,,,AMP,'}]","εἰς τοὺς αἰῶνας",3,"[{'id': 160418, 'book_id': 'heb', 'chapter': '13', 'verse': '8', 'word_num': 8, 'word': 'forever', 'occurrence': 1}]","forever",1,"εἰς τοὺς αἰῶνας = forever",0.7333333333333333,22,0,0,"[""αἰών - Too many original language words in alignment: 3, threshold 3""]"
"heb","3","2","3",",116202,116203,",",154472,154473,154474,154475,154476,","[{'id': 116202, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 2, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 116203, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 3, 'word': 'ποιήσαντι', 'occurrence': 1, 'strong': 'G41600', 'lemma': 'ποιέω', 'morph': 'Gr,V,PAA,DMS,'}]","τῷ ποιήσαντι",2,"[{'id': 154472, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 154473, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 4, 'word': 'the', 'occurrence': 1}, {'id': 154474, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 5, 'word': 'one', 'occurrence': 1}, {'id': 154475, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 6, 'word': 'who', 'occurrence': 1}, {'id': 154476, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 7, 'word': 'appointed', 'occurrence': 1}]","to the one who appointed",5,"τῷ ποιήσαντι = to the one who appointed",0.3333333333333333,1,0,0,"[""ποιέω - Too many target language words in alignment: 5, threshold 5""]"
"heb","4","1","1",",116467,",",154843,154844,154845,154846,154847,","[{'id': 116467, 'book_id': 'heb', 'chapter': '4', 'verse': '1', 'word_num': 0, 'word': 'φοβηθῶμεν', 'occurrence': 1, 'strong': 'G53990', 'lemma': 'φοβέω', 'morph': 'Gr,V,SAP1,,P,'}]","φοβηθῶμεν",1,"[{'id': 154843, 'book_id': 'heb', 'chapter': '4', 'verse': '1', 'word_num': 1, 'word': 'let', 'occurrence': 1}, {'id': 154844, 'book_id': 'heb', 'chapter': '4', 'verse': '1', 'word_num': 2, 'word': 'us', 'occurrence': 1}, {'id': 154845, 'book_id': 'heb', 'chapter': '4', 'verse': '1', 'word_num': 3, 'word': 'be', 'occurrence': 1}, {'id': 154846, 'book_id': 'heb', 'chapter': '4', 'verse': '1', 'word_num': 4, 'word': 'afraid', 'occurrence': 1}, {'id': 154847, 'book_id': 'heb', 'chapter': '4', 'verse': '1', 'word_num': 5, 'word': 'that', 'occurrence': 1}]","let us be afraid that",5,"φοβηθῶμεν = let us be afraid that",1.0,1,0,0,"[""φοβέω - Too many target language words in alignment: 5, threshold 5""]"
"heb","5","6","8",",116847,116848,116849,",",155399,","[{'id': 116847, 'book_id': 'heb', 'chapter': '5', 'verse': '6', 'word_num': 7, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 116848, 'book_id': 'heb', 'chapter': '5', 'verse': '6', 'word_num': 8, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 116849, 'book_id': 'heb', 'chapter': '5', 'verse': '6', 'word_num': 9, 'word': 'αἰῶνα', 'occurrence': 1, 'strong': 'G01650', 'lemma': 'αἰών', 'morph': 'Gr,N,,,,,AMS,'}]","εἰς τὸν αἰῶνα",3,"[{'id': 155399, 'book_id': 'heb', 'chapter': '5', 'verse': '6', 'word_num': 14, 'word': 'forever', 'occurrence': 1}]","forever",1,"εἰς τὸν αἰῶνα = forever",0.45161290322580644,14,0,0,"[""αἰών - Too many original language words in alignment: 3, threshold 3""]"
"heb","5","7","18",",116866,116867,",",155424,155425,155426,155427,155428,","[{'id': 116866, 'book_id': 'heb', 'chapter': '5', 'verse': '7', 'word_num': 12, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AMS,'}, {'id': 116867, 'book_id': 'heb', 'chapter': '5', 'verse': '7', 'word_num': 13, 'word': 'δυνάμενον', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,PPM,AMS,'}]","τὸν δυνάμενον",2,"[{'id': 155424, 'book_id': 'heb', 'chapter': '5', 'verse': '7', 'word_num': 19, 'word': 'the', 'occurrence': 2}, {'id': 155425, 'book_id': 'heb', 'chapter': '5', 'verse': '7', 'word_num': 20, 'word': 'one', 'occurrence': 1}, {'id': 155426, 'book_id': 'heb', 'chapter': '5', 'verse': '7', 'word_num': 21, 'word': 'who', 'occurrence': 1}, {'id': 155427, 'book_id': 'heb', 'chapter': '5', 'verse': '7', 'word_num': 22, 'word': 'was', 'occurrence': 1}, {'id': 155428, 'book_id': 'heb', 'chapter': '5', 'verse': '7', 'word_num': 23, 'word': 'able', 'occurrence': 1}]","the one who was able",5,"τὸν δυνάμενον = the one who was able",0.25,1,0,0,"[""δύναμαι - Too many target language words in alignment: 5, threshold 5""]"
