"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"mrk","10","39","4",",25283,25284,25285,",",32933,32934,","[{'id': 25283, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 25284, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 6, 'word': 'δὲ', 'occurrence': 2, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 25285, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 7, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 32933, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 7, 'word': 'So', 'occurrence': 1}, {'id': 32934, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 8, 'word': 'Jesus', 'occurrence': 1}]","So Jesus",2,"ὁ δὲ Ἰησοῦς = So Jesus",0.004395604395604396,2,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","52","0",",25499,25500,25501,",",33241,33242,","[{'id': 25499, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 25500, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 25501, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 33241, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 33242, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","11","29","0",",26016,26017,26018,",",33905,","[{'id': 26016, 'book_id': 'mrk', 'chapter': '11', 'verse': '29', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26017, 'book_id': 'mrk', 'chapter': '11', 'verse': '29', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26018, 'book_id': 'mrk', 'chapter': '11', 'verse': '29', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 33905, 'book_id': 'mrk', 'chapter': '11', 'verse': '29', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","12","17","0",",26373,26374,26375,",",34396,34397,","[{'id': 26373, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26374, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26375, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 34396, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 34397, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","12","34","1",",26692,26693,26694,",",34786,","[{'id': 26692, 'book_id': 'mrk', 'chapter': '12', 'verse': '34', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26693, 'book_id': 'mrk', 'chapter': '12', 'verse': '34', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26694, 'book_id': 'mrk', 'chapter': '12', 'verse': '34', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","καὶ ὁ Ἰησοῦς",3,"[{'id': 34786, 'book_id': 'mrk', 'chapter': '12', 'verse': '34', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"καὶ ὁ Ἰησοῦς = Jesus",0.004395604395604396,2,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","13","2","0",",26917,26918,26919,",",35064,","[{'id': 26917, 'book_id': 'mrk', 'chapter': '13', 'verse': '2', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26918, 'book_id': 'mrk', 'chapter': '13', 'verse': '2', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26919, 'book_id': 'mrk', 'chapter': '13', 'verse': '2', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","καὶ ὁ Ἰησοῦς",3,"[{'id': 35064, 'book_id': 'mrk', 'chapter': '13', 'verse': '2', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"καὶ ὁ Ἰησοῦς = Jesus",0.004395604395604396,2,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","13","5","0",",26974,26975,26976,",",35132,35133,","[{'id': 26974, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26975, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26976, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 35132, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 0, 'word': 'So', 'occurrence': 1}, {'id': 35133, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","So Jesus",2,"ὁ δὲ Ἰησοῦς = So Jesus",0.004395604395604396,2,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","14","6","0",",27599,27600,27601,",",35977,35978,","[{'id': 27599, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 27600, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 27601, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 35977, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 35978, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","14","62","0",",28502,28503,28504,",",37176,","[{'id': 28502, 'book_id': 'mrk', 'chapter': '14', 'verse': '62', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 28503, 'book_id': 'mrk', 'chapter': '14', 'verse': '62', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 28504, 'book_id': 'mrk', 'chapter': '14', 'verse': '62', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 37176, 'book_id': 'mrk', 'chapter': '14', 'verse': '62', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","15","37","0",",29194,29195,29196,",",38124,38125,","[{'id': 29194, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 29195, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 29196, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 38124, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 38125, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","15","5","0",",28762,28763,28764,",",37518,37519,","[{'id': 28762, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 28763, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 28764, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 37518, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 37519, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","5","36","0",",21396,21397,21398,",",27868,","[{'id': 21396, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 21397, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 21398, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 27868, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 0, 'word': 'But', 'occurrence': 1}]","But",1,"ὁ δὲ Ἰησοῦς = But",0.002197802197802198,1,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","5","36","2",",21396,21397,21398,",",27870,","[{'id': 21396, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 21397, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 21398, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 27870, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 2, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","9","27","0",",24224,24225,24226,",",31526,31527,","[{'id': 24224, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 24225, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 24226, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 31526, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 31527, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","9","29","4",",24259,24260,24261,",",31567,","[{'id': 24259, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 6, 'word': 'ἐν', 'occurrence': 1, 'strong': 'G17220', 'lemma': 'ἐν', 'morph': 'Gr,P,,,,,D,,,'}, {'id': 24260, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 7, 'word': 'οὐδενὶ', 'occurrence': 1, 'strong': 'G37620', 'lemma': 'οὐδείς', 'morph': 'Gr,RI,,,,DNS,'}, {'id': 24261, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 8, 'word': 'δύναται', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,IPM3,,S,'}]","ἐν οὐδενὶ δύναται",3,"[{'id': 31567, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 6, 'word': 'cannot', 'occurrence': 1}]","cannot",1,"ἐν οὐδενὶ δύναται = cannot",0.012345679012345678,1,0,0,"[""δύναται - Too many original language words in alignment: 3, threshold 3""]"
"mrk","9","39","0",",24421,24422,24423,",",31789,31790,","[{'id': 24421, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 24422, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 24423, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 31789, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 31790, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"phm","1","19","8",",115539,115540,115541,115542,",",153530,153531,153532,","[{'id': 115539, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 8, 'word': 'ἵνα', 'occurrence': 1, 'strong': 'G24430', 'lemma': 'ἵνα', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 115540, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 9, 'word': 'μὴ', 'occurrence': 1, 'strong': 'G33610', 'lemma': 'μή', 'morph': 'Gr,D,,,,,,,,,'}, {'id': 115541, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 10, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,SPA1,,S,'}, {'id': 115542, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 11, 'word': 'σοι', 'occurrence': 1, 'strong': 'G47710', 'lemma': 'σύ', 'morph': 'Gr,RP,,,2D,S,'}]","ἵνα μὴ λέγω σοι",4,"[{'id': 153530, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 14, 'word': 'not', 'occurrence': 1}, {'id': 153531, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 15, 'word': 'to', 'occurrence': 1}, {'id': 153532, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 16, 'word': 'mention', 'occurrence': 1}]","not to mention",3,"ἵνα μὴ λέγω σοι = not to mention",0.0044444444444444444,1,0,0,"[""λέγω - Too many original language words in alignment: 4, threshold 3""]"
"php","1","29","3",",106757,106758,106759,",",141826,141827,141828,141829,","[{'id': 106757, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 3, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNS,'}, {'id': 106758, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 4, 'word': 'ὑπὲρ', 'occurrence': 1, 'strong': 'G52280', 'lemma': 'ὑπέρ', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 106759, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 5, 'word': 'Χριστοῦ', 'occurrence': 1, 'strong': 'G55470', 'lemma': 'χριστός', 'morph': 'Gr,N,,,,,GMS,'}]","τὸ ὑπὲρ Χριστοῦ",3,"[{'id': 141826, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 8, 'word': 'on', 'occurrence': 1}, {'id': 141827, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 9, 'word': 'behalf', 'occurrence': 1}, {'id': 141828, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 10, 'word': 'of', 'occurrence': 1}, {'id': 141829, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 11, 'word': 'Christ', 'occurrence': 1}]","on behalf of Christ",4,"τὸ ὑπὲρ Χριστοῦ = on behalf of Christ",0.00392156862745098,1,0,0,"[""Χριστοῦ - Too many original language words in alignment: 3, threshold 3""]"
"php","4","19","2",",107845,107847,",",143355,","[{'id': 107845, 'book_id': 'php', 'chapter': '4', 'verse': '19', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 107847, 'book_id': 'php', 'chapter': '4', 'verse': '19', 'word_num': 2, 'word': 'Θεός', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεός",2,"[{'id': 143355, 'book_id': 'php', 'chapter': '4', 'verse': '19', 'word_num': 2, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεός = God",0.7971014492753623,55,1,0,"[""Θεός - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"php","4","20","1",",107862,107864,",",143371,","[{'id': 107862, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 107864, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,"[{'id': 143371, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 1, 'word': 'to', 'occurrence': 1}]","to",1,"τῷ Θεῷ = to",0.017543859649122806,3,1,0,"[""Θεῷ - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"php","4","20","3",",107862,107864,",",143373,","[{'id': 107862, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 107864, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,"[{'id': 143373, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 3, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.26900584795321636,46,1,0,"[""Θεῷ - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"rev","17","17","0",",135308,135309,135310,",",180139,180140,","[{'id': 135308, 'book_id': 'rev', 'chapter': '17', 'verse': '17', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 135309, 'book_id': 'rev', 'chapter': '17', 'verse': '17', 'word_num': 1, 'word': 'γὰρ', 'occurrence': 1, 'strong': 'G10630', 'lemma': 'γάρ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 135310, 'book_id': 'rev', 'chapter': '17', 'verse': '17', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ γὰρ Θεὸς",3,"[{'id': 180139, 'book_id': 'rev', 'chapter': '17', 'verse': '17', 'word_num': 0, 'word': 'For', 'occurrence': 1}, {'id': 180140, 'book_id': 'rev', 'chapter': '17', 'verse': '17', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","For God",2,"ὁ γὰρ Θεὸς = For God",0.008368200836820083,2,0,0,"[""Θεὸς - Too many original language words in alignment: 3, threshold 3""]"
"rev","2","19","14",",129039,129040,129041,",",172452,","[{'id': 129039, 'book_id': 'rev', 'chapter': '2', 'verse': '19', 'word_num': 17, 'word': 'καὶ', 'occurrence': 5, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 129040, 'book_id': 'rev', 'chapter': '2', 'verse': '19', 'word_num': 18, 'word': 'τὰ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANP,'}, {'id': 129041, 'book_id': 'rev', 'chapter': '2', 'verse': '19', 'word_num': 19, 'word': 'ἔργα', 'occurrence': 2, 'strong': 'G20410', 'lemma': 'ἔργον', 'morph': 'Gr,N,,,,,ANP,'}]","καὶ τὰ ἔργα",3,"[{'id': 172452, 'book_id': 'rev', 'chapter': '2', 'verse': '19', 'word_num': 16, 'word': 'works', 'occurrence': 2}]","works",1,"καὶ τὰ ἔργα = works",0.01694915254237288,1,0,0,"[""ἔργα - Too many original language words in alignment: 3, threshold 3""]"
