"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"mat","8","22","0",",4005,4006,4007,",",5131,5132,","Ἰησοῦς","[{'id': 4005, 'book_id': 'mat', 'chapter': '8', 'verse': '22', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 4006, 'book_id': 'mat', 'chapter': '8', 'verse': '22', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 4007, 'book_id': 'mat', 'chapter': '8', 'verse': '22', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 5131, 'book_id': 'mat', 'chapter': '8', 'verse': '22', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 5132, 'book_id': 'mat', 'chapter': '8', 'verse': '22', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","9","22","0",",4614,4615,4616,",",5941,5942,","Ἰησοῦς","[{'id': 4614, 'book_id': 'mat', 'chapter': '9', 'verse': '22', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 4615, 'book_id': 'mat', 'chapter': '9', 'verse': '22', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 4616, 'book_id': 'mat', 'chapter': '9', 'verse': '22', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 5941, 'book_id': 'mat', 'chapter': '9', 'verse': '22', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 5942, 'book_id': 'mat', 'chapter': '9', 'verse': '22', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","18","0",",24877,24878,24879,",",32395,","Ἰησοῦς","[{'id': 24877, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 24878, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 24879, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 32395, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","21","0",",24924,24925,24926,",",32454,32455,","Ἰησοῦς","[{'id': 24924, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 24925, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 24926, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 32454, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 32455, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus","Ἰησοῦς",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","24","6",",24995,24996,24997,",",32546,32547,","Ἰησοῦς","[{'id': 24995, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 24996, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 9, 'word': 'δὲ', 'occurrence': 2, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 24997, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 10, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 32546, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 7, 'word': 'But', 'occurrence': 1}, {'id': 32547, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 8, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","38","0",",25255,25256,25257,",",32889,32890,","Ἰησοῦς","[{'id': 25255, 'book_id': 'mrk', 'chapter': '10', 'verse': '38', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 25256, 'book_id': 'mrk', 'chapter': '10', 'verse': '38', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 25257, 'book_id': 'mrk', 'chapter': '10', 'verse': '38', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 32889, 'book_id': 'mrk', 'chapter': '10', 'verse': '38', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 32890, 'book_id': 'mrk', 'chapter': '10', 'verse': '38', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","39","4",",25283,25284,25285,",",32933,32934,","Ἰησοῦς","[{'id': 25283, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 25284, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 6, 'word': 'δὲ', 'occurrence': 2, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 25285, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 7, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 32933, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 7, 'word': 'So', 'occurrence': 1}, {'id': 32934, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 8, 'word': 'Jesus', 'occurrence': 1}]","So Jesus",2,"ὁ δὲ Ἰησοῦς = So Jesus","Ἰησοῦς",0.004395604395604396,2,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","52","0",",25499,25500,25501,",",33241,33242,","Ἰησοῦς","[{'id': 25499, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 25500, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 25501, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 33241, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 33242, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus","Ἰησοῦς",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","11","29","0",",26016,26017,26018,",",33905,","Ἰησοῦς","[{'id': 26016, 'book_id': 'mrk', 'chapter': '11', 'verse': '29', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26017, 'book_id': 'mrk', 'chapter': '11', 'verse': '29', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26018, 'book_id': 'mrk', 'chapter': '11', 'verse': '29', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 33905, 'book_id': 'mrk', 'chapter': '11', 'verse': '29', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","12","17","0",",26373,26374,26375,",",34396,34397,","Ἰησοῦς","[{'id': 26373, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26374, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26375, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 34396, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 34397, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus","Ἰησοῦς",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","12","34","1",",26692,26693,26694,",",34786,","Ἰησοῦς","[{'id': 26692, 'book_id': 'mrk', 'chapter': '12', 'verse': '34', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26693, 'book_id': 'mrk', 'chapter': '12', 'verse': '34', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26694, 'book_id': 'mrk', 'chapter': '12', 'verse': '34', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","καὶ ὁ Ἰησοῦς",3,"[{'id': 34786, 'book_id': 'mrk', 'chapter': '12', 'verse': '34', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"καὶ ὁ Ἰησοῦς = Jesus","Ἰησοῦς",0.004395604395604396,2,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","13","2","0",",26917,26918,26919,",",35064,","Ἰησοῦς","[{'id': 26917, 'book_id': 'mrk', 'chapter': '13', 'verse': '2', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26918, 'book_id': 'mrk', 'chapter': '13', 'verse': '2', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26919, 'book_id': 'mrk', 'chapter': '13', 'verse': '2', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","καὶ ὁ Ἰησοῦς",3,"[{'id': 35064, 'book_id': 'mrk', 'chapter': '13', 'verse': '2', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"καὶ ὁ Ἰησοῦς = Jesus","Ἰησοῦς",0.004395604395604396,2,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","13","5","0",",26974,26975,26976,",",35132,35133,","Ἰησοῦς","[{'id': 26974, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26975, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26976, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 35132, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 0, 'word': 'So', 'occurrence': 1}, {'id': 35133, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","So Jesus",2,"ὁ δὲ Ἰησοῦς = So Jesus","Ἰησοῦς",0.004395604395604396,2,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","14","6","0",",27599,27600,27601,",",35977,35978,","Ἰησοῦς","[{'id': 27599, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 27600, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 27601, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 35977, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 35978, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","14","62","0",",28502,28503,28504,",",37176,","Ἰησοῦς","[{'id': 28502, 'book_id': 'mrk', 'chapter': '14', 'verse': '62', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 28503, 'book_id': 'mrk', 'chapter': '14', 'verse': '62', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 28504, 'book_id': 'mrk', 'chapter': '14', 'verse': '62', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 37176, 'book_id': 'mrk', 'chapter': '14', 'verse': '62', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","15","37","0",",29194,29195,29196,",",38124,38125,","Ἰησοῦς","[{'id': 29194, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 29195, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 29196, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 38124, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 38125, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus","Ἰησοῦς",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","15","5","0",",28762,28763,28764,",",37518,37519,","Ἰησοῦς","[{'id': 28762, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 28763, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 28764, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 37518, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 37519, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","5","36","0",",21396,21397,21398,",",27868,","Ἰησοῦς","[{'id': 21396, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 21397, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 21398, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 27868, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 0, 'word': 'But', 'occurrence': 1}]","But",1,"ὁ δὲ Ἰησοῦς = But","Ἰησοῦς",0.002197802197802198,1,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","5","36","2",",21396,21397,21398,",",27870,","Ἰησοῦς","[{'id': 21396, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 21397, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 21398, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 27870, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 2, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","9","27","0",",24224,24225,24226,",",31526,31527,","Ἰησοῦς","[{'id': 24224, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 24225, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 24226, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 31526, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 31527, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","9","29","4",",24259,24260,24261,",",31567,","δύναμαι","[{'id': 24259, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 6, 'word': 'ἐν', 'occurrence': 1, 'strong': 'G17220', 'lemma': 'ἐν', 'morph': 'Gr,P,,,,,D,,,'}, {'id': 24260, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 7, 'word': 'οὐδενὶ', 'occurrence': 1, 'strong': 'G37620', 'lemma': 'οὐδείς', 'morph': 'Gr,RI,,,,DNS,'}, {'id': 24261, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 8, 'word': 'δύναται', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,IPM3,,S,'}]","ἐν οὐδενὶ δύναται",3,"[{'id': 31567, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 6, 'word': 'cannot', 'occurrence': 1}]","cannot",1,"ἐν οὐδενὶ δύναται = cannot","δύναται",0.012345679012345678,1,0,0,"[""δύναται - Too many original language words in alignment: 3, threshold 3""]"
"mrk","9","39","0",",24421,24422,24423,",",31789,31790,","Ἰησοῦς","[{'id': 24421, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 24422, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 24423, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 31789, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 31790, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
