"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"col","3","14","4","τὴν ἀγάπην",2,0,"have love",2,0,"τὴν ἀγάπην = have love",2.857142857142857,"ἀγάπην","ἀγάπη","G00260","For ἀγάπην - Specific alignment ""τὴν ἀγάπην = have love"" used infrequently: 2.9% out of 35 total alignments, threshold 5%","","","",""
"col","3","16","22","τῇ χάριτι",2,0,"thankfulness",1,0,"τῇ χάριτι = thankfulness",3.8461538461538463,"χάριτι","χάρις","G54850","For χάριτι - Specific alignment ""τῇ χάριτι = thankfulness"" used infrequently: 3.8% out of 26 total alignments, threshold 5%","","","",""
"col","3","20","0","τὰ τέκνα",2,0,"Children",1,0,"τὰ τέκνα = Children",3.0303030303030303,"τέκνα","τέκνον","G50430","For τέκνα - Specific alignment ""τὰ τέκνα = Children"" used infrequently: 3.0% out of 66 total alignments, threshold 5%","","","",""
"col","3","21","0","οἱ πατέρες",2,0,"Fathers",1,0,"οἱ πατέρες = Fathers",4.166666666666666,"πατέρες","πατήρ","G39620","For πατέρες - Specific alignment ""οἱ πατέρες = Fathers"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"col","3","22","15","καρδίας",1,0,"a",1,0,"καρδίας = a",4.477611940298507,"καρδίας","καρδία","G25880","For καρδίας - Specific alignment ""καρδίας = a"" used infrequently: 4.5% out of 67 total alignments, threshold 5%","","","",""
"col","4","1","11","Κύριον",1,0,"a master",2,0,"Κύριον = a master",1.5384615384615385,"Κύριον","κύριος","G29620","For Κύριον - Specific alignment ""Κύριον = a master"" used infrequently: 1.5% out of 65 total alignments, threshold 5%","","","",""
"col","4","3","10","λόγου",1,0,"for",1,0,"λόγου = for",3.225806451612903,"λόγου","λόγος","G30560","For λόγου - Specific alignment ""λόγου = for"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"col","4","4","6","δεῖ",1,0,"ought",1,0,"δεῖ = ought",1.2658227848101267,"δεῖ","δέω","G12100","For δεῖ - Specific alignment ""δεῖ = ought"" used infrequently: 1.3% out of 79 total alignments, threshold 5%","","","",""
"col","4","6","1","ὁ λόγος",2,0,"words",1,0,"ὁ λόγος = words",1.4084507042253522,"λόγος","λόγος","G30560","For λόγος - Specific alignment ""ὁ λόγος = words"" used infrequently: 1.4% out of 71 total alignments, threshold 5%","","","",""
"col","4","6","9","δεῖ",1,0,"it is necessary for",4,0,"δεῖ = it is necessary for",3.79746835443038,"δεῖ","δέω","G12100","For δεῖ - Specific alignment ""δεῖ = it is necessary for"" used infrequently: 3.8% out of 79 total alignments, threshold 5%","","","",""
"eph","1","12","3","προηλπικότας",1,0,"were the first to have confident hope",7,0,"προηλπικότας = were the first to have confident hope",100.0,"προηλπικότας","προελπίζω","G42760","","","For προηλπικότας - Too many target language words in alignment: 7, threshold 5","",""
"eph","1","13","19","Πνεύματι",1,0,"with",1,0,"Πνεύματι = with",1.2658227848101267,"Πνεύματι","πνεῦμα","G41510","For Πνεύματι - Specific alignment ""Πνεύματι = with"" used infrequently: 1.3% out of 79 total alignments, threshold 5%","","","",""
"eph","1","13","21","τῆς ἐπαγγελίας",2,0,"promised",1,0,"τῆς ἐπαγγελίας = promised",3.7037037037037033,"ἐπαγγελίας","ἐπαγγελία","G18600","For ἐπαγγελίας - Specific alignment ""τῆς ἐπαγγελίας = promised"" used infrequently: 3.7% out of 27 total alignments, threshold 5%","","","",""
"eph","1","15","4","τὴν πίστιν",2,2,"faith",1,0,"τὴν πίστιν = faith",26.785714285714285,"πίστιν","πίστις","G41020","","","","For πίστιν - Discontiguous original language alignment, extra words: 2, threshold 1",""
"eph","1","18","3","καρδίας",1,0,"of",1,0,"καρδίας = of",4.477611940298507,"καρδίας","καρδία","G25880","For καρδίας - Specific alignment ""καρδίας = of"" used infrequently: 4.5% out of 67 total alignments, threshold 5%","","","",""
"eph","1","6","2","δόξης",1,0,"of the glory",3,0,"δόξης = of the glory",1.8518518518518516,"δόξης","δόξα","G13910","For δόξης - Specific alignment ""δόξης = of the glory"" used infrequently: 1.9% out of 54 total alignments, threshold 5%","","","",""
"eph","1","7","6","τοῦ αἵματος",2,0,"blood",1,0,"τοῦ αἵματος = blood",3.3333333333333335,"αἵματος","αἷμα","G01290","For αἵματος - Specific alignment ""τοῦ αἵματος = blood"" used infrequently: 3.3% out of 30 total alignments, threshold 5%","","","",""
"eph","2","11","5","τὰ ἔθνη",2,0,"Gentiles",1,0,"τὰ ἔθνη = Gentiles",1.8867924528301887,"ἔθνη","ἔθνος","G14840","For ἔθνη - Specific alignment ""τὰ ἔθνη = Gentiles"" used infrequently: 1.9% out of 53 total alignments, threshold 5%","","","",""
"eph","2","14","7","ποιήσας",1,0,"has made",2,0,"ποιήσας = has made",4.166666666666666,"ποιήσας","ποιέω","G41600","For ποιήσας - Specific alignment ""ποιήσας = has made"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"eph","2","16","1","ἀποκαταλλάξῃ",1,0,"so that he might reconcile",5,0,"ἀποκαταλλάξῃ = so that he might reconcile",100.0,"ἀποκαταλλάξῃ","ἀποκαταλλάσσω","G06040","","","For ἀποκαταλλάξῃ - Too many target language words in alignment: 5, threshold 5","",""
"eph","2","3","18","σαρκὸς",1,0,"body",1,0,"σαρκὸς = body",2.7777777777777777,"σαρκὸς","σάρξ","G45610","For σαρκὸς - Specific alignment ""σαρκὸς = body"" used infrequently: 2.8% out of 36 total alignments, threshold 5%","","","",""
"eph","2","4","1","ὁ Θεὸς",2,1,"God",1,0,"ὁ Θεὸς = God",70.7112970711297,"Θεὸς","θεός","G23160","","","","For Θεὸς - Discontiguous original language alignment, extra words: 1, threshold 1",""
"eph","3","1","1","χάριν",1,0,"reason",1,0,"χάριν = reason",3.8461538461538463,"χάριν","χάρις","G54850","For χάριν - Specific alignment ""χάριν = reason"" used infrequently: 3.8% out of 52 total alignments, threshold 5%","","","",""
"eph","3","1","11","τῶν ἐθνῶν",2,0,"Gentiles",1,0,"τῶν ἐθνῶν = Gentiles",2.0408163265306123,"ἐθνῶν","ἔθνος","G14840","For ἐθνῶν - Specific alignment ""τῶν ἐθνῶν = Gentiles"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"eph","3","11","2","αἰώνων",1,0,"eternal",1,0,"αἰώνων = eternal",3.571428571428571,"αἰώνων","αἰών","G01650","For αἰώνων - Specific alignment ""αἰώνων = eternal"" used infrequently: 3.6% out of 28 total alignments, threshold 5%","","","",""
"eph","3","11","5","ἐποίησεν",1,0,"he accomplished",2,0,"ἐποίησεν = he accomplished",1.3157894736842104,"ἐποίησεν","ποιέω","G41600","For ἐποίησεν - Specific alignment ""ἐποίησεν = he accomplished"" used infrequently: 1.3% out of 76 total alignments, threshold 5%","","","",""
"eph","3","13","11","δόξα",1,0,"your",1,0,"δόξα = your",2.7777777777777777,"δόξα","δόξα","G13910","For δόξα - Specific alignment ""δόξα = your"" used infrequently: 2.8% out of 36 total alignments, threshold 5%","","","",""
"eph","3","14","1","χάριν",1,0,"reason",1,0,"χάριν = reason",3.8461538461538463,"χάριν","χάρις","G54850","For χάριν - Specific alignment ""χάριν = reason"" used infrequently: 3.8% out of 52 total alignments, threshold 5%","","","",""
"eph","3","16","13","τοῦ Πνεύματος",2,0,"Spirit",1,0,"τοῦ Πνεύματος = Spirit",2.6548672566371683,"Πνεύματος","πνεῦμα","G41510","For Πνεύματος - Specific alignment ""τοῦ Πνεύματος = Spirit"" used infrequently: 2.7% out of 113 total alignments, threshold 5%","","","",""
"eph","3","21","13","τοῦ αἰῶνος",2,0,"forever",1,0,"τοῦ αἰῶνος = forever",3.225806451612903,"αἰῶνος","αἰών","G01650","For αἰῶνος - Specific alignment ""τοῦ αἰῶνος = forever"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"eph","3","4","3","δύνασθε",1,0,"you will be able",4,0,"δύνασθε = you will be able",2.941176470588235,"δύνασθε","δύναμαι","G14100","For δύνασθε - Specific alignment ""δύνασθε = you will be able"" used infrequently: 2.9% out of 34 total alignments, threshold 5%","","","",""
"eph","3","5","19","ἁγίοις",1,0,"holy",1,0,"ἁγίοις = holy",4.761904761904762,"ἁγίοις","ἅγιος","G00400","For ἁγίοις - Specific alignment ""ἁγίοις = holy"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"eph","3","6","6","σύνσωμα",1,0,"fellow members of the body",5,0,"σύνσωμα = fellow members of the body",100.0,"σύνσωμα","σύνσωμος","G49540","","","For σύνσωμα - Too many target language words in alignment: 5, threshold 5","",""
"eph","3","8","5","ἁγίων",1,0,"the saints",2,0,"ἁγίων = the saints",4.878048780487805,"ἁγίων","ἅγιος","G00400","For ἁγίων - Specific alignment ""ἁγίων = the saints"" used infrequently: 4.9% out of 41 total alignments, threshold 5%","","","",""
"eph","4","1","6","παρακαλῶ",1,0,"urge",1,0,"παρακαλῶ = urge",5.0,"παρακαλῶ","παρακαλέω","G38700","For παρακαλῶ - Specific alignment ""παρακαλῶ = urge"" used infrequently: 5.0% out of 20 total alignments, threshold 5%","","","",""
"eph","4","11","4","τοὺς μὲν",2,0,"the",1,0,"τοὺς μὲν = the",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""τοὺς μὲν = the"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"eph","4","12","7","ἔργον",1,0,"the work",2,0,"ἔργον = the work",4.878048780487805,"ἔργον","ἔργον","G20410","For ἔργον - Specific alignment ""ἔργον = the work"" used infrequently: 4.9% out of 41 total alignments, threshold 5%","","","",""
"eph","4","15","13","Χριστός",1,0,"even Christ",2,0,"Χριστός = even Christ",2.272727272727273,"Χριστός","χριστός","G55470","For Χριστός - Specific alignment ""Χριστός = even Christ"" used infrequently: 2.3% out of 44 total alignments, threshold 5%","","","",""
"eph","4","18","5","ζωῆς",1,0,"from",1,0,"ζωῆς = from",1.9230769230769231,"ζωῆς","ζωή","G22220","For ζωῆς - Specific alignment ""ζωῆς = from"" used infrequently: 1.9% out of 52 total alignments, threshold 5%","","","",""
"eph","4","29","4","λόγος",1,0,"talk",1,0,"λόγος = talk",1.4084507042253522,"λόγος","λόγος","G30560","For λόγος - Specific alignment ""λόγος = talk"" used infrequently: 1.4% out of 71 total alignments, threshold 5%","","","",""
"eph","4","8","1","λέγει",1,0,"it says",2,0,"λέγει = it says",1.4326647564469914,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = it says"" used infrequently: 1.4% out of 349 total alignments, threshold 5%","","","",""
"eph","5","12","4","λέγειν",1,0,"to mention",2,0,"λέγειν = to mention",2.4390243902439024,"λέγειν","λέγω","G30040","For λέγειν - Specific alignment ""λέγειν = to mention"" used infrequently: 2.4% out of 41 total alignments, threshold 5%","","","",""
"eph","5","14","1","λέγει",1,0,"it says",2,0,"λέγει = it says",1.4326647564469914,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = it says"" used infrequently: 1.4% out of 349 total alignments, threshold 5%","","","",""
"eph","5","21","4","Χριστοῦ",1,0,"for Christ",2,0,"Χριστοῦ = for Christ",0.7843137254901961,"Χριστοῦ","χριστός","G55470","For Χριστοῦ - Specific alignment ""Χριστοῦ = for Christ"" used infrequently: 0.8% out of 255 total alignments, threshold 5%","","","",""
"eph","5","29","6","σάρκα",1,0,"body",1,0,"σάρκα = body",2.7027027027027026,"σάρκα","σάρξ","G45610","For σάρκα - Specific alignment ""σάρκα = body"" used infrequently: 2.7% out of 37 total alignments, threshold 5%","","","",""
"eph","5","3","14","ἁγίοις",1,0,"for saints",2,0,"ἁγίοις = for saints",4.761904761904762,"ἁγίοις","ἅγιος","G00400","For ἁγίοις - Specific alignment ""ἁγίοις = for saints"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"eph","5","32","6","λέγω",1,0,"am speaking",2,0,"λέγω = am speaking",0.4444444444444444,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = am speaking"" used infrequently: 0.4% out of 225 total alignments, threshold 5%","","","",""
"eph","6","1","0","τὰ τέκνα",2,0,"Children",1,0,"τὰ τέκνα = Children",3.0303030303030303,"τέκνα","τέκνον","G50430","For τέκνα - Specific alignment ""τὰ τέκνα = Children"" used infrequently: 3.0% out of 66 total alignments, threshold 5%","","","",""
"eph","6","11","5","πρὸς τὸ δύνασθαι",3,0,"to enable",2,0,"πρὸς τὸ δύνασθαι = to enable",11.11111111111111,"δύνασθαι","δύναμαι","G14100","","For δύνασθαι - Too many original language words in alignment: 3, threshold 3","","",""
"eph","6","19","4","λόγος",1,0,"a message",2,0,"λόγος = a message",1.4084507042253522,"λόγος","λόγος","G30560","For λόγος - Specific alignment ""λόγος = a message"" used infrequently: 1.4% out of 71 total alignments, threshold 5%","","","",""
"eph","6","3","1","γένηται",1,0,"it may be",3,0,"γένηται = it may be",1.8867924528301887,"γένηται","γίνομαι","G10960","For γένηται - Specific alignment ""γένηται = it may be"" used infrequently: 1.9% out of 53 total alignments, threshold 5%","","","",""
"gal","1","4","17","τοῦ Θεοῦ",2,0,"of",1,0,"τοῦ Θεοῦ = of",1.544943820224719,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = of"" used infrequently: 1.5% out of 712 total alignments, threshold 5%","","","",""
